Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-26 00:00:00+01:00,101_PV_4,0.0
2030,sc01,02-26 00:00:00+01:00,113_PV_1,0.0
2030,sc01,02-26 00:00:00+01:00,122_WIND_1,426.3292844
2030,sc01,02-26 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_3,37.6
2030,sc01,02-26 00:00:00+01:00,102_PV_2,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-26 00:00:00+01:00,102_PV_1,50.77377749396339
2030,sc01,02-26 00:00:00+01:00,118_RTPV_8,44.8
2030,sc01,02-26 00:00:00+01:00,119_PV_1,0.0
2030,sc01,02-26 00:00:00+01:00,101_PV_1,0.0
2030,sc01,02-26 00:00:00+01:00,104_PV_1,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,02-26 00:00:00+01:00,101_PV_3,0.0
2030,sc01,02-26 00:00:00+01:00,103_PV_1,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_4,5.7120702800361745
2030,sc01,02-26 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-26 00:00:00+01:00,101_PV_2,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-26 00:00:00+01:00,118_RTPV_1,37.2
2030,sc01,02-26 01:00:00+01:00,101_PV_4,0.0
2030,sc01,02-26 01:00:00+01:00,113_PV_1,324.00846410599985
2030,sc01,02-26 01:00:00+01:00,122_WIND_1,374.4589387
2030,sc01,02-26 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-26 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-26 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-26 01:00:00+01:00,102_PV_2,0.0
2030,sc01,02-26 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-26 01:00:00+01:00,102_PV_1,0.0
