Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-25 00:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_104,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_110,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_114,0.6755641688257987
2030,sc01,02-25 00:00:00+01:00,N_119,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_102,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-25 00:00:00+01:00,N_117,0.6755641688257977
2030,sc01,02-25 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-25 00:00:00+01:00,N_121,0.6755641688257974
2030,sc01,02-25 00:00:00+01:00,N_118,0.6755641688257976
2030,sc01,02-25 00:00:00+01:00,N_115,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_106,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_101,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_120,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_124,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_105,0.6755641688257988
2030,sc01,02-25 00:00:00+01:00,N_108,0.6755641688257987
2030,sc01,02-25 00:00:00+01:00,N_123,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_116,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_103,0.6755641688257978
2030,sc01,02-25 00:00:00+01:00,N_107,0.6755641688257987
2030,sc01,02-25 00:00:00+01:00,N_122,0.6755641688257974
2030,sc01,02-25 00:00:00+01:00,N_109,0.6755641688257987
2030,sc01,02-25 01:00:00+01:00,N_112,0.6755641688257996
2030,sc01,02-25 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-25 01:00:00+01:00,N_119,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-25 01:00:00+01:00,N_117,0.6755641688257964
2030,sc01,02-25 01:00:00+01:00,N_113,0.6755641688258003
2030,sc01,02-25 01:00:00+01:00,N_121,0.6755641688257961
2030,sc01,02-25 01:00:00+01:00,N_118,0.6755641688257963
2030,sc01,02-25 01:00:00+01:00,N_115,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_120,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_124,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-25 01:00:00+01:00,N_108,0.6755641688257995
2030,sc01,02-25 01:00:00+01:00,N_123,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_116,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_103,0.6755641688257965
2030,sc01,02-25 01:00:00+01:00,N_107,0.6755641688257995
2030,sc01,02-25 01:00:00+01:00,N_122,0.6755641688257961
2030,sc01,02-25 01:00:00+01:00,N_109,0.6755641688257995
2030,sc01,02-25 02:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_104,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_110,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_114,0.6755641688257987
2030,sc01,02-25 02:00:00+01:00,N_119,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_102,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-25 02:00:00+01:00,N_117,0.6755641688257977
2030,sc01,02-25 02:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-25 02:00:00+01:00,N_121,0.6755641688257974
2030,sc01,02-25 02:00:00+01:00,N_118,0.6755641688257976
2030,sc01,02-25 02:00:00+01:00,N_115,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_106,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_101,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_120,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_124,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_105,0.6755641688257988
2030,sc01,02-25 02:00:00+01:00,N_108,0.6755641688257987
2030,sc01,02-25 02:00:00+01:00,N_123,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_116,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_103,0.6755641688257978
2030,sc01,02-25 02:00:00+01:00,N_107,0.6755641688257987
2030,sc01,02-25 02:00:00+01:00,N_122,0.6755641688257974
2030,sc01,02-25 02:00:00+01:00,N_109,0.6755641688257987
2030,sc01,02-25 03:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_104,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_110,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_114,0.6755641688257987
2030,sc01,02-25 03:00:00+01:00,N_119,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_102,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-25 03:00:00+01:00,N_117,0.6755641688257977
2030,sc01,02-25 03:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-25 03:00:00+01:00,N_121,0.6755641688257974
2030,sc01,02-25 03:00:00+01:00,N_118,0.6755641688257976
2030,sc01,02-25 03:00:00+01:00,N_115,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_106,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_101,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_120,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_124,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_105,0.6755641688257988
2030,sc01,02-25 03:00:00+01:00,N_108,0.6755641688257987
2030,sc01,02-25 03:00:00+01:00,N_123,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_116,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_103,0.6755641688257978
2030,sc01,02-25 03:00:00+01:00,N_107,0.6755641688257987
2030,sc01,02-25 03:00:00+01:00,N_122,0.6755641688257974
2030,sc01,02-25 03:00:00+01:00,N_109,0.6755641688257987
2030,sc01,03-25 23:00:00+01:00,N_112,0.6755641688257998
2030,sc01,03-25 23:00:00+01:00,N_104,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_110,0.6755641688257995
2030,sc01,03-25 23:00:00+01:00,N_114,0.6755641688257992
2030,sc01,03-25 23:00:00+01:00,N_119,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_102,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_111,0.6755641688257992
2030,sc01,03-25 23:00:00+01:00,N_117,0.6755641688257964
2030,sc01,03-25 23:00:00+01:00,N_113,0.6755641688258004
2030,sc01,03-25 23:00:00+01:00,N_121,0.6755641688257962
2030,sc01,03-25 23:00:00+01:00,N_118,0.6755641688257963
2030,sc01,03-25 23:00:00+01:00,N_115,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_106,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_101,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_120,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_124,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_105,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_108,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_123,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_116,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_103,0.6755641688257965
2030,sc01,03-25 23:00:00+01:00,N_107,0.6755641688257993
2030,sc01,03-25 23:00:00+01:00,N_122,0.6755641688257962
2030,sc01,03-25 23:00:00+01:00,N_109,0.6755641688257993
2030,sc01,03-26 00:00:00+01:00,N_112,0.6755641688258003
2030,sc01,03-26 00:00:00+01:00,N_104,0.6755641688257988
2030,sc01,03-26 00:00:00+01:00,N_110,0.6755641688258008
2030,sc01,03-26 00:00:00+01:00,N_114,0.6755641688258012
2030,sc01,03-26 00:00:00+01:00,N_119,0.6755641688257993
2030,sc01,03-26 00:00:00+01:00,N_102,0.6755641688257988
2030,sc01,03-26 00:00:00+01:00,N_111,0.6755641688258012
2030,sc01,03-26 00:00:00+01:00,N_117,0.6755641688257988
2030,sc01,03-26 00:00:00+01:00,N_113,0.6755641688258012
2030,sc01,03-26 00:00:00+01:00,N_121,0.6755641688257986
2030,sc01,03-26 00:00:00+01:00,N_118,0.6755641688257987
2030,sc01,03-26 00:00:00+01:00,N_115,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_106,0.6755641688257988
2030,sc01,03-26 00:00:00+01:00,N_101,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_120,0.6755641688257993
2030,sc01,03-26 00:00:00+01:00,N_124,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_105,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_108,0.6755641688258001
2030,sc01,03-26 00:00:00+01:00,N_123,0.6755641688257993
2030,sc01,03-26 00:00:00+01:00,N_116,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_103,0.675564168825799
2030,sc01,03-26 00:00:00+01:00,N_107,0.6755641688258001
2030,sc01,03-26 00:00:00+01:00,N_122,0.6755641688257986
2030,sc01,03-26 00:00:00+01:00,N_109,0.6755641688258001
2030,sc01,03-26 01:00:00+01:00,N_112,0.6755641688257998
2030,sc01,03-26 01:00:00+01:00,N_104,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_110,0.6755641688257995
2030,sc01,03-26 01:00:00+01:00,N_114,0.6755641688257992
2030,sc01,03-26 01:00:00+01:00,N_119,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_111,0.6755641688257992
2030,sc01,03-26 01:00:00+01:00,N_117,0.6755641688257964
2030,sc01,03-26 01:00:00+01:00,N_113,0.6755641688258004
2030,sc01,03-26 01:00:00+01:00,N_121,0.6755641688257962
2030,sc01,03-26 01:00:00+01:00,N_118,0.6755641688257963
2030,sc01,03-26 01:00:00+01:00,N_115,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_106,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_101,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_120,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_124,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_105,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_108,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_123,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_116,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_103,0.6755641688257965
2030,sc01,03-26 01:00:00+01:00,N_107,0.6755641688257993
2030,sc01,03-26 01:00:00+01:00,N_122,0.6755641688257962
2030,sc01,03-26 01:00:00+01:00,N_109,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_112,0.6755641688257995
2030,sc01,03-26 02:00:00+01:00,N_104,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_110,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_114,0.6755641688257992
2030,sc01,03-26 02:00:00+01:00,N_119,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_102,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_111,0.6755641688257992
2030,sc01,03-26 02:00:00+01:00,N_117,0.6755641688257964
2030,sc01,03-26 02:00:00+01:00,N_113,0.6755641688257996
2030,sc01,03-26 02:00:00+01:00,N_121,0.6755641688257962
2030,sc01,03-26 02:00:00+01:00,N_118,0.6755641688257963
2030,sc01,03-26 02:00:00+01:00,N_115,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_106,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_101,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_120,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_124,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_105,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_108,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_123,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_116,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_103,0.6755641688257965
2030,sc01,03-26 02:00:00+01:00,N_107,0.6755641688257993
2030,sc01,03-26 02:00:00+01:00,N_122,0.6755641688257962
2030,sc01,03-26 02:00:00+01:00,N_109,0.6755641688257993
2030,sc01,04-14 23:00:00+02:00,N_112,0.6755641688257991
