Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-26 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-26 00:00:00+01:00,N_118,N_121,cac2,0.0324920101589834
2030,sc01,02-26 00:00:00+01:00,N_119,N_120,eac1,0.012032644855367258
2030,sc01,02-26 00:00:00+01:00,N_107,N_108,eac1,-0.0717080165
2030,sc01,02-26 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_112,N_113,eac1,-0.09173608988827914
2030,sc01,02-26 00:00:00+01:00,N_116,N_119,eac1,-0.010610601935750585
2030,sc01,02-26 00:00:00+01:00,N_103,N_124,eac1,0.04683056726689161
2030,sc01,02-26 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-26 00:00:00+01:00,N_110,N_111,eac1,-0.04955192820625265
2030,sc01,02-26 00:00:00+01:00,N_116,N_117,eac1,-0.05019887905844145
2030,sc01,02-26 00:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_113,N_123,eac1,0.0450281775807406
2030,sc01,02-26 00:00:00+01:00,N_115,N_116,eac1,-0.06971657766687411
2030,sc01,02-26 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_111,N_114,eac1,0.055201201297357505
2030,sc01,02-26 00:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-26 00:00:00+01:00,N_112,N_123,eac1,-0.0048830281361078864
2030,sc01,02-26 00:00:00+01:00,N_114,N_116,eac1,-0.08954098620264245
2030,sc01,02-26 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-26 00:00:00+01:00,N_101,N_102,eac1,-0.08567777508268311
2030,sc01,02-26 00:00:00+01:00,N_115,N_121,eac1,-0.06193147986623426
2030,sc01,02-26 00:00:00+01:00,N_118,N_121,eac1,0.0162460050794917
2030,sc01,02-26 00:00:00+01:00,N_104,N_109,eac1,0.07048741064662664
2030,sc01,02-26 00:00:00+01:00,N_121,N_122,eac1,0.0030525404517326438
2030,sc01,02-26 00:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_108,N_110,eac1,-0.06331212121714634
2030,sc01,02-26 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-26 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-26 00:00:00+01:00,N_102,N_106,eac1,0.04394078186957254
2030,sc01,02-26 00:00:00+01:00,N_116,N_117,cac1,-0.05019887905844145
2030,sc01,02-26 00:00:00+01:00,N_117,N_122,eac1,-0.0030525404517326438
2030,sc01,02-26 00:00:00+01:00,N_101,N_105,eac1,0.055538556429686164
2030,sc01,02-26 00:00:00+01:00,N_109,N_112,eac1,-0.031098405222752035
2030,sc01,02-26 00:00:00+01:00,N_117,N_118,cac2,-0.1318286505213555
2030,sc01,02-26 00:00:00+01:00,N_115,N_124,eac1,-0.04683056726689164
2030,sc01,02-26 00:00:00+01:00,N_102,N_104,eac1,-0.01159255867337336
2030,sc01,02-26 00:00:00+01:00,N_106,N_110,eac1,0.0048292361495725356
2030,sc01,02-26 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-26 00:00:00+01:00,N_111,N_113,eac1,-0.11988275013098032
2030,sc01,02-26 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_105,N_110,eac1,0.03221823118968617
2030,sc01,02-26 00:00:00+01:00,N_110,N_112,eac1,-0.06552071280163496
2030,sc01,02-26 00:00:00+01:00,N_109,N_111,eac1,-0.015129620627369722
2030,sc01,02-26 00:00:00+01:00,N_118,N_121,cac1,0.0162460050794917
2030,sc01,02-26 00:00:00+01:00,N_116,N_117,cac2,-0.1003977581168829
2030,sc01,02-26 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-26 00:00:00+01:00,N_120,N_123,eac1,-0.04014514944463271
2030,sc01,02-26 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_101,N_103,eac1,-0.013961919197003042
2030,sc01,02-26 00:00:00+01:00,N_108,N_109,eac1,-0.08080474148285367
2030,sc01,02-26 00:00:00+01:00,N_117,N_118,eac1,-0.0659143252606777
2030,sc01,02-26 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-26 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-26 00:00:00+01:00,N_103,N_109,eac1,0.06385381143610527
2030,sc01,02-26 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-26 01:00:00+01:00,N_118,N_121,cac2,0.03808364154084898
2030,sc01,02-26 01:00:00+01:00,N_119,N_120,eac1,0.0806744307310645
2030,sc01,02-26 01:00:00+01:00,N_107,N_108,eac1,-0.055254586999999994
2030,sc01,02-26 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-26 01:00:00+01:00,N_112,N_113,eac1,-0.11556183441751433
2030,sc01,02-26 01:00:00+01:00,N_116,N_119,eac1,-0.11221256696893545
2030,sc01,02-26 01:00:00+01:00,N_103,N_124,eac1,-0.00477741298438239
2030,sc01,02-26 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-26 01:00:00+01:00,N_110,N_111,eac1,-0.08777383924626148
2030,sc01,02-26 01:00:00+01:00,N_116,N_117,eac1,-0.049913861412697824
2030,sc01,02-26 01:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-26 01:00:00+01:00,N_113,N_123,eac1,0.012392585019731561
2030,sc01,02-26 01:00:00+01:00,N_115,N_116,eac1,-0.10743891263517358
2030,sc01,02-26 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-26 01:00:00+01:00,N_111,N_114,eac1,-0.012269508484553215
2030,sc01,02-26 01:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-26 01:00:00+01:00,N_112,N_123,eac1,-0.04584663265079611
2030,sc01,02-26 01:00:00+01:00,N_114,N_116,eac1,-0.15398044598455318
