Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-24 03:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-24 03:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_106,N_110,eac1,-0.007781475528463255
2030,sc01,02-24 03:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_121,N_122,eac1,0.006170365388998955
2030,sc01,02-24 03:00:00+01:00,N_112,N_123,eac1,-0.003045258061227185
2030,sc01,02-24 03:00:00+01:00,N_109,N_112,eac1,-0.022782714455590103
2030,sc01,02-24 03:00:00+01:00,N_112,N_113,eac1,-0.07706723303238266
2030,sc01,02-24 03:00:00+01:00,N_115,N_124,eac1,-0.04263716341763271
2030,sc01,02-24 03:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-24 03:00:00+01:00,N_117,N_122,eac1,-0.006170365388999011
2030,sc01,02-24 03:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-24 03:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-24 03:00:00+01:00,N_108,N_109,eac1,-0.041059297794360544
2030,sc01,02-24 03:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-24 03:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-24 03:00:00+01:00,N_116,N_119,eac1,0.042361440272477235
2030,sc01,02-24 03:00:00+01:00,N_116,N_117,eac1,-0.05609885088298977
2030,sc01,02-24 03:00:00+01:00,N_110,N_111,eac1,-0.04530294549822622
2030,sc01,02-24 03:00:00+01:00,N_101,N_102,eac1,0.0024582780627788736
2030,sc01,02-24 03:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-24 03:00:00+01:00,N_115,N_121,eac1,-0.07153311349804099
2030,sc01,02-24 03:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_111,N_114,eac1,0.04220695742484448
2030,sc01,02-24 03:00:00+01:00,N_111,N_113,eac1,-0.09826578623886739
2030,sc01,02-24 03:00:00+01:00,N_108,N_110,eac1,-0.023503280125639486
2030,sc01,02-24 03:00:00+01:00,N_117,N_118,eac1,-0.10911251907148001
2030,sc01,02-24 03:00:00+01:00,N_114,N_116,eac1,-0.07727481347515552
2030,sc01,02-24 03:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_118,N_121,eac1,0.01942586972175997
2030,sc01,02-24 03:00:00+01:00,N_113,N_123,eac1,0.03900842038874994
2030,sc01,02-24 03:00:00+01:00,N_101,N_103,eac1,-0.0392584253106357
2030,sc01,02-24 03:00:00+01:00,N_107,N_108,eac1,-0.03736407750000001
2030,sc01,02-24 03:00:00+01:00,N_104,N_109,eac1,0.04245108213124213
2030,sc01,02-24 03:00:00+01:00,N_105,N_110,eac1,0.0013345668178567915
2030,sc01,02-24 03:00:00+01:00,N_102,N_104,eac1,-0.04559995229875788
2030,sc01,02-24 03:00:00+01:00,N_116,N_117,cac2,-0.11219770176597954
2030,sc01,02-24 03:00:00+01:00,N_102,N_106,eac1,0.010385109621536742
2030,sc01,02-24 03:00:00+01:00,N_103,N_109,eac1,0.05840514917173162
2030,sc01,02-24 03:00:00+01:00,N_116,N_117,cac1,-0.05609885088298977
2030,sc01,02-24 03:00:00+01:00,N_110,N_112,eac1,-0.05732977663801975
2030,sc01,02-24 03:00:00+01:00,N_119,N_120,eac1,-0.006647186907522751
2030,sc01,02-24 03:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,02-24 03:00:00+01:00,N_115,N_116,eac1,-0.05688277888432636
2030,sc01,02-24 03:00:00+01:00,N_118,N_121,cac2,0.03885173944351994
2030,sc01,02-24 03:00:00+01:00,N_109,N_111,eac1,-0.010755883315796633
2030,sc01,02-24 03:00:00+01:00,N_120,N_123,eac1,-0.035963162327522724
2030,sc01,02-24 03:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-24 03:00:00+01:00,N_117,N_118,cac1,-0.10911251907148001
2030,sc01,02-24 03:00:00+01:00,N_118,N_121,cac1,0.01942586972175997
2030,sc01,02-24 03:00:00+01:00,N_103,N_124,eac1,0.042637163417632684
2030,sc01,02-24 03:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-24 03:00:00+01:00,N_101,N_105,eac1,0.017035379797856798
2030,sc01,02-24 04:00:00+01:00,N_106,N_108,cac1,0.0
