Period,Scenario,LoadLevel,mEUR
2030,sc01,02-24 03:00:00+01:00,93503.70859712276
2030,sc01,02-24 04:00:00+01:00,92717.60179637416
2030,sc01,02-24 05:00:00+01:00,94134.0282034086
2030,sc01,02-24 06:00:00+01:00,100575.78800967328
2030,sc01,04-07 08:00:00+02:00,22410.158501919897
2030,sc01,04-07 09:00:00+02:00,227031.700932239
2030,sc01,04-07 10:00:00+02:00,163151.21663991705
2030,sc01,04-07 11:00:00+02:00,156234.4226312407
2030,sc01,05-25 22:00:00+02:00,168389.61016703336
2030,sc01,05-25 23:00:00+02:00,143862.70298692823
2030,sc01,05-26 00:00:00+02:00,123907.12915784311
2030,sc01,05-26 01:00:00+02:00,111274.56119203156
2030,sc01,05-28 14:00:00+02:00,315607.1760024711
2030,sc01,05-28 15:00:00+02:00,16294.558179430485
2030,sc01,05-28 16:00:00+02:00,34946.36656328255
2030,sc01,05-28 17:00:00+02:00,89657.757522532
2030,sc01,05-29 22:00:00+02:00,206436.11933506693
2030,sc01,05-29 23:00:00+02:00,176554.5289248733
2030,sc01,05-30 00:00:00+02:00,154399.67797753177
2030,sc01,05-30 01:00:00+02:00,140868.10115720352
2030,sc01,06-09 10:00:00+02:00,158851.45038753017
2030,sc01,06-09 11:00:00+02:00,163481.3510707167
2030,sc01,06-09 12:00:00+02:00,159082.11299179276
2030,sc01,06-09 13:00:00+02:00,152510.55388365046
2030,sc01,08-28 22:00:00+02:00,163192.0536455833
2030,sc01,08-28 23:00:00+02:00,141157.8417880078
2030,sc01,08-29 00:00:00+02:00,125725.61759115562
2030,sc01,08-29 01:00:00+02:00,116957.7898514909
2030,sc01,10-09 12:00:00+02:00,25791.08165959035
2030,sc01,10-09 13:00:00+02:00,25398.78076052386
2030,sc01,10-09 14:00:00+02:00,28701.18646849842
2030,sc01,10-09 15:00:00+02:00,60349.887730351424
2030,sc01,10-14 05:00:00+02:00,155233.50915853723
2030,sc01,10-14 06:00:00+02:00,194618.55121039506
2030,sc01,10-14 07:00:00+02:00,125932.18574322308
2030,sc01,10-14 08:00:00+02:00,96935.66894455047
2030,sc01,11-07 09:00:00+01:00,1533867.4870795233
2030,sc01,11-07 10:00:00+01:00,2069060.2201876391
2030,sc01,11-07 11:00:00+01:00,1824995.3854323432
2030,sc01,11-07 15:00:00+01:00,1624349.5879691588
2030,sc01,12-11 11:00:00+01:00,1143800.1772416364
2030,sc01,12-11 12:00:00+01:00,1053110.2160781864
2030,sc01,12-11 13:00:00+01:00,1031609.4950246699
2030,sc01,12-11 14:00:00+01:00,1144977.7803007239
