Period,Scenario,LoadLevel,mEUR
2030,sc01,02-26 00:00:00+01:00,143098.56671224316
2030,sc01,02-26 01:00:00+01:00,131576.64369451778
2030,sc01,02-26 02:00:00+01:00,124287.1689308935
2030,sc01,02-26 03:00:00+01:00,120031.97329079494
2030,sc01,03-07 08:00:00+01:00,524969.6338404047
2030,sc01,03-07 09:00:00+01:00,270416.9593476548
2030,sc01,03-07 10:00:00+01:00,314286.21778221795
2030,sc01,03-07 11:00:00+01:00,33003.788103029416
2030,sc01,03-24 12:00:00+01:00,149701.59999386154
2030,sc01,03-24 13:00:00+01:00,146204.6438099538
2030,sc01,03-24 14:00:00+01:00,133103.13487201682
2030,sc01,03-24 15:00:00+01:00,128261.94488243158
2030,sc01,04-09 16:00:00+02:00,264088.2850539408
2030,sc01,04-09 17:00:00+02:00,257868.40379281619
2030,sc01,04-09 18:00:00+02:00,418647.9896834819
2030,sc01,04-09 19:00:00+02:00,667773.7845436087
2030,sc01,04-13 00:00:00+02:00,160009.14072986372
2030,sc01,04-13 01:00:00+02:00,149325.98828868818
2030,sc01,04-13 02:00:00+02:00,141187.7702917004
2030,sc01,04-13 03:00:00+02:00,140666.05507473263
2030,sc01,06-04 16:00:00+02:00,123796.53456042433
2030,sc01,06-04 17:00:00+02:00,388981.33026666386
2030,sc01,06-04 18:00:00+02:00,445953.4758048824
2030,sc01,06-04 19:00:00+02:00,445897.08072968054
2030,sc01,06-08 12:00:00+02:00,140787.45070700426
2030,sc01,06-08 13:00:00+02:00,132595.2882400326
2030,sc01,06-08 14:00:00+02:00,126559.07026743691
2030,sc01,06-08 15:00:00+02:00,125280.08922391717
2030,sc01,06-16 08:00:00+02:00,111955.22869247067
2030,sc01,06-16 09:00:00+02:00,118674.20596321172
2030,sc01,06-16 10:00:00+02:00,127060.06208273672
2030,sc01,06-16 11:00:00+02:00,130209.77896736116
2030,sc01,07-15 20:00:00+02:00,238632.7215432557
2030,sc01,07-15 21:00:00+02:00,192698.22647435364
2030,sc01,07-15 22:00:00+02:00,168819.18542919165
2030,sc01,07-15 23:00:00+02:00,145469.94275379105
2030,sc01,11-18 00:00:00+01:00,180342.8343789308
2030,sc01,11-18 01:00:00+01:00,163279.6542960869
2030,sc01,11-18 02:00:00+01:00,153993.00614481876
2030,sc01,11-18 03:00:00+01:00,150745.73469455895
2030,sc01,11-23 08:00:00+01:00,317575.7042001866
2030,sc01,11-23 09:00:00+01:00,297925.20148398983
2030,sc01,11-23 10:00:00+01:00,321262.9311323587
2030,sc01,11-23 11:00:00+01:00,249192.62412033073
2030,sc01,12-24 04:00:00+01:00,126944.14422168233
2030,sc01,12-24 05:00:00+01:00,138212.95856323617
2030,sc01,12-24 06:00:00+01:00,161248.27251998917
2030,sc01,12-24 07:00:00+01:00,192030.1646751697
