Period,Scenario,LoadLevel,mEUR
2030,sc01,02-26 00:00:00+01:00,143098.5667122431
2030,sc01,02-26 01:00:00+01:00,131576.64369451776
2030,sc01,02-26 02:00:00+01:00,124287.16893089331
2030,sc01,02-26 03:00:00+01:00,120031.97329079475
2030,sc01,03-07 08:00:00+01:00,524969.6338404051
2030,sc01,03-07 09:00:00+01:00,270416.95934765483
2030,sc01,03-07 10:00:00+01:00,314286.2177822177
2030,sc01,03-07 11:00:00+01:00,33003.788103029365
2030,sc01,03-24 12:00:00+01:00,149701.59999386154
2030,sc01,03-24 13:00:00+01:00,146204.6438099537
2030,sc01,03-24 14:00:00+01:00,133103.13487201676
2030,sc01,03-24 15:00:00+01:00,128261.9448824316
2030,sc01,04-09 16:00:00+02:00,264088.28505394125
2030,sc01,04-09 17:00:00+02:00,257868.40379281683
2030,sc01,04-09 18:00:00+02:00,418647.98968348064
2030,sc01,04-09 19:00:00+02:00,667773.7845436094
2030,sc01,04-13 00:00:00+02:00,160009.14072986366
2030,sc01,04-13 01:00:00+02:00,149325.98828868777
2030,sc01,04-13 02:00:00+02:00,141187.77029170038
2030,sc01,04-13 03:00:00+02:00,140666.05507473258
2030,sc01,06-04 16:00:00+02:00,123796.53456042429
2030,sc01,06-04 17:00:00+02:00,388981.330266665
2030,sc01,06-04 18:00:00+02:00,445953.4758048816
2030,sc01,06-04 19:00:00+02:00,445897.08072968025
2030,sc01,06-08 12:00:00+02:00,140787.45070700423
2030,sc01,06-08 13:00:00+02:00,132595.28824003253
2030,sc01,06-08 14:00:00+02:00,126559.07026743687
2030,sc01,06-08 15:00:00+02:00,125280.08922391717
2030,sc01,06-16 08:00:00+02:00,111955.22869247074
2030,sc01,06-16 09:00:00+02:00,118674.2059632117
2030,sc01,06-16 10:00:00+02:00,127060.06208273672
2030,sc01,06-16 11:00:00+02:00,130209.77896736102
2030,sc01,07-15 20:00:00+02:00,238632.72154325567
2030,sc01,07-15 21:00:00+02:00,192698.22647435355
2030,sc01,07-15 22:00:00+02:00,168819.1854291916
2030,sc01,07-15 23:00:00+02:00,145469.942753791
2030,sc01,11-18 00:00:00+01:00,180342.8343789305
2030,sc01,11-18 01:00:00+01:00,163279.65429608655
2030,sc01,11-18 02:00:00+01:00,153993.00614481882
2030,sc01,11-18 03:00:00+01:00,150745.734694559
2030,sc01,11-23 08:00:00+01:00,317575.70420018653
2030,sc01,11-23 09:00:00+01:00,297925.2014839898
2030,sc01,11-23 10:00:00+01:00,321262.9311323584
2030,sc01,11-23 11:00:00+01:00,249192.62412033055
2030,sc01,12-24 04:00:00+01:00,126944.1442216823
2030,sc01,12-24 05:00:00+01:00,138212.95856323617
2030,sc01,12-24 06:00:00+01:00,161248.2725199893
2030,sc01,12-24 07:00:00+01:00,192030.16467516957
