Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-18 04:00:00+01:00,Biomass,0.0
2030,sc01,02-18 04:00:00+01:00,Hydro,5065.473332920001
2030,sc01,02-18 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 04:00:00+01:00,Coal,0.0
2030,sc01,02-18 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 04:00:00+01:00,Oil,0.0
2030,sc01,02-18 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-18 04:00:00+01:00,WT-Onshore,2314.281088370735
2030,sc01,02-18 04:00:00+01:00,DG-BTM,0.0
2030,sc01,02-18 04:00:00+01:00,Natural gas,3068.104419870049
2030,sc01,02-18 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-18 04:00:00+01:00,Battery,0.0
2030,sc01,02-18 04:00:00+01:00,Geothermal,16.544
2030,sc01,03-15 10:00:00+01:00,Biomass,0.0
2030,sc01,03-15 10:00:00+01:00,Hydro,1797.1301993650904
2030,sc01,03-15 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-15 10:00:00+01:00,Coal,0.0
2030,sc01,03-15 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-15 10:00:00+01:00,Oil,0.0
2030,sc01,03-15 10:00:00+01:00,SolarPV-Tracking,3532.1929291027177
2030,sc01,03-15 10:00:00+01:00,WT-Onshore,4326.161413870343
2030,sc01,03-15 10:00:00+01:00,DG-BTM,228.65682117440002
2030,sc01,03-15 10:00:00+01:00,Natural gas,0.0
2030,sc01,03-15 10:00:00+01:00,SolarPV-NonTracking,210.96143440112
2030,sc01,03-15 10:00:00+01:00,Battery,0.0
2030,sc01,03-15 10:00:00+01:00,Geothermal,0.0
2030,sc01,04-21 14:00:00+02:00,Biomass,0.0
2030,sc01,04-21 14:00:00+02:00,Hydro,81.18803215800001
2030,sc01,04-21 14:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-21 14:00:00+02:00,Coal,0.0
2030,sc01,04-21 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-21 14:00:00+02:00,Oil,0.0
2030,sc01,04-21 14:00:00+02:00,SolarPV-Tracking,1946.0171360875654
2030,sc01,04-21 14:00:00+02:00,WT-Onshore,3578.7309941983694
2030,sc01,04-21 14:00:00+02:00,DG-BTM,590.4031931793
2030,sc01,04-21 14:00:00+02:00,Natural gas,0.0
2030,sc01,04-21 14:00:00+02:00,SolarPV-NonTracking,452.1026348608656
2030,sc01,04-21 14:00:00+02:00,Battery,0.0
2030,sc01,04-21 14:00:00+02:00,Geothermal,0.0
2030,sc01,04-23 02:00:00+02:00,Biomass,0.0
2030,sc01,04-23 02:00:00+02:00,Hydro,2527.017387938416
2030,sc01,04-23 02:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-23 02:00:00+02:00,Coal,0.0
2030,sc01,04-23 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-23 02:00:00+02:00,Oil,0.0
