Period,Scenario,LoadLevel,mEUR
2030,sc01,01-19 21:00:00+01:00,1207789.0859933048
2030,sc01,02-25 21:00:00+01:00,10395829.261802236
2030,sc01,03-02 13:00:00+01:00,0.0
2030,sc01,04-18 16:00:00+02:00,32255490.101373702
2030,sc01,05-04 23:00:00+02:00,231210978.2750438
2030,sc01,06-09 22:00:00+02:00,0.0
2030,sc01,06-23 06:00:00+02:00,0.0
2030,sc01,09-04 10:00:00+02:00,136337393.51182836
2030,sc01,09-30 03:00:00+02:00,17059595.414886326
2030,sc01,10-21 22:00:00+02:00,510257431.3108861
2030,sc01,10-22 19:00:00+02:00,9283921.425226133
