Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,EnergyDemand,-152.391454845
2030,sc01,02-21 18:00:00+01:00,A1,bus001,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus001,PowerFlowIn,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,EnergyDemand,-59.757486757500004
2030,sc01,02-21 18:00:00+01:00,A1,bus002,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus002,PowerFlowIn,-65.53499390228716
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,SolarPV-NonTracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,SolarPV-Tracking,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,WT-Onshore,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,ENS,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,EnergyDemand,-116.53132827
2030,sc01,02-21 18:00:00+01:00,A1,bus003,PowerFlowOut,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus003,PowerFlowIn,-86.85646094271281
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,DG-BTM,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Geothermal,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Hydro,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Natural gas,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,A1,bus004,SolarPV-NonTracking,0.0
