Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 08:00:00+01:00,CC NG 14,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 55,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 52,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 16,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 53,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 70,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 02,73.13038990289999
2030,sc01,01-14 08:00:00+01:00,Solar 29,11.110886415240001
2030,sc01,01-14 08:00:00+01:00,CC NG 38,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 34,0.0
2030,sc01,01-14 08:00:00+01:00,Hydro 29,500.51942820000005
2030,sc01,01-14 08:00:00+01:00,Solar 46,0.0
2030,sc01,01-14 08:00:00+01:00,Wind N02,8.41580584152
2030,sc01,01-14 08:00:00+01:00,Solar 04,6.389151211680001
2030,sc01,01-14 08:00:00+01:00,Solar 66,279.48778766609996
2030,sc01,01-14 08:00:00+01:00,CC NG 20,0.0
2030,sc01,01-14 08:00:00+01:00,Wind 07,1.577267029416
2030,sc01,01-14 08:00:00+01:00,Solar 21,24.24286440741
2030,sc01,01-14 08:00:00+01:00,Solar 12,2.0211166287360003
2030,sc01,01-14 08:00:00+01:00,CT NG 04,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 13,0.0
2030,sc01,01-14 08:00:00+01:00,ST NG 08,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 08,3.304476428256
2030,sc01,01-14 08:00:00+01:00,ST NG 05,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 69,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 41,0.0
2030,sc01,01-14 08:00:00+01:00,ST NG 02,0.0
2030,sc01,01-14 08:00:00+01:00,Hydro 24,333.04727610000003
2030,sc01,01-14 08:00:00+01:00,CT NG 05,0.0
2030,sc01,01-14 08:00:00+01:00,CT NG 12,0.0
2030,sc01,01-14 08:00:00+01:00,Solar 25,2.552264771304
2030,sc01,01-14 08:00:00+01:00,CT NG 44,0.0
2030,sc01,01-14 08:00:00+01:00,CC NG 16,252.24630665547215
2030,sc01,01-14 08:00:00+01:00,Solar 30,9.20608832787
2030,sc01,01-14 08:00:00+01:00,CT Oil 04,0.0
