Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-21 18:00:00+01:00,Solar 59,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 43,0.0
2030,sc01,02-21 18:00:00+01:00,Geo 01,8.4
2030,sc01,02-21 18:00:00+01:00,CC NG 01,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 09,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 42,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 70,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 39,0.0
2030,sc01,02-21 18:00:00+01:00,Hydro 19,0.0
2030,sc01,02-21 18:00:00+01:00,CC NG 12,0.0
2030,sc01,02-21 18:00:00+01:00,Hydro 26,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 08,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 28,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 74,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 27,0.8977499999999999
2030,sc01,02-21 18:00:00+01:00,Solar 51,0.0
2030,sc01,02-21 18:00:00+01:00,ICE NG 03,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 48,0.0
2030,sc01,02-21 18:00:00+01:00,Wind 15,14.168947096500002
2030,sc01,02-21 18:00:00+01:00,Solar 60,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 72,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 18,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 13,0.0
2030,sc01,02-21 18:00:00+01:00,Wind 01,1.7452729265999998
2030,sc01,02-21 18:00:00+01:00,Solar 41,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 42,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 09,0.4515
2030,sc01,02-21 18:00:00+01:00,Hydro 17,0.14359275
2030,sc01,02-21 18:00:00+01:00,ST Other 01,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 28,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 46,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 61,0.0
2030,sc01,02-21 18:00:00+01:00,Wind 16,356.44387663500004
2030,sc01,02-21 18:00:00+01:00,CC NG 39,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 40,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 47,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 54,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 21,0.1995
2030,sc01,02-21 18:00:00+01:00,Biomass 45,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 40,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 19,0.0
2030,sc01,02-21 18:00:00+01:00,Wind 08,13.331535383250001
2030,sc01,02-21 18:00:00+01:00,Solar 50,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 14,0.4305
2030,sc01,02-21 18:00:00+01:00,Biomass 62,1.029
2030,sc01,02-21 18:00:00+01:00,CT NG 73,0.0
2030,sc01,02-21 18:00:00+01:00,CC NG 24,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 33,0.0
2030,sc01,02-21 18:00:00+01:00,Solar 49,0.0
2030,sc01,02-21 18:00:00+01:00,CC NG 37,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 67,0.0
2030,sc01,02-21 18:00:00+01:00,Hydro 21,10.15971075
2030,sc01,02-21 18:00:00+01:00,Biomass 22,0.1995
2030,sc01,02-21 18:00:00+01:00,Hydro 23,385.9819425
2030,sc01,02-21 18:00:00+01:00,Solar 55,0.0
2030,sc01,02-21 18:00:00+01:00,CT NG 27,0.0
2030,sc01,02-21 18:00:00+01:00,CC NG 26,0.0
2030,sc01,02-21 18:00:00+01:00,Hydro 32,0.0510552
2030,sc01,02-21 18:00:00+01:00,Solar 48,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass 33,0.0
