Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-18 04:00:00+01:00,CT NG 56,0.0
2030,sc01,02-18 04:00:00+01:00,Wind 16,108.32941839280001
2030,sc01,02-18 04:00:00+01:00,ST NG 02,0.0
2030,sc01,02-18 04:00:00+01:00,CC NG 06,0.0
2030,sc01,02-18 04:00:00+01:00,CT NG 01,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 73,0.0
2030,sc01,02-18 04:00:00+01:00,ST NG 01,0.0
2030,sc01,02-18 04:00:00+01:00,CC NG 14,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 56,0.0
2030,sc01,02-18 04:00:00+01:00,CT NG 08,0.0
2030,sc01,02-18 04:00:00+01:00,Wind N03,482.0275154085269
2030,sc01,02-18 04:00:00+01:00,ST NG 06,0.0
2030,sc01,02-18 04:00:00+01:00,CC NG 16,943.384893
2030,sc01,02-18 04:00:00+01:00,CT NG 44,0.0
2030,sc01,02-18 04:00:00+01:00,ST Other 02,0.0
2030,sc01,02-18 04:00:00+01:00,CT NG 15,0.0
2030,sc01,02-18 04:00:00+01:00,CT Oil 04,0.0
2030,sc01,02-18 04:00:00+01:00,Wind 07,4.318440912192
2030,sc01,02-18 04:00:00+01:00,CT NG 22,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 28,0.0
2030,sc01,02-18 04:00:00+01:00,Wind 09,16.905008216360002
2030,sc01,02-18 04:00:00+01:00,Solar 40,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 16,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 10,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 70,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 25,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 22,0.0
2030,sc01,02-18 04:00:00+01:00,CT NG 75,0.0
2030,sc01,02-18 04:00:00+01:00,Wind 01,3.2812161557120003
2030,sc01,02-18 04:00:00+01:00,Hydro 42,7.30828098
2030,sc01,02-18 04:00:00+01:00,Solar 43,0.0
2030,sc01,02-18 04:00:00+01:00,Hydro 41,7.30828098
2030,sc01,02-18 04:00:00+01:00,CC NG 15,0.0
2030,sc01,02-18 04:00:00+01:00,Solar 33,0.0
