Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-21 18:00:00+01:00,bus046,11.173732984274366
2030,sc01,02-21 18:00:00+01:00,bus055,4.48167837213252
2030,sc01,02-21 18:00:00+01:00,bus075,-8.056704532433042
2030,sc01,02-21 18:00:00+01:00,bus111,0.4936527310118633
2030,sc01,02-21 18:00:00+01:00,bus019,80.6308507663546
2030,sc01,02-21 18:00:00+01:00,bus006,86.34533793284582
2030,sc01,02-21 18:00:00+01:00,bus041,40.64102916220816
2030,sc01,02-21 18:00:00+01:00,bus052,5.974349899845946
2030,sc01,02-21 18:00:00+01:00,bus043,42.77981964950771
2030,sc01,02-21 18:00:00+01:00,bus014,82.57815034222102
2030,sc01,02-21 18:00:00+01:00,bus008,88.70640928695079
2030,sc01,02-21 18:00:00+01:00,bus039,48.407497011680945
2030,sc01,02-21 18:00:00+01:00,bus077,0.0
2030,sc01,02-21 18:00:00+01:00,bus053,5.260983739656683
2030,sc01,02-21 18:00:00+01:00,bus091,1.3168068052104944
2030,sc01,02-21 18:00:00+01:00,bus034,56.13511062957143
2030,sc01,02-21 18:00:00+01:00,bus110,0.4936527310118633
2030,sc01,02-21 18:00:00+01:00,bus030,89.81600777204515
2030,sc01,02-21 18:00:00+01:00,bus035,56.06372459591494
2030,sc01,02-21 18:00:00+01:00,bus047,8.145966725328524
2030,sc01,02-21 18:00:00+01:00,bus032,70.17656510260234
2030,sc01,02-21 18:00:00+01:00,bus085,1.7473123113740352
2030,sc01,02-21 18:00:00+01:00,bus012,85.14235073581905
2030,sc01,02-21 18:00:00+01:00,bus057,5.731229069304704
2030,sc01,02-21 18:00:00+01:00,bus088,1.53766878763894
2030,sc01,02-21 18:00:00+01:00,bus104,0.4936527310118633
2030,sc01,02-21 18:00:00+01:00,bus101,0.819527560267021
2030,sc01,02-21 18:00:00+01:00,bus106,0.4936527310118634
2030,sc01,02-21 18:00:00+01:00,bus029,72.45952348665173
2030,sc01,02-21 18:00:00+01:00,bus070,36.42728889118194
2030,sc01,02-21 18:00:00+01:00,bus033,73.33252338176834
2030,sc01,02-21 18:00:00+01:00,bus027,69.65561781832551
2030,sc01,02-21 18:00:00+01:00,bus028,70.98895449597786
2030,sc01,02-21 18:00:00+01:00,bus074,98.17690192858582
2030,sc01,02-21 18:00:00+01:00,bus064,-0.20424423327054034
2030,sc01,02-21 18:00:00+01:00,bus045,16.124851631593497
2030,sc01,02-21 18:00:00+01:00,bus086,1.7473123113740352
2030,sc01,02-21 18:00:00+01:00,bus097,0.7104371371203029
2030,sc01,02-21 18:00:00+01:00,bus038,-19.05598883986608
2030,sc01,02-21 18:00:00+01:00,bus063,0.4654086752995741
2030,sc01,02-21 18:00:00+01:00,bus031,72.97570411858499
2030,sc01,02-21 18:00:00+01:00,bus067,1.6066393505285315
2030,sc01,02-21 18:00:00+01:00,bus007,85.88872965368238
2030,sc01,02-21 18:00:00+01:00,bus024,61.80357492019497
2030,sc01,02-21 18:00:00+01:00,bus037,55.967835788543915
2030,sc01,02-21 18:00:00+01:00,bus099,0.3539591458003614
2030,sc01,02-21 18:00:00+01:00,bus040,44.09239799281104
2030,sc01,02-21 18:00:00+01:00,bus059,1.7578387888398954
2030,sc01,02-21 18:00:00+01:00,bus020,76.2078345888897
2030,sc01,02-21 18:00:00+01:00,bus056,4.619515880192703
2030,sc01,02-21 18:00:00+01:00,bus084,1.8607082007951468
2030,sc01,02-21 18:00:00+01:00,bus001,86.00041689288615
2030,sc01,02-21 18:00:00+01:00,bus025,65.40620390404503
2030,sc01,02-21 18:00:00+01:00,bus016,83.46880103429777
