Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-14 00:00:00+01:00,Wind_Acoruna,1.92
2030,sc01,01-14 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-14 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-14 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-14 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-14 00:00:00+01:00,Wind_Bilbo,5.0784
2030,sc01,01-14 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-14 00:00:00+01:00,CCGT_1,1.2000000000000002
2030,sc01,01-14 00:00:00+01:00,CCGT_2,1.2000000000000002
2030,sc01,01-14 00:00:00+01:00,OCGT_2,0.96
2030,sc01,01-14 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-14 00:00:00+01:00,OCGT_3,0.96
2030,sc01,01-14 00:00:00+01:00,CCGT_4,1.602
2030,sc01,01-14 00:00:00+01:00,OCGT_1,0.96
2030,sc01,01-14 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-14 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 00:00:00+01:00,Wind_Gijon,1.5264000000000002
2030,sc01,01-14 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-14 00:00:00+01:00,CCGT_3,11.659172987856074
2030,sc01,01-14 01:00:00+01:00,Wind_Acoruna,1.9968000000000004
2030,sc01,01-14 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-14 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-14 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-14 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-14 01:00:00+01:00,Wind_Bilbo,5.0687999999999995
2030,sc01,01-14 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-14 01:00:00+01:00,CCGT_1,1.2000000000000002
2030,sc01,01-14 01:00:00+01:00,CCGT_2,1.2000000000000002
2030,sc01,01-14 01:00:00+01:00,OCGT_2,0.96
2030,sc01,01-14 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-14 01:00:00+01:00,OCGT_3,0.96
2030,sc01,01-14 01:00:00+01:00,CCGT_4,1.602
2030,sc01,01-14 01:00:00+01:00,OCGT_1,0.96
2030,sc01,01-14 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-14 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 01:00:00+01:00,Wind_Gijon,1.3055999999999999
2030,sc01,01-14 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-14 01:00:00+01:00,CCGT_3,9.569816525616142
2030,sc01,01-14 02:00:00+01:00,Wind_Acoruna,2.112
2030,sc01,01-14 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-14 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-14 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-14 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-14 02:00:00+01:00,Wind_Bilbo,4.8192
2030,sc01,01-14 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-14 02:00:00+01:00,CCGT_1,1.2000000000000002
2030,sc01,01-14 02:00:00+01:00,CCGT_2,1.2000000000000002
2030,sc01,01-14 02:00:00+01:00,OCGT_2,0.96
2030,sc01,01-14 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-14 02:00:00+01:00,OCGT_3,0.96
2030,sc01,01-14 02:00:00+01:00,CCGT_4,1.602
2030,sc01,01-14 02:00:00+01:00,OCGT_1,0.96
2030,sc01,01-14 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-14 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 02:00:00+01:00,Wind_Gijon,1.1424
2030,sc01,01-14 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-14 02:00:00+01:00,CCGT_3,8.459403954191998
2030,sc01,01-14 03:00:00+01:00,Wind_Acoruna,2.1024
2030,sc01,01-14 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
