,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
0,1,138.0,136.1714579,149.216963,148.4720534,147.4579075,147.3832818,146.4708288,145.1217278,150.6663752,156.7712428,161.1945805,162.2334748,134.2220009,160.3003808,154.3098085,146.3363346,138.9539127,134.3683767,139.8029722,148.5516568,154.96981,155.5858266,152.2682474,149.2316602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,24.8464125,34.0599125,38.2747,38.8352375,36.770775,30.952325,19.096425,4.312575,0.0200625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.023775,0.4486,9.8104125,39.26875,36.1764,16.2514625,16.78981875,17.65805625,17.91135625,18.029925,16.5621125,15.66606875,16.612,17.00215625,17.91608125,33.55456875,19.1227125,20.718825,21.51770625,21.5943625,32.1916,30.223125,28.11128125,26.68404375,24.21408125,21.92371875,18.496325,-2.913458137239743,-4.816244397211093,0.46051168560332145,-1.03387551914442,-2.1277435082523533,-0.6201683097576544,0.34480993781126096,0.06981983143439525,1.4438223457779558,-0.35493280039707037,-0.6424276343264237,0.3642262963089211,18
1,1,137.2603099,132.5981181,165.250337,163.4864613,161.3944697,160.4873087,158.6909965,157.5466933,162.2498828,168.751564,172.8904131,171.7633642,130.5589747,168.2078229,161.3899738,151.7223461,143.1926002,131.615391,137.1231739,145.6510617,154.7307986,158.9495892,162.1658224,164.5384284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,25.101725,33.6964875,37.21015,37.0636625,34.153175,27.5037875,15.9993,3.49855,0.0239,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0244125,0.546525,10.531575,20.61196875,18.88293125,13.87019375,10.96699375,8.90955,8.38871875,8.36095625,9.28319375,10.3282625,11.661025,11.67965625,11.49093125,18.4562625,10.84325625,11.34555625,12.324075,12.0146625,17.3043375,17.99226875,19.09735,19.25266875,20.1617125,18.96156875,17.25559375,-0.9734048330424163,-6.0754183916178635,-0.5661299074505118,-1.0454957539641963,-1.1692173695840304,-0.37594079558372545,0.284077622681634,-0.30859229776973124,0.34263669835957544,0.13641428732639985,-1.443006736459117,0.46680814418926964,38
2,1,139.6968647,134.0839398,161.4537046,159.9155821,157.7457001,156.8647287,155.0050785,153.7133087,157.7435215,162.640815,166.4398255,165.7049573,131.0299777,164.1901445,159.2612005,150.5357815,142.2372077,131.593804,136.3994156,144.6504317,151.9545133,155.5088602,156.7753405,159.0594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,26.24655,34.9231875,38.2926625,38.7666625,36.6565625,31.127425,19.4846,4.617875,0.0261375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0244625,0.5349625,10.5777125,11.6469125,12.44906875,21.37781875,19.82450625,18.39138125,19.58806875,21.2727125,22.44996875,24.088825,27.2966,29.8807875,30.644175,13.98278125,31.34965625,32.3671375,31.880875,31.817525,15.06115625,16.36501875,17.50326875,19.0701,20.30471875,20.6426125,21.78600625,-2.0902550522461922,-4.559340216202788,0.3383247503849594,-1.3855386143033381,-0.356562029525031,1.6971751421300219,-0.056007517781858564,-0.3034429436840096,0.9256366396320166,0.18338442903253965,-1.2599206837139145,0.28483807293403895,5
3,1,138.6059917,133.1697478,156.5281433,155.3266878,152.7415461,151.7939342,151.1278228,150.6863272,155.202315,160.2227373,163.1681489,163.2579904,130.366083,160.9953564,156.1156635,148.6743101,141.231368,129.5131268,131.8241049,136.4185438,144.6490365,151.2105079,153.7059859,154.7863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,25.139225,33.9276875,37.6811875,38.1778125,36.1426875,30.7559875,19.3868875,4.682775,0.030975,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0241375,0.494725,10.02145,32.3089625,31.31389375,26.9640625,25.00088125,23.87576875,23.08615,22.26994375,21.345925,20.234225,20.44281875,22.92363125,23.49205,31.68125625,22.26664375,19.62096875,16.691275,12.5074375,31.7894375,32.62860625,32.2381,32.4968125,31.79968125,31.02015,29.2719125,-3.3962612492379174,-4.31624481041968,0.8615337466296414,-0.7528214508412588,-1.2853281903160212,-0.8893491986641004,0.24755852803251535,-0.1639689814699467,0.2779423877866761,0.45270970771476515,-1.341354190141344,0.048829337875129594,18
4,1,137.0640482,132.3231199,164.437587,161.7738557,158.4325634,156.8139442,154.980569,153.8261122,159.4550382,165.5733483,167.9842051,166.1820023,129.7832622,161.8880777,155.4706046,146.97795,140.7028074,129.7386584,131.7890947,137.1152011,147.6552394,157.2495287,162.5586999,164.675393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,21.9462875,29.6822875,33.3288875,34.4570375,33.1002,28.4924375,18.04245,4.3226125,0.0249125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0237375,0.4336375,8.6820625,9.440225,7.5515875,9.21379375,8.1577875,7.5611,7.811725,8.20379375,8.1864875,8.30111875,8.75840625,10.109775,10.97734375,7.025025,10.83533125,10.71933125,11.43325625,13.17549375,7.0401125,6.6659625,6.3409375,7.4432,8.62865625,9.87368125,9.9879,-1.0481555584236208,-7.590321111563601,-0.6435845253554826,-1.3074289810038506,0.0781250032170076,0.28980740609711453,0.36820315184766217,-0.39147030720237785,0.4244930970565913,0.4877545508311896,-1.204114010932246,0.0035783269723350677,38
5,1,137.6186361,132.9049594,148.454258,148.3060244,146.4019759,144.7683162,143.6704125,142.2168453,147.116009,155.9148642,160.039276,160.9583539,130.7816638,159.4893352,155.0971636,149.3489082,143.3400906,131.3821209,138.1509482,148.9436097,152.2773288,148.9435136,146.1461302,147.1146006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,16.850575,23.3533,26.028375,27.2826375,26.7041625,23.1086625,14.2470875,3.192825,0.0239625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0235,0.4180625,6.3501875,14.7728125,16.80313125,15.63148125,12.2397625,10.6921125,10.74508125,11.246675,10.49538125,10.02694375,9.308925,10.06894375,11.7558625,17.54621875,14.3089875,16.31768125,16.20565,15.89046875,18.74845625,20.0387625,20.5376375,21.07575,20.53525,20.67029375,19.75375,-3.2129471619989554,-6.808955650950832,-1.8010416289439197,-1.0929666753868377,0.00032859760129261387,-0.8338379097645855,0.7424458051518834,0.10439839492948731,1.552729116643268,0.5216499050379361,-0.09734325266836541,0.219924614944338,22
6,1,139.2463245,134.7176615,164.8592618,162.7230148,161.0786386,158.396751,155.5028193,154.6029899,159.7011673,168.3169265,171.9819196,173.7217131,132.9939503,170.455055,164.4225461,154.8408239,148.6289849,134.6379026,142.2355343,153.7517291,159.6679163,161.7842843,163.3512805,164.6885649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.16575,20.7998625,26.10735,28.6525875,28.0092875,23.9870875,14.9903375,3.5749375,0.025925,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0217625,0.2472375,4.781775,14.53515,12.00111875,4.36919375,2.83668125,2.3378,2.01323125,1.75040625,1.575925,1.715425,2.45498125,4.09369375,4.7673375,9.30144375,5.0020875,4.67273125,5.0462,5.2506375,6.5173125,4.48893125,3.78173125,4.08643125,5.50766875,7.332875,6.89875625,-0.20895254394164708,-7.853981292611994,-3.2307266378265798,-1.2962931126696708,-0.2374441439207165,-0.5904271849564833,0.7365384737745239,-0.0372234848414366,1.1189627561752091,0.3856563686489028,-0.4550106118830444,0.13037809476632484,38
7,1,144.7532133,140.8245934,174.3659946,170.7335946,168.1026135,166.359297,163.0986289,163.6053848,168.7045826,176.2203451,180.5677798,181.0858134,139.3178032,178.2585633,169.6667362,158.2108118,149.1850112,142.2829829,149.405457,161.8185347,172.6270914,178.4933715,179.3154956,176.41046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,18.198675,26.0097125,29.9900625,31.9474875,31.1336125,26.958825,17.35355,4.4514125,0.042425,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0235125,0.33635,6.7892875,6.0753,7.4487875,13.75635,11.269875,12.1079,13.67426875,14.529425,14.72605,12.19245,12.1622125,14.5137125,19.5163875,8.7692625,22.39284375,25.9608875,30.33461875,32.4774875,9.64549375,10.38091875,11.7213875,12.4655125,11.9611,12.42370625,12.1452875,0.6622301820604538,-4.667034053893171,-3.384038626623093,-1.528636395437599,-0.8633762769651073,1.4773424196577079,0.15692804557847773,-0.016591482314664507,1.51933857819868,-0.09546737835239481,-0.7651668242345686,0.5782223265572912,36
8,1,147.4769281,142.9849016,176.6397052,172.8298578,169.7555514,167.735679,164.0389749,163.061591,168.7020644,175.869565,180.5724737,181.1623494,141.7131684,177.7341458,169.751188,159.1285691,150.2528844,143.8474758,151.9239459,164.3422911,174.5557282,180.4808656,181.8503239,178.8716966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,23.536175,31.601025,35.642975,37.1978875,35.8284,31.1370875,20.6428125,5.657625,0.0568125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0236625,0.48705,9.404075,31.3659,26.734275,21.2745875,20.4910375,19.67409375,19.5748,19.4029125,18.857125,18.8252625,18.963975,20.614975,22.3590875,23.2276125,23.302625,23.89705,22.40334375,21.93623125,19.776375,19.916175,20.0011625,21.73906875,22.9385,21.7489375,21.24706875,0.5273899105207546,-2.9178705254560797,-2.2145690255227346,-1.2663790256137522,-2.661008766409836,0.6477828916105488,0.02547556472493254,0.13202524520458359,1.2396892987551853,-0.0255602151212374,-0.9886204697272969,0.5453802476028501,31
9,1,147.6243071,142.8112696,166.2230803,162.9840896,159.7145721,158.9767527,156.5122632,155.1289444,159.047072,164.8979542,168.4149184,169.1896818,140.5673375,167.066938,161.1366991,152.1105909,143.8910764,142.069658,149.078536,160.5546409,168.0046681,168.7918851,166.6240397,165.8419597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,25.19895,33.1848875,36.4373375,37.016675,35.178325,30.39695,19.7159375,5.0934,0.0366125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.02155,0.5379,10.2482625,22.37061875,23.16426875,24.6254375,19.44305625,16.79391875,13.63261875,12.80799375,13.28795,13.020975,17.01595625,22.21,25.5120125,24.8583875,28.2829375,30.65899375,31.90529375,33.90875625,25.67863125,26.44378125,28.39289375,30.43179375,31.91025625,31.51908125,28.8981875,-1.2110844800879115,-3.292318414957076,-1.1704545667178659,-1.219877432847758,-2.3644277369544704,0.6423943910518437,0.04713908201638014,0.16924298706705185,1.8123321421821266,-0.380680253604282,-0.6477204982090455,0.7808058181846426,31
