,LoadLevel,Stage,Execution,Duration,Value
0,01-01 00:00:00+01:00,st6,Demand,0,976.0
1,01-01 00:00:00+01:00,st6,Wind,0,157.075
2,01-01 00:00:00+01:00,st6,Solar,0,0.0
3,01-01 00:00:00+01:00,st6,Hydro,0,0.0
4,01-01 01:00:00+01:00,st6,Demand,0,934.4918953
5,01-01 01:00:00+01:00,st6,Wind,0,144.7056
6,01-01 01:00:00+01:00,st6,Solar,0,0.0
7,01-01 01:00:00+01:00,st6,Hydro,0,0.0
8,01-01 02:00:00+01:00,st6,Demand,0,896.0762567
9,01-01 02:00:00+01:00,st6,Wind,0,134.218275
10,01-01 02:00:00+01:00,st6,Solar,0,0.0
11,01-01 02:00:00+01:00,st6,Hydro,0,0.0
12,01-01 03:00:00+01:00,st6,Demand,0,869.3572087
13,01-01 03:00:00+01:00,st6,Wind,0,128.7664
14,01-01 03:00:00+01:00,st6,Solar,0,0.0
15,01-01 03:00:00+01:00,st6,Hydro,0,0.0
16,01-01 04:00:00+01:00,st6,Demand,0,848.5821964
17,01-01 04:00:00+01:00,st6,Wind,0,120.8925
18,01-01 04:00:00+01:00,st6,Solar,0,0.0
19,01-01 04:00:00+01:00,st6,Hydro,0,0.0
20,01-01 05:00:00+01:00,st6,Demand,0,844.0156346
21,01-01 05:00:00+01:00,st6,Wind,0,112.445125
22,01-01 05:00:00+01:00,st6,Solar,0,0.0
23,01-01 05:00:00+01:00,st6,Hydro,0,0.0
24,01-01 06:00:00+01:00,st6,Demand,0,842.4883757
25,01-01 06:00:00+01:00,st6,Wind,0,106.736175
26,01-01 06:00:00+01:00,st6,Solar,0,0.0
27,01-01 06:00:00+01:00,st6,Hydro,0,0.0
28,01-01 07:00:00+01:00,st6,Demand,0,851.5837246
29,01-01 07:00:00+01:00,st6,Wind,0,96.856325
30,01-01 07:00:00+01:00,st6,Solar,0,0.04755
31,01-01 07:00:00+01:00,st6,Hydro,0,0.0
32,01-01 08:00:00+01:00,st6,Demand,0,876.5003914
33,01-01 08:00:00+01:00,st6,Wind,0,87.694875
34,01-01 08:00:00+01:00,st6,Solar,0,0.8972
35,01-01 08:00:00+01:00,st6,Hydro,0,0.0
36,01-01 09:00:00+01:00,st6,Demand,0,923.4493694
37,01-01 09:00:00+01:00,st6,Wind,0,73.9853
38,01-01 09:00:00+01:00,st6,Solar,0,19.620825
39,01-01 09:00:00+01:00,st6,Hydro,0,0.0
40,01-01 10:00:00+01:00,st6,Demand,0,958.6747532
41,01-01 10:00:00+01:00,st6,Wind,0,65.00585
42,01-01 10:00:00+01:00,st6,Solar,0,49.692825
43,01-01 10:00:00+01:00,st6,Hydro,0,0.0
44,01-01 11:00:00+01:00,st6,Demand,0,984.6791035
45,01-01 11:00:00+01:00,st6,Wind,0,67.159275
46,01-01 11:00:00+01:00,st6,Solar,0,68.119825
47,01-01 11:00:00+01:00,st6,Hydro,0,0.0
48,01-01 12:00:00+01:00,st6,Demand,0,981.9555272
49,01-01 12:00:00+01:00,st6,Wind,0,70.632225
50,01-01 12:00:00+01:00,st6,Solar,0,76.5494
51,01-01 12:00:00+01:00,st6,Hydro,0,0.0
52,01-01 13:00:00+01:00,st6,Demand,0,981.3850544
53,01-01 13:00:00+01:00,st6,Wind,0,71.645425
54,01-01 13:00:00+01:00,st6,Solar,0,77.670475
55,01-01 13:00:00+01:00,st6,Hydro,0,0.0
56,01-01 14:00:00+01:00,st6,Demand,0,997.0794712
57,01-01 14:00:00+01:00,st6,Wind,0,72.1197
58,01-01 14:00:00+01:00,st6,Solar,0,73.54155
59,01-01 14:00:00+01:00,st6,Hydro,0,0.0
60,01-01 15:00:00+01:00,st6,Demand,0,1042.721586
61,01-01 15:00:00+01:00,st6,Wind,0,66.24845
62,01-01 15:00:00+01:00,st6,Solar,0,61.90465
63,01-01 15:00:00+01:00,st6,Hydro,0,0.0
64,01-01 16:00:00+01:00,st6,Demand,0,1097.274692
65,01-01 16:00:00+01:00,st6,Wind,0,62.664275
66,01-01 16:00:00+01:00,st6,Solar,0,38.19285
67,01-01 16:00:00+01:00,st6,Hydro,0,0.0
68,01-01 17:00:00+01:00,st6,Demand,0,1127.363786
69,01-01 17:00:00+01:00,st6,Wind,0,66.448
70,01-01 17:00:00+01:00,st6,Solar,0,8.62515
71,01-01 17:00:00+01:00,st6,Hydro,0,0.0
72,01-01 18:00:00+01:00,st6,Demand,0,1122.787395
73,01-01 18:00:00+01:00,st6,Wind,0,68.008625
74,01-01 18:00:00+01:00,st6,Solar,0,0.040125
75,01-01 18:00:00+01:00,st6,Hydro,0,0.0
76,01-01 19:00:00+01:00,st6,Demand,0,1106.57269
77,01-01 19:00:00+01:00,st6,Wind,0,71.664325
78,01-01 19:00:00+01:00,st6,Solar,0,0.0
79,01-01 19:00:00+01:00,st6,Hydro,0,0.0
80,01-01 20:00:00+01:00,st6,Demand,0,1084.2971
81,01-01 20:00:00+01:00,st6,Wind,0,76.49085
