,Weight
sti1,6
sti10,22
sti100,24
sti101,21
sti102,12
sti103,17
sti104,6
sti105,53
sti106,26
sti107,17
sti108,9
sti109,33
sti11,12
sti110,15
sti111,13
sti112,56
sti113,35
sti114,14
sti115,43
sti116,22
sti117,25
sti118,23
sti119,35
sti12,23
sti120,43
sti121,26
sti122,7
sti123,22
sti124,39
sti125,38
sti126,9
sti127,19
sti128,5
sti129,41
sti13,55
sti130,32
sti131,19
sti132,30
sti133,22
sti134,5
sti135,18
sti136,19
sti137,50
sti138,18
sti139,27
sti14,15
sti140,31
sti141,10
sti142,13
sti143,16
sti144,59
sti145,46
sti146,30
sti147,9
sti148,8
sti149,11
sti15,25
sti150,6
sti151,15
sti152,6
sti153,27
sti154,11
sti155,35
sti156,39
sti157,21
sti158,22
sti159,9
sti16,18
sti160,27
sti161,13
sti162,58
sti163,18
sti164,17
sti165,32
sti166,19
sti167,45
sti168,15
sti169,15
sti17,15
sti170,21
sti171,12
sti172,11
sti173,4
sti174,15
sti175,15
sti176,32
sti177,12
sti178,20
sti179,14
sti18,39
sti180,24
sti181,33
sti182,28
sti183,23
sti184,11
sti185,15
sti186,23
sti187,27
sti188,12
sti189,10
sti19,25
sti190,14
sti191,41
sti192,31
sti193,17
sti194,25
sti195,24
sti196,37
sti197,39
sti198,26
sti199,13
sti2,24
sti20,43
sti200,15
sti201,21
sti202,27
sti203,8
sti204,16
sti205,9
sti206,20
sti207,10
sti208,13
sti209,8
sti21,22
sti210,18
sti211,44
sti212,32
sti213,18
sti214,14
sti215,76
sti216,8
sti217,43
sti218,16
sti219,22
sti22,16
sti220,22
sti221,47
sti222,21
sti223,18
sti224,12
sti225,13
sti226,18
sti227,9
sti228,19
sti229,17
sti23,10
sti230,16
sti231,11
sti232,28
sti233,5
sti234,9
sti235,20
sti236,62
sti237,28
sti238,6
sti239,17
sti24,17
sti240,14
sti241,19
sti242,21
sti243,14
sti244,32
sti245,16
sti246,24
sti247,6
sti248,22
sti249,19
sti25,24
sti250,14
sti251,16
sti252,19
sti253,26
sti254,17
sti255,14
sti256,15
sti257,36
sti258,25
sti259,22
sti26,20
sti260,39
sti261,11
sti262,15
sti263,16
sti264,36
sti265,22
sti266,27
sti267,7
sti268,15
sti269,28
sti27,53
sti270,9
sti271,19
sti272,36
sti273,14
sti274,11
sti275,6
sti276,9
sti277,23
sti278,15
sti279,13
sti28,29
sti280,26
sti281,23
sti282,7
sti283,32
sti284,18
sti285,27
sti286,7
sti287,4
sti288,7
sti289,25
sti29,17
sti290,20
sti291,19
sti292,16
sti293,14
sti294,15
sti295,24
sti296,9
sti297,10
sti298,16
sti299,10
sti3,29
sti30,23
sti300,13
sti301,10
sti302,24
sti303,36
sti304,30
sti305,3
sti306,25
sti307,17
sti308,30
sti309,10
sti31,12
sti310,26
sti311,40
sti312,15
sti313,40
sti314,46
sti315,18
sti316,39
sti317,18
sti318,13
sti319,26
sti32,14
sti320,20
sti321,19
sti322,28
sti323,39
sti324,10
sti325,14
sti326,24
sti327,7
sti328,13
sti329,15
sti33,35
sti330,30
sti331,4
sti332,10
sti333,30
sti334,18
sti335,14
sti336,19
sti337,23
sti338,15
sti339,21
sti34,36
sti340,23
sti341,30
sti342,5
sti343,21
sti344,12
sti345,7
sti346,17
sti347,29
sti348,21
sti349,9
sti35,37
sti350,16
sti351,35
sti352,5
sti353,12
sti354,24
sti355,11
sti356,13
sti357,27
sti358,9
sti359,15
sti36,10
sti360,14
sti37,43
sti38,15
sti39,11
sti4,26
sti40,46
sti41,57
sti42,15
sti43,20
sti44,10
sti45,22
sti46,18
sti47,48
sti48,28
sti49,21
sti5,69
sti50,14
sti51,27
sti52,27
sti53,10
sti54,8
sti55,26
sti56,11
sti57,29
sti58,13
sti59,41
sti6,12
sti60,17
sti61,23
sti62,19
sti63,30
sti64,24
sti65,28
sti66,11
sti67,9
sti68,11
sti69,34
sti7,23
sti70,14
sti71,42
sti72,28
sti73,13
sti74,38
sti75,29
sti76,14
sti77,30
sti78,22
sti79,30
sti8,16
sti80,16
sti81,16
sti82,24
sti83,15
sti84,18
sti85,27
sti86,14
sti87,20
sti88,26
sti89,33
sti9,29
sti90,10
sti91,25
sti92,12
sti93,37
sti94,69
sti95,23
sti96,51
sti97,14
sti98,17
sti99,34
stp1,25
stp10,21
stp11,16
stp12,37
stp13,20
stp14,19
stp15,24
stp16,25
stp17,19
stp18,24
stp19,22
stp2,11
stp20,18
stp21,26
stp22,32
stp23,22
stp24,17
stp25,25
stp26,36
stp27,7
stp28,17
stp29,28
stp3,45
stp30,10
stp31,23
stp32,9
stp33,23
stp34,19
stp35,11
stp36,22
stp37,13
stp38,14
stp39,25
stp4,24
stp40,8
stp41,18
stp5,19
stp6,26
stp7,22
stp8,37
stp9,15
