,Weight
sti1,31
sti10,23
sti100,24
sti101,9
sti102,39
sti103,22
sti104,16
sti105,26
sti106,26
sti107,25
sti108,7
sti109,32
sti11,23
sti110,16
sti111,30
sti112,55
sti113,26
sti114,16
sti115,16
sti116,6
sti117,29
sti118,37
sti119,15
sti12,23
sti120,24
sti121,27
sti122,15
sti123,15
sti124,40
sti125,18
sti126,28
sti127,11
sti128,9
sti129,14
sti13,20
sti130,50
sti131,10
sti132,18
sti133,6
sti134,14
sti135,64
sti136,20
sti137,25
sti138,14
sti139,43
sti14,40
sti140,18
sti141,28
sti142,6
sti143,15
sti144,3
sti145,18
sti146,67
sti147,26
sti148,37
sti149,10
sti15,25
sti150,8
sti151,5
sti152,15
sti153,10
sti154,13
sti155,20
sti156,39
sti157,38
sti158,32
sti159,11
sti16,27
sti160,12
sti161,30
sti162,9
sti163,20
sti164,23
sti165,36
sti166,18
sti167,36
sti168,13
sti169,24
sti17,11
sti170,35
sti171,22
sti172,23
sti173,16
sti174,20
sti175,7
sti176,5
sti177,31
sti178,12
sti179,42
sti18,65
sti180,33
sti181,38
sti182,25
sti183,59
sti184,16
sti185,16
sti186,4
sti187,55
sti188,19
sti189,17
sti19,32
sti190,9
sti191,6
sti192,36
sti193,17
sti194,13
sti195,37
sti196,13
sti197,21
sti198,11
sti199,29
sti2,11
sti20,22
sti200,11
sti201,12
sti202,7
sti203,13
sti204,15
sti205,14
sti206,21
sti207,22
sti208,22
sti209,24
sti21,21
sti210,60
sti211,14
sti212,13
sti213,7
sti214,14
sti215,36
sti216,36
sti217,21
sti218,24
sti219,16
sti22,22
sti220,31
sti221,16
sti222,23
sti223,17
sti224,26
sti225,14
sti226,25
sti227,26
sti228,4
sti229,18
sti23,19
sti230,36
sti231,30
sti232,14
sti233,11
sti234,23
sti235,28
sti236,33
sti237,32
sti238,10
sti239,38
sti24,27
sti240,33
sti241,13
sti242,57
sti243,11
sti244,36
sti245,11
sti246,18
sti247,30
sti248,17
sti249,29
sti25,19
sti250,6
sti251,15
sti252,24
sti253,26
sti254,14
sti255,27
sti256,17
sti257,24
sti258,18
sti259,23
sti26,51
sti260,9
sti261,36
sti262,16
sti263,10
sti264,31
sti265,23
sti266,19
sti267,13
sti268,9
sti269,32
sti27,29
sti270,8
sti271,17
sti272,20
sti273,24
sti274,48
sti275,6
sti276,15
sti277,14
sti278,12
sti279,8
sti28,13
sti280,25
sti281,4
sti282,25
sti283,7
sti284,5
sti285,5
sti286,14
sti287,26
sti288,6
sti289,23
sti29,33
sti290,27
sti291,36
sti292,8
sti293,12
sti294,5
sti295,8
sti296,15
sti297,9
sti298,18
sti299,15
sti3,46
sti30,36
sti300,15
sti301,19
sti302,13
sti303,15
sti304,30
sti305,13
sti306,16
sti307,23
sti308,10
sti309,7
sti31,12
sti310,13
sti311,24
sti312,16
sti313,20
sti314,37
sti315,30
sti316,35
sti317,19
sti318,24
sti319,22
sti32,8
sti320,13
sti321,10
sti322,15
sti323,5
sti324,15
sti325,5
sti326,5
sti327,14
sti328,20
sti329,11
sti33,24
sti330,9
sti331,11
sti332,27
sti333,10
sti334,23
sti335,20
sti336,13
sti337,25
sti338,9
sti339,16
sti34,47
sti340,16
sti341,27
sti342,12
sti343,27
sti344,21
sti345,37
sti346,20
sti347,20
sti348,35
sti349,24
sti35,48
sti350,47
sti351,32
sti352,12
sti353,26
sti354,23
sti355,16
sti356,36
sti357,14
sti358,9
sti359,5
sti36,36
sti360,20
sti37,29
sti38,27
sti39,23
sti4,17
sti40,18
sti41,31
sti42,33
sti43,20
sti44,18
sti45,10
sti46,19
sti47,21
sti48,12
sti49,36
sti5,5
sti50,10
sti51,33
sti52,25
sti53,15
sti54,18
sti55,36
sti56,13
sti57,16
sti58,28
sti59,12
sti6,42
sti60,17
sti61,26
sti62,31
sti63,19
sti64,10
sti65,26
sti66,22
sti67,10
sti68,15
sti69,26
sti7,35
sti70,16
sti71,23
sti72,6
sti73,11
sti74,53
sti75,18
sti76,20
sti77,9
sti78,24
sti79,48
sti8,32
sti80,17
sti81,56
sti82,23
sti83,37
sti84,29
sti85,20
sti86,41
sti87,24
sti88,19
sti89,42
sti9,17
sti90,14
sti91,21
sti92,47
sti93,31
sti94,13
sti95,14
sti96,21
sti97,25
sti98,22
sti99,32
stp1,21
stp10,38
stp11,25
stp12,8
stp13,49
stp14,22
stp15,44
stp16,22
stp17,29
stp18,19
stp19,19
stp2,20
stp20,17
stp21,23
stp22,13
stp23,28
stp24,20
stp25,17
stp26,16
stp27,15
stp28,10
stp29,23
stp3,27
stp30,17
stp31,18
stp32,6
stp33,19
stp34,33
stp35,20
stp36,15
stp37,17
stp38,18
stp39,23
stp4,11
stp40,18
stp41,15
stp5,23
stp6,29
stp7,20
stp8,24
stp9,23
