Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 18:00:00+01:00,1620.5021631313566
2030,sc01,01-09 08:00:00+01:00,2110.0760337487964
2030,sc01,01-09 17:00:00+01:00,465.1071987283082
2030,sc01,01-12 00:00:00+01:00,33091754.445533734
2030,sc01,01-15 09:00:00+01:00,382.02013095981295
2030,sc01,01-15 21:00:00+01:00,280.449119625687
2030,sc01,01-17 17:00:00+01:00,484.630260723885
2030,sc01,01-28 17:00:00+01:00,310.0723595871935
2030,sc01,02-03 00:00:00+01:00,23720796.426072005
2030,sc01,02-23 00:00:00+01:00,12375077.744733904
2030,sc01,03-17 00:00:00+01:00,0.0
2030,sc01,04-11 00:00:00+02:00,28320859.030764412
2030,sc01,05-06 00:00:00+02:00,0.0
2030,sc01,05-31 20:00:00+02:00,104473424.57823105
2030,sc01,06-25 00:00:00+02:00,0.0
2030,sc01,07-20 00:00:00+02:00,0.0
2030,sc01,08-13 00:00:00+02:00,21652227.779907238
2030,sc01,09-05 00:00:00+02:00,0.0
2030,sc01,09-27 00:00:00+02:00,0.0
2030,sc01,10-07 18:00:00+02:00,43100.01798775214
2030,sc01,10-21 00:00:00+02:00,0.0
2030,sc01,11-12 17:00:00+01:00,161980.1608313474
2030,sc01,11-13 14:00:00+01:00,16926.42176913069
2030,sc01,11-18 00:00:00+01:00,12931921.327091016
2030,sc01,11-19 17:00:00+01:00,246893.01519079966
2030,sc01,11-21 09:00:00+01:00,112251.73631785857
2030,sc01,11-21 11:00:00+01:00,84294.95770696875
2030,sc01,11-26 17:00:00+01:00,194468.14575895018
2030,sc01,12-03 17:00:00+01:00,48891.96079377424
2030,sc01,12-17 00:00:00+01:00,28994509.909039896
