Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 02:00:00+01:00,2306880.7156121656
2030,sc01,02-05 00:00:00+01:00,34807.432623197885
2030,sc01,02-06 19:00:00+01:00,10696168.896227568
2030,sc01,02-09 23:00:00+01:00,102616.19952846393
2030,sc01,02-11 06:00:00+01:00,1104093.0166756252
2030,sc01,02-23 22:00:00+01:00,8416171.696316173
2030,sc01,02-26 06:00:00+01:00,2724125.952760002
2030,sc01,03-11 14:00:00+01:00,6591556.058329908
2030,sc01,03-30 02:00:00+01:00,0.0
2030,sc01,04-16 00:00:00+02:00,3103314.7085593157
2030,sc01,04-24 08:00:00+02:00,2179625.801360643
2030,sc01,05-23 18:00:00+02:00,525856.416989081
2030,sc01,05-28 20:00:00+02:00,3755626.524236749
2030,sc01,07-05 22:00:00+02:00,40111823.99551897
2030,sc01,07-07 15:00:00+02:00,0.0
2030,sc01,07-16 03:00:00+02:00,0.0
2030,sc01,07-16 19:00:00+02:00,481675.07478619105
2030,sc01,07-19 00:00:00+02:00,3549343.4810586283
2030,sc01,07-22 18:00:00+02:00,5606357.372483912
2030,sc01,08-01 17:00:00+02:00,3807443.6316891196
2030,sc01,08-07 10:00:00+02:00,20709.713169346458
2030,sc01,08-07 19:00:00+02:00,36030974.855597906
2030,sc01,08-13 17:00:00+02:00,2224844.3986683935
2030,sc01,08-22 21:00:00+02:00,29526090.34910998
2030,sc01,08-29 15:00:00+02:00,31508137.881170254
2030,sc01,09-09 10:00:00+02:00,5221888.527861817
2030,sc01,10-17 00:00:00+02:00,0.0
2030,sc01,10-22 19:00:00+02:00,34841489.06812723
2030,sc01,10-23 18:00:00+02:00,46063439.97728816
2030,sc01,11-30 13:00:00+01:00,3748105.3524172907
