Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-02 18:00:00+01:00,Solar 63,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 43,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 15,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 30,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 06,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 14,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 09,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 31,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 04,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 17,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 03,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N02,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 74,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 52,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 26,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N05,1460.1348355314499
2030,sc01,01-02 18:00:00+01:00,Solar 58,0.0
2030,sc01,01-02 18:00:00+01:00,Wind 07,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 15,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N10,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 20,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 16,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 09,0.0
2030,sc01,01-02 18:00:00+01:00,Hydro 21,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 04,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-02 18:00:00+01:00,Wind N03,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 56,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 22,0.0
2030,sc01,01-02 18:00:00+01:00,Solar 08,0.0
