Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-12 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 19:00:00+01:00,Battery,0.0
2030,sc01,01-12 19:00:00+01:00,Coal,0.0
2030,sc01,01-12 19:00:00+01:00,SolarPV-NonTracking,11.494078292716003
2030,sc01,01-12 19:00:00+01:00,DG-BTM,1.67058224032
2030,sc01,01-12 19:00:00+01:00,WT-Onshore,1117.562361907099
2030,sc01,01-12 19:00:00+01:00,SolarPV-Tracking,3.9194119743200004
2030,sc01,01-12 19:00:00+01:00,Oil,0.0
2030,sc01,01-12 19:00:00+01:00,Hydro,552.8917787760001
2030,sc01,01-12 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 19:00:00+01:00,Natural gas,606.0103352559643
2030,sc01,01-12 19:00:00+01:00,Biomass,0.0
2030,sc01,01-12 19:00:00+01:00,Geothermal,2.368
2030,sc01,02-05 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 00:00:00+01:00,Battery,0.0
2030,sc01,02-05 00:00:00+01:00,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 00:00:00+01:00,WT-Onshore,117.54296636278359
2030,sc01,02-05 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 00:00:00+01:00,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Hydro,63.285773424009555
2030,sc01,02-05 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 00:00:00+01:00,Natural gas,29.00197856897482
2030,sc01,02-05 00:00:00+01:00,Biomass,0.0
2030,sc01,02-05 00:00:00+01:00,Geothermal,0.28800000000000003
2030,sc01,02-16 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,Coal,0.0
2030,sc01,02-16 20:00:00+01:00,SolarPV-NonTracking,7.29512638308
2030,sc01,02-16 20:00:00+01:00,DG-BTM,1.089995153544
2030,sc01,02-16 20:00:00+01:00,WT-Onshore,1320.8259790213096
2030,sc01,02-16 20:00:00+01:00,SolarPV-Tracking,2.557276111296
2030,sc01,02-16 20:00:00+01:00,Oil,0.0
2030,sc01,02-16 20:00:00+01:00,Hydro,922.2567907530446
2030,sc01,02-16 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-16 20:00:00+01:00,Natural gas,553.7868889546704
2030,sc01,02-16 20:00:00+01:00,Biomass,0.0
2030,sc01,02-16 20:00:00+01:00,Geothermal,3.456
2030,sc01,02-22 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 02:00:00+01:00,Battery,0.0
2030,sc01,02-22 02:00:00+01:00,Coal,0.0
2030,sc01,02-22 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-22 02:00:00+01:00,DG-BTM,0.0
2030,sc01,02-22 02:00:00+01:00,WT-Onshore,1422.6274341556975
2030,sc01,02-22 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-22 02:00:00+01:00,Oil,0.0
2030,sc01,02-22 02:00:00+01:00,Hydro,753.7923903809036
2030,sc01,02-22 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 02:00:00+01:00,Natural gas,121.93611419440482
2030,sc01,02-22 02:00:00+01:00,Biomass,0.0
2030,sc01,02-22 02:00:00+01:00,Geothermal,4.096
2030,sc01,02-24 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 23:00:00+01:00,Battery,0.0
2030,sc01,02-24 23:00:00+01:00,Coal,0.0
2030,sc01,02-24 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 23:00:00+01:00,WT-Onshore,744.7230784205808
2030,sc01,02-24 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 23:00:00+01:00,Oil,0.0
2030,sc01,02-24 23:00:00+01:00,Hydro,385.6074406348945
2030,sc01,02-24 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 23:00:00+01:00,Natural gas,119.80396168491231
2030,sc01,02-24 23:00:00+01:00,Biomass,0.0
2030,sc01,02-24 23:00:00+01:00,Geothermal,2.032
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,47.04805830907
2030,sc01,03-08 21:00:00+01:00,DG-BTM,6.83809946976
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,1498.2909648789619
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,16.04310658145
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,Hydro,822.2452068453372
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,Natural gas,503.8610435020922
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,Geothermal,3.536
2030,sc01,03-11 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-11 14:00:00+01:00,Battery,0.0
2030,sc01,03-11 14:00:00+01:00,Coal,0.0
2030,sc01,03-11 14:00:00+01:00,SolarPV-NonTracking,1038.8136220971885
2030,sc01,03-11 14:00:00+01:00,DG-BTM,317.03094656884775
2030,sc01,03-11 14:00:00+01:00,WT-Onshore,2803.4405924230705
2030,sc01,03-11 14:00:00+01:00,SolarPV-Tracking,1482.138598054068
2030,sc01,03-11 14:00:00+01:00,Oil,0.0
2030,sc01,03-11 14:00:00+01:00,Hydro,1077.3583768799997
2030,sc01,03-11 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-11 14:00:00+01:00,Natural gas,104.86374968325877
2030,sc01,03-11 14:00:00+01:00,Biomass,0.0
2030,sc01,03-11 14:00:00+01:00,Geothermal,0.0
2030,sc01,04-04 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-04 08:00:00+02:00,Battery,0.0
2030,sc01,04-04 08:00:00+02:00,Coal,0.0
2030,sc01,04-04 08:00:00+02:00,SolarPV-NonTracking,206.43716357013327
2030,sc01,04-04 08:00:00+02:00,DG-BTM,34.6157299408
2030,sc01,04-04 08:00:00+02:00,WT-Onshore,412.7815918663902
2030,sc01,04-04 08:00:00+02:00,SolarPV-Tracking,196.02183950500938
2030,sc01,04-04 08:00:00+02:00,Oil,0.0
2030,sc01,04-04 08:00:00+02:00,Hydro,314.3076038771932
2030,sc01,04-04 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-04 08:00:00+02:00,Natural gas,18.207397569833777
2030,sc01,04-04 08:00:00+02:00,Biomass,0.0
2030,sc01,04-04 08:00:00+02:00,Geothermal,0.0
2030,sc01,04-16 00:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-16 00:00:00+02:00,Battery,0.0
2030,sc01,04-16 00:00:00+02:00,Coal,0.0
2030,sc01,04-16 00:00:00+02:00,SolarPV-NonTracking,58.007634553856015
2030,sc01,04-16 00:00:00+02:00,DG-BTM,8.43099565056
2030,sc01,04-16 00:00:00+02:00,WT-Onshore,2336.108035389268
2030,sc01,04-16 00:00:00+02:00,SolarPV-Tracking,19.78025655296
2030,sc01,04-16 00:00:00+02:00,Oil,0.0
2030,sc01,04-16 00:00:00+02:00,Hydro,1478.5446700484251
2030,sc01,04-16 00:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-16 00:00:00+02:00,Natural gas,35.66585744230437
2030,sc01,04-16 00:00:00+02:00,Biomass,0.0
2030,sc01,04-16 00:00:00+02:00,Geothermal,8.192
2030,sc01,04-24 09:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-24 09:00:00+02:00,Battery,0.0
2030,sc01,04-24 09:00:00+02:00,Coal,0.0
2030,sc01,04-24 09:00:00+02:00,SolarPV-NonTracking,1135.4013686402106
2030,sc01,04-24 09:00:00+02:00,DG-BTM,166.1455862968
2030,sc01,04-24 09:00:00+02:00,WT-Onshore,2223.4176084989836
2030,sc01,04-24 09:00:00+02:00,SolarPV-Tracking,1071.5223937308
2030,sc01,04-24 09:00:00+02:00,Oil,0.0
2030,sc01,04-24 09:00:00+02:00,Hydro,1061.035855
2030,sc01,04-24 09:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-24 09:00:00+02:00,Natural gas,26.29329237296773
2030,sc01,04-24 09:00:00+02:00,Biomass,0.0
2030,sc01,04-24 09:00:00+02:00,Geothermal,0.0
2030,sc01,04-24 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-24 22:00:00+02:00,Battery,0.0
2030,sc01,04-24 22:00:00+02:00,Coal,0.0
2030,sc01,04-24 22:00:00+02:00,SolarPV-NonTracking,23.156273470464004
2030,sc01,04-24 22:00:00+02:00,DG-BTM,3.36559907136
2030,sc01,04-24 22:00:00+02:00,WT-Onshore,1374.1468882511144
2030,sc01,04-24 22:00:00+02:00,SolarPV-Tracking,7.89615079872
2030,sc01,04-24 22:00:00+02:00,Oil,0.0
2030,sc01,04-24 22:00:00+02:00,Hydro,171.27022034477335
2030,sc01,04-24 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-24 22:00:00+02:00,Natural gas,89.32248229639778
2030,sc01,04-24 22:00:00+02:00,Biomass,0.0
2030,sc01,04-24 22:00:00+02:00,Geothermal,3.072
2030,sc01,05-24 14:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-24 14:00:00+02:00,Battery,0.0
2030,sc01,05-24 14:00:00+02:00,Coal,0.0
2030,sc01,05-24 14:00:00+02:00,SolarPV-NonTracking,438.4991637517727
2030,sc01,05-24 14:00:00+02:00,DG-BTM,161.27552694012684
2030,sc01,05-24 14:00:00+02:00,WT-Onshore,1034.0079676406572
2030,sc01,05-24 14:00:00+02:00,SolarPV-Tracking,921.4212245554306
2030,sc01,05-24 14:00:00+02:00,Oil,0.0
2030,sc01,05-24 14:00:00+02:00,Hydro,131.177338102
2030,sc01,05-24 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-24 14:00:00+02:00,Natural gas,285.6503613243429
2030,sc01,05-24 14:00:00+02:00,Biomass,0.0
2030,sc01,05-24 14:00:00+02:00,Geothermal,0.0
2030,sc01,05-27 13:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-27 13:00:00+02:00,Battery,0.0
