Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 18:00:00+01:00,Geothermal,0.032
2030,sc01,01-02 18:00:00+01:00,Natural gas,9.762466710660117
2030,sc01,01-02 18:00:00+01:00,Hydro,7.543184208
2030,sc01,01-02 18:00:00+01:00,SolarPV-NonTracking,0.45135728748400006
2030,sc01,01-02 18:00:00+01:00,Biomass,0.0
2030,sc01,01-02 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 18:00:00+01:00,SolarPV-Tracking,0.15391013634
2030,sc01,01-02 18:00:00+01:00,DG-BTM,0.06560156016
2030,sc01,01-02 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 18:00:00+01:00,WT-Onshore,15.706381532545839
2030,sc01,01-02 18:00:00+01:00,Battery,0.0
2030,sc01,01-02 18:00:00+01:00,Coal,0.0
2030,sc01,01-02 18:00:00+01:00,Oil,0.0
2030,sc01,01-09 08:00:00+01:00,Geothermal,0.032
2030,sc01,01-09 08:00:00+01:00,Natural gas,12.17753732186295
2030,sc01,01-09 08:00:00+01:00,Hydro,7.512446839999999
2030,sc01,01-09 08:00:00+01:00,SolarPV-NonTracking,0.223425141176
2030,sc01,01-09 08:00:00+01:00,Biomass,0.0
2030,sc01,01-09 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 08:00:00+01:00,SolarPV-Tracking,0.146160607978
2030,sc01,01-09 08:00:00+01:00,DG-BTM,0.02751179846
2030,sc01,01-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 08:00:00+01:00,WT-Onshore,16.234558263423054
2030,sc01,01-09 08:00:00+01:00,Battery,0.0
2030,sc01,01-09 08:00:00+01:00,Coal,0.0
2030,sc01,01-09 08:00:00+01:00,Oil,0.0
2030,sc01,01-09 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-09 17:00:00+01:00,Natural gas,5.503042589779072
2030,sc01,01-09 17:00:00+01:00,Hydro,3.761738542
