Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 17:00:00+01:00,N_102,N_104,eac1,-0.05815054165215952
2030,sc01,01-03 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 17:00:00+01:00,N_105,N_110,eac1,-0.0528720896962665
2030,sc01,01-03 17:00:00+01:00,N_118,N_121,cac2,-0.12136465383495221
2030,sc01,01-03 17:00:00+01:00,N_107,N_108,eac1,0.16290200481463726
2030,sc01,01-03 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_108,N_109,eac1,0.007937188543908152
2030,sc01,01-03 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_109,N_111,eac1,-0.10028603537402281
2030,sc01,01-03 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_117,N_118,eac1,-0.10570501642330138
2030,sc01,01-03 17:00:00+01:00,N_103,N_124,eac1,-0.17066374069246262
2030,sc01,01-03 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_116,N_119,eac1,0.0900260585690571
2030,sc01,01-03 17:00:00+01:00,N_116,N_117,eac1,-0.12447927379890039
2030,sc01,01-03 17:00:00+01:00,N_118,N_121,eac1,-0.060682326917476104
2030,sc01,01-03 17:00:00+01:00,N_112,N_113,eac1,-0.11429433729353972
2030,sc01,01-03 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 17:00:00+01:00,N_108,N_110,eac1,0.032929619070729166
2030,sc01,01-03 17:00:00+01:00,N_104,N_109,eac1,-0.011942245342159541
2030,sc01,01-03 17:00:00+01:00,N_114,N_116,eac1,-0.19304235769184408
2030,sc01,01-03 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 17:00:00+01:00,N_120,N_123,eac1,0.08552954326905704
2030,sc01,01-03 17:00:00+01:00,N_109,N_112,eac1,-0.06761618170972755
2030,sc01,01-03 17:00:00+01:00,N_110,N_111,eac1,-0.14946661082072304
2030,sc01,01-03 17:00:00+01:00,N_116,N_117,cac1,-0.12447927379890039
2030,sc01,01-03 17:00:00+01:00,N_101,N_102,eac1,0.021292797346227077
2030,sc01,01-03 17:00:00+01:00,N_106,N_110,eac1,-0.0877408246516135
2030,sc01,01-03 17:00:00+01:00,N_118,N_121,cac1,-0.060682326917476104
2030,sc01,01-03 17:00:00+01:00,N_101,N_105,eac1,0.00573658241373351
2030,sc01,01-03 17:00:00+01:00,N_111,N_113,eac1,-0.05671028850290172
2030,sc01,01-03 17:00:00+01:00,N_102,N_106,eac1,0.004315029698386513
2030,sc01,01-03 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 17:00:00+01:00,N_111,N_114,eac1,-0.19304235769184408
2030,sc01,01-03 17:00:00+01:00,N_101,N_103,eac1,-0.03252525060996023
2030,sc01,01-03 17:00:00+01:00,N_115,N_116,eac1,-0.13047180953469983
2030,sc01,01-03 17:00:00+01:00,N_121,N_122,eac1,-0.23517154767430293
2030,sc01,01-03 17:00:00+01:00,N_117,N_122,eac1,-0.18080204592569715
2030,sc01,01-03 17:00:00+01:00,N_119,N_120,eac1,0.192399545169057
2030,sc01,01-03 17:00:00+01:00,N_103,N_109,eac1,-0.012107408885499216
2030,sc01,01-03 17:00:00+01:00,N_113,N_123,eac1,-0.015410941696441416
2030,sc01,01-03 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 17:00:00+01:00,N_110,N_112,eac1,-0.11679675715642779
2030,sc01,01-03 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 17:00:00+01:00,N_117,N_118,cac2,-0.21141003284660276
2030,sc01,01-03 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 17:00:00+01:00,N_115,N_124,eac1,0.17066374069246262
2030,sc01,01-03 17:00:00+01:00,N_112,N_123,eac1,-0.07011860157261565
2030,sc01,01-03 17:00:00+01:00,N_116,N_117,cac2,-0.24895854759780078
2030,sc01,01-03 19:00:00+01:00,N_102,N_104,eac1,0.019446651861452696
2030,sc01,01-03 19:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 19:00:00+01:00,N_105,N_110,eac1,-0.016128581631404487
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,cac2,-0.08706474959609545
2030,sc01,01-03 19:00:00+01:00,N_107,N_108,eac1,-0.04695211699442178
2030,sc01,01-03 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_108,N_109,eac1,-0.11449133194963276
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,eac1,-0.1148973522633675
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,eac1,-0.09810267206406365
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,eac1,-0.0927737211532591
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_116,N_119,eac1,0.09819153547546855
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,eac1,-0.13580669785199473
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,eac1,-0.043532374798047724
2030,sc01,01-03 19:00:00+01:00,N_112,N_113,eac1,-0.12916668456163227
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_108,N_110,eac1,-0.08578994394478905
2030,sc01,01-03 19:00:00+01:00,N_104,N_109,eac1,-0.04032787239854732
2030,sc01,01-03 19:00:00+01:00,N_114,N_116,eac1,-0.22140785147925157
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_120,N_123,eac1,0.10703848577546848
2030,sc01,01-03 19:00:00+01:00,N_109,N_112,eac1,-0.07841685994516423
2030,sc01,01-03 19:00:00+01:00,N_110,N_111,eac1,-0.17137648408219583
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac1,-0.13580669785199473
2030,sc01,01-03 19:00:00+01:00,N_101,N_102,eac1,-0.0580071420469849
2030,sc01,01-03 19:00:00+01:00,N_106,N_110,eac1,-0.05651107016999446
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,cac1,-0.043532374798047724
2030,sc01,01-03 19:00:00+01:00,N_101,N_105,eac1,0.04305732622859551
2030,sc01,01-03 19:00:00+01:00,N_111,N_113,eac1,-0.06486598486631179
2030,sc01,01-03 19:00:00+01:00,N_102,N_106,eac1,0.03353859025000555
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_111,N_114,eac1,-0.22140785147925157
2030,sc01,01-03 19:00:00+01:00,N_101,N_103,eac1,-0.07062405041361061
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,eac1,-0.14551673645325908
2030,sc01,01-03 19:00:00+01:00,N_121,N_122,eac1,-0.34912949919219094
2030,sc01,01-03 19:00:00+01:00,N_117,N_122,eac1,-0.2489187752157882
2030,sc01,01-03 19:00:00+01:00,N_119,N_120,eac1,0.2075644295754685
2030,sc01,01-03 19:00:00+01:00,N_103,N_109,eac1,0.10412933273964844
2030,sc01,01-03 19:00:00+01:00,N_113,N_123,eac1,-0.02289231862794408
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_110,N_112,eac1,-0.13489599176399253
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,cac2,-0.1962053441281273
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_115,N_124,eac1,0.09277372115325913
2030,sc01,01-03 19:00:00+01:00,N_112,N_123,eac1,-0.08414616714752443
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac2,-0.27161339570398946
2030,sc01,01-04 19:00:00+01:00,N_102,N_104,eac1,-0.049894036617779775
2030,sc01,01-04 19:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 19:00:00+01:00,N_105,N_110,eac1,-0.03094403159552417
2030,sc01,01-04 19:00:00+01:00,N_118,N_121,cac2,-0.08781649473727393
2030,sc01,01-04 19:00:00+01:00,N_107,N_108,eac1,-0.07362816397271847
2030,sc01,01-04 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_108,N_109,eac1,-0.13178277668740807
2030,sc01,01-04 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_109,N_111,eac1,-0.11120095767985294
2030,sc01,01-04 19:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_117,N_118,eac1,-0.10019825889151579
2030,sc01,01-04 19:00:00+01:00,N_103,N_124,eac1,-0.10569536657675027
2030,sc01,01-04 19:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-04 19:00:00+01:00,N_116,N_119,eac1,0.10604243994726326
2030,sc01,01-04 19:00:00+01:00,N_116,N_117,eac1,-0.13771515955624336
2030,sc01,01-04 19:00:00+01:00,N_118,N_121,eac1,-0.043908247368636966
2030,sc01,01-04 19:00:00+01:00,N_112,N_113,eac1,-0.13499816441288748
2030,sc01,01-04 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 19:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 19:00:00+01:00,N_108,N_110,eac1,-0.09076877108531041
2030,sc01,01-04 19:00:00+01:00,N_104,N_109,eac1,-0.0042095689877797715
2030,sc01,01-04 19:00:00+01:00,N_114,N_116,eac1,-0.23638989190095955
2030,sc01,01-04 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 19:00:00+01:00,N_120,N_123,eac1,0.11757096718726312
2030,sc01,01-04 19:00:00+01:00,N_109,N_112,eac1,-0.0724639708170437
2030,sc01,01-04 19:00:00+01:00,N_110,N_111,eac1,-0.19190909027706773
2030,sc01,01-04 19:00:00+01:00,N_116,N_117,cac1,-0.13771515955624336
2030,sc01,01-04 19:00:00+01:00,N_101,N_102,eac1,-0.024205949398016874
2030,sc01,01-04 19:00:00+01:00,N_106,N_110,eac1,-0.07009791911049161
