Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 01:00:00+01:00,118_RTPV_9,0.6592
2030,sc01,01-02 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_1,0.5952000000000001
2030,sc01,01-02 01:00:00+01:00,118_RTPV_5,0.5824
2030,sc01,01-02 01:00:00+01:00,119_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_8,0.7168
2030,sc01,01-02 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,102_PV_1,1.6384
2030,sc01,01-02 01:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_3,0.0057152336
2030,sc01,01-02 01:00:00+01:00,102_PV_2,1.6192
2030,sc01,01-02 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 01:00:00+01:00,113_PV_1,5.9904
2030,sc01,01-02 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_1,0.005649792
2030,sc01,01-02 01:00:00+01:00,118_RTPV_2,0.6208
2030,sc01,01-02 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_7,0.7552000000000001
2030,sc01,01-02 01:00:00+01:00,118_RTPV_6,0.6208
2030,sc01,01-02 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_2,0.005824302976
