Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 07:00:00+01:00,N_104,1.0133462532387043
2030,sc01,01-03 07:00:00+01:00,N_123,1.0133462532387036
2030,sc01,01-03 07:00:00+01:00,N_119,1.0133462532387036
2030,sc01,01-03 07:00:00+01:00,N_107,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-03 07:00:00+01:00,N_124,1.0133462532387028
2030,sc01,01-03 07:00:00+01:00,N_113,1.013346253238709
2030,sc01,01-03 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-03 07:00:00+01:00,N_103,1.0133462532387028
2030,sc01,01-03 07:00:00+01:00,N_108,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_101,1.013346253238705
2030,sc01,01-03 07:00:00+01:00,N_110,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-03 07:00:00+01:00,N_105,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_109,1.0133462532387043
2030,sc01,01-03 07:00:00+01:00,N_120,1.0133462532387036
2030,sc01,01-03 07:00:00+01:00,N_111,1.0133462532387043
2030,sc01,01-03 07:00:00+01:00,N_102,1.0133462532387048
2030,sc01,01-03 07:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-03 07:00:00+01:00,N_112,1.013346253238706
2030,sc01,01-03 07:00:00+01:00,N_106,1.0133462532387048
2030,sc01,01-03 07:00:00+01:00,N_115,1.0133462532387005
2030,sc01,01-03 07:00:00+01:00,N_116,1.0133462532386992
2030,sc01,01-03 07:00:00+01:00,N_114,1.0133462532387043
2030,sc01,01-06 11:00:00+01:00,N_104,41.113847778546116
2030,sc01,01-06 11:00:00+01:00,N_123,38.91869378969976
2030,sc01,01-06 11:00:00+01:00,N_119,37.885223758434904
2030,sc01,01-06 11:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-06 11:00:00+01:00,N_117,33.52834886793509
2030,sc01,01-06 11:00:00+01:00,N_124,47.83314902161873
2030,sc01,01-06 11:00:00+01:00,N_113,39.529189894374845
2030,sc01,01-06 11:00:00+01:00,N_122,29.635680027011738
2030,sc01,01-06 11:00:00+01:00,N_103,44.30479979459022
2030,sc01,01-06 11:00:00+01:00,N_108,40.579251851898114
2030,sc01,01-06 11:00:00+01:00,N_101,41.46360101338379
2030,sc01,01-06 11:00:00+01:00,N_110,40.257291485371
2030,sc01,01-06 11:00:00+01:00,N_121,27.12928926334029
2030,sc01,01-06 11:00:00+01:00,N_105,40.8737100694192
2030,sc01,01-06 11:00:00+01:00,N_109,40.90121221842523
2030,sc01,01-06 11:00:00+01:00,N_120,38.55393966101805
2030,sc01,01-06 11:00:00+01:00,N_111,39.52615324551861
2030,sc01,01-06 11:00:00+01:00,N_102,41.37364455258003
2030,sc01,01-06 11:00:00+01:00,N_118,30.904588665595544
2030,sc01,01-06 11:00:00+01:00,N_112,39.86817584476325
2030,sc01,01-06 11:00:00+01:00,N_106,40.524774101474556
2030,sc01,01-06 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 11:00:00+01:00,N_116,37.49513948192807
