Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 01:00:00+01:00,N_102,0.675564168825798
2030,sc01,01-02 01:00:00+01:00,N_122,0.6755641688257973
2030,sc01,01-02 01:00:00+01:00,N_109,0.6755641688257982
2030,sc01,01-02 01:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-02 01:00:00+01:00,N_106,0.6755641688257983
2030,sc01,01-02 01:00:00+01:00,N_119,0.6755641688257975
2030,sc01,01-02 01:00:00+01:00,N_118,0.6755641688257973
2030,sc01,01-02 01:00:00+01:00,N_117,0.6755641688257973
2030,sc01,01-02 01:00:00+01:00,N_123,0.6755641688257982
2030,sc01,01-02 01:00:00+01:00,N_116,0.6755641688257975
2030,sc01,01-02 01:00:00+01:00,N_105,0.675564168825798
2030,sc01,01-02 01:00:00+01:00,N_101,0.675564168825798
2030,sc01,01-02 01:00:00+01:00,N_108,0.6755641688257983
2030,sc01,01-02 01:00:00+01:00,N_115,0.6755641688257975
2030,sc01,01-02 01:00:00+01:00,N_124,0.6755641688257978
2030,sc01,01-02 01:00:00+01:00,N_103,0.6755641688257978
2030,sc01,01-02 01:00:00+01:00,N_121,0.6755641688257973
2030,sc01,01-02 01:00:00+01:00,N_110,0.6755641688257983
2030,sc01,01-02 01:00:00+01:00,N_107,0.6755641688257983
2030,sc01,01-02 01:00:00+01:00,N_120,0.6755641688257982
2030,sc01,01-02 01:00:00+01:00,N_111,0.6755641688257984
2030,sc01,01-02 01:00:00+01:00,N_114,0.6755641688257984
2030,sc01,01-02 01:00:00+01:00,N_104,0.675564168825798
2030,sc01,01-02 01:00:00+01:00,N_112,0.6755641688257986
2030,sc01,01-05 11:00:00+01:00,N_102,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_113,50.01576314417884
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_123,50.015763144178756
2030,sc01,01-05 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_105,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_101,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_103,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_121,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_111,50.015763144178784
2030,sc01,01-05 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_112,50.0157631441788
2030,sc01,01-07 08:00:00+01:00,N_102,66.81406712896207
2030,sc01,01-07 08:00:00+01:00,N_122,29.88213175330221
2030,sc01,01-07 08:00:00+01:00,N_109,63.58139049798128
2030,sc01,01-07 08:00:00+01:00,N_113,54.193158187257474
2030,sc01,01-07 08:00:00+01:00,N_106,61.005566161456
2030,sc01,01-07 08:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-07 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_116,40.27491686637368
2030,sc01,01-07 08:00:00+01:00,N_105,63.39320364461346
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908633
2030,sc01,01-07 08:00:00+01:00,N_108,61.37833690124438
2030,sc01,01-07 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-07 08:00:00+01:00,N_124,111.01402474223944
2030,sc01,01-07 08:00:00+01:00,N_103,86.87085911289405
2030,sc01,01-07 08:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-07 08:00:00+01:00,N_110,59.175283304507474
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-07 08:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-07 08:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621352
2030,sc01,01-07 08:00:00+01:00,N_112,56.51271144563495
2030,sc01,01-08 05:00:00+01:00,N_102,0.675564168825796
2030,sc01,01-08 05:00:00+01:00,N_122,0.6755641688257995
2030,sc01,01-08 05:00:00+01:00,N_109,0.6755641688257942
2030,sc01,01-08 05:00:00+01:00,N_113,0.6755641688257898
2030,sc01,01-08 05:00:00+01:00,N_106,0.675564168825794
2030,sc01,01-08 05:00:00+01:00,N_119,0.6755641688257986
2030,sc01,01-08 05:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-08 05:00:00+01:00,N_117,0.6755641688257988
2030,sc01,01-08 05:00:00+01:00,N_123,0.6755641688257937
2030,sc01,01-08 05:00:00+01:00,N_116,0.6755641688257986
2030,sc01,01-08 05:00:00+01:00,N_105,0.6755641688257961
2030,sc01,01-08 05:00:00+01:00,N_101,0.6755641688257961
2030,sc01,01-08 05:00:00+01:00,N_108,0.675564168825794
2030,sc01,01-08 05:00:00+01:00,N_115,0.6755641688258006
2030,sc01,01-08 05:00:00+01:00,N_124,0.675564168825796
2030,sc01,01-08 05:00:00+01:00,N_103,0.675564168825796
2030,sc01,01-08 05:00:00+01:00,N_121,0.6755641688257995
2030,sc01,01-08 05:00:00+01:00,N_110,0.675564168825794
2030,sc01,01-08 05:00:00+01:00,N_107,0.675564168825794
2030,sc01,01-08 05:00:00+01:00,N_120,0.6755641688257937
2030,sc01,01-08 05:00:00+01:00,N_111,0.6755641688257942
2030,sc01,01-08 05:00:00+01:00,N_114,0.6755641688257942
2030,sc01,01-08 05:00:00+01:00,N_104,0.6755641688257942
2030,sc01,01-08 05:00:00+01:00,N_112,0.6755641688257924
2030,sc01,01-08 08:00:00+01:00,N_102,92.5605792864653
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400378
2030,sc01,01-08 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420798
2030,sc01,01-08 08:00:00+01:00,N_119,35.590944477455295
2030,sc01,01-08 08:00:00+01:00,N_118,11.394235259829255
2030,sc01,01-08 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721482
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398796
2030,sc01,01-08 08:00:00+01:00,N_101,93.09325579915223
2030,sc01,01-08 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_124,173.77704273369778
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656272
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 08:00:00+01:00,N_110,73.99469394660329
2030,sc01,01-08 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-08 08:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-08 08:00:00+01:00,N_114,43.811023641309305
2030,sc01,01-08 08:00:00+01:00,N_104,81.46951633485128
2030,sc01,01-08 08:00:00+01:00,N_112,63.268306572880135
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_109,59.43115890799967
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289885
2030,sc01,01-08 10:00:00+01:00,N_106,56.00909823305218
2030,sc01,01-08 10:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 10:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 10:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894342
2030,sc01,01-08 10:00:00+01:00,N_116,28.467802534865495
2030,sc01,01-08 10:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395246
2030,sc01,01-08 10:00:00+01:00,N_103,90.37192360122661
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258619
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042523
2030,sc01,01-08 10:00:00+01:00,N_111,46.931002773351075
2030,sc01,01-08 10:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-08 10:00:00+01:00,N_104,61.36415069501403
2030,sc01,01-08 10:00:00+01:00,N_112,50.04020461587186
2030,sc01,01-08 14:00:00+01:00,N_102,62.92516139225447
2030,sc01,01-08 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 14:00:00+01:00,N_109,58.720020662121215
2030,sc01,01-08 14:00:00+01:00,N_113,46.50759035114388
2030,sc01,01-08 14:00:00+01:00,N_106,55.36932862958575
2030,sc01,01-08 14:00:00+01:00,N_119,31.874576356515306
2030,sc01,01-08 14:00:00+01:00,N_118,10.865007942212578
2030,sc01,01-08 14:00:00+01:00,N_117,17.889268078396046
2030,sc01,01-08 14:00:00+01:00,N_123,41.073538001720536
2030,sc01,01-08 14:00:00+01:00,N_116,28.402419264942743
2030,sc01,01-08 14:00:00+01:00,N_105,58.47522283904526
2030,sc01,01-08 14:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-08 14:00:00+01:00,N_108,55.85423745277677
2030,sc01,01-08 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 14:00:00+01:00,N_124,120.4214912906656
2030,sc01,01-08 14:00:00+01:00,N_103,89.01550153922216
2030,sc01,01-08 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 14:00:00+01:00,N_110,52.98845424343234
2030,sc01,01-08 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 14:00:00+01:00,N_120,37.82684565635398
2030,sc01,01-08 14:00:00+01:00,N_111,46.48056100775396
2030,sc01,01-08 14:00:00+01:00,N_114,37.11666602820614
2030,sc01,01-08 14:00:00+01:00,N_104,60.61269902025845
2030,sc01,01-08 14:00:00+01:00,N_112,49.524919022077846
2030,sc01,01-08 20:00:00+01:00,N_102,30.24720406874949
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_109,29.84371832239923
2030,sc01,01-08 20:00:00+01:00,N_113,26.518653176105545
2030,sc01,01-08 20:00:00+01:00,N_106,27.32221598004287
2030,sc01,01-08 20:00:00+01:00,N_119,22.840051942555984
2030,sc01,01-08 20:00:00+01:00,N_118,3.0748145248639474
2030,sc01,01-08 20:00:00+01:00,N_117,10.859922552207601
2030,sc01,01-08 20:00:00+01:00,N_123,25.15258384253565
2030,sc01,01-08 20:00:00+01:00,N_116,21.96718450972053
2030,sc01,01-08 20:00:00+01:00,N_105,29.216586655090946
2030,sc01,01-08 20:00:00+01:00,N_101,30.483303257959072
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 20:00:00+01:00,N_124,45.131862662237175
2030,sc01,01-08 20:00:00+01:00,N_103,37.23669406040881
2030,sc01,01-08 20:00:00+01:00,N_121,-5.326614554644413
2030,sc01,01-08 20:00:00+01:00,N_110,27.89290528191633
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_120,24.336396113131062
2030,sc01,01-08 20:00:00+01:00,N_111,26.511858254979142
2030,sc01,01-08 20:00:00+01:00,N_114,24.15786367565064
2030,sc01,01-08 20:00:00+01:00,N_104,30.025321933061218
2030,sc01,01-08 20:00:00+01:00,N_112,27.27718104842207
2030,sc01,01-09 19:00:00+01:00,N_102,30.2472040687493
2030,sc01,01-09 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 19:00:00+01:00,N_109,29.843718322399216
2030,sc01,01-09 19:00:00+01:00,N_113,26.518653176105616
2030,sc01,01-09 19:00:00+01:00,N_106,27.322215980042987
2030,sc01,01-09 19:00:00+01:00,N_119,22.840051942556002
2030,sc01,01-09 19:00:00+01:00,N_118,3.0748145248639482
2030,sc01,01-09 19:00:00+01:00,N_117,10.859922552207603
2030,sc01,01-09 19:00:00+01:00,N_123,25.15258384253569
2030,sc01,01-09 19:00:00+01:00,N_116,21.967184509720532
2030,sc01,01-09 19:00:00+01:00,N_105,29.216586655090794
2030,sc01,01-09 19:00:00+01:00,N_101,30.483303257958866
2030,sc01,01-09 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-09 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 19:00:00+01:00,N_124,45.131862662237154
2030,sc01,01-09 19:00:00+01:00,N_103,37.23669406040875
2030,sc01,01-09 19:00:00+01:00,N_121,-5.326614554644415
2030,sc01,01-09 19:00:00+01:00,N_110,27.892905281916224
2030,sc01,01-09 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 19:00:00+01:00,N_120,24.33639611313109
2030,sc01,01-09 19:00:00+01:00,N_111,26.511858254979145
2030,sc01,01-09 19:00:00+01:00,N_114,24.157863675650642
2030,sc01,01-09 19:00:00+01:00,N_104,30.025321933061132
2030,sc01,01-09 19:00:00+01:00,N_112,27.277181048422072
2030,sc01,01-10 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-10 01:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 01:00:00+01:00,N_109,1.2171412206010617
2030,sc01,01-10 01:00:00+01:00,N_113,1.009022874073033
2030,sc01,01-10 01:00:00+01:00,N_106,-0.1709207475452006
2030,sc01,01-10 01:00:00+01:00,N_119,1.0123407978446424
2030,sc01,01-10 01:00:00+01:00,N_118,1.013324789327347
2030,sc01,01-10 01:00:00+01:00,N_117,1.0132437311462117
2030,sc01,01-10 01:00:00+01:00,N_123,1.010255003795108
2030,sc01,01-10 01:00:00+01:00,N_116,1.0131280828535354
2030,sc01,01-10 01:00:00+01:00,N_105,0.7494024281702443
2030,sc01,01-10 01:00:00+01:00,N_101,0.7041728814360082
2030,sc01,01-10 01:00:00+01:00,N_108,2.691084106248936
2030,sc01,01-10 01:00:00+01:00,N_115,1.0142874408833977
2030,sc01,01-10 01:00:00+01:00,N_124,1.0186924873884209
2030,sc01,01-10 01:00:00+01:00,N_103,1.0258135548599316
2030,sc01,01-10 01:00:00+01:00,N_121,1.013412264614488
2030,sc01,01-10 01:00:00+01:00,N_110,0.7966659663552506
2030,sc01,01-10 01:00:00+01:00,N_107,2.691084106248936
2030,sc01,01-10 01:00:00+01:00,N_120,1.010991166400826
2030,sc01,01-10 01:00:00+01:00,N_111,1.0090290027694855
2030,sc01,01-10 01:00:00+01:00,N_114,1.0111521941884851
2030,sc01,01-10 01:00:00+01:00,N_104,0.973384535405338
2030,sc01,01-10 01:00:00+01:00,N_112,1.0083387179225818
2030,sc01,01-10 11:00:00+01:00,N_102,50.01576314417884
2030,sc01,01-10 11:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_109,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_113,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_106,50.01576314417884
2030,sc01,01-10 11:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-10 11:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-10 11:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-10 11:00:00+01:00,N_105,50.01576314417887
2030,sc01,01-10 11:00:00+01:00,N_101,50.01576314417887
2030,sc01,01-10 11:00:00+01:00,N_108,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_103,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_110,50.015763144178734
2030,sc01,01-10 11:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-10 11:00:00+01:00,N_120,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-10 11:00:00+01:00,N_114,50.015763144178706
2030,sc01,01-10 11:00:00+01:00,N_104,50.01576314417871
2030,sc01,01-10 11:00:00+01:00,N_112,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417882
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417888
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417883
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417883
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417877
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417877
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417883
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417882
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417882
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178834
2030,sc01,01-11 09:00:00+01:00,N_102,84.28112016371536
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 09:00:00+01:00,N_109,77.68707239617831
2030,sc01,01-11 09:00:00+01:00,N_113,58.53685745777121
2030,sc01,01-11 09:00:00+01:00,N_106,72.43287884243614
2030,sc01,01-11 09:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-11 09:00:00+01:00,N_118,11.39423525982926
2030,sc01,01-11 09:00:00+01:00,N_117,18.908899088012742
2030,sc01,01-11 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_116,30.146282529721493
2030,sc01,01-11 09:00:00+01:00,N_105,77.30320687482133
2030,sc01,01-11 09:00:00+01:00,N_101,85.53670145367934
2030,sc01,01-11 09:00:00+01:00,N_108,73.1932605153036
2030,sc01,01-11 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_124,174.44065824799225
2030,sc01,01-11 09:00:00+01:00,N_103,125.19317525085712
2030,sc01,01-11 09:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-11 09:00:00+01:00,N_110,68.69944863442889
2030,sc01,01-11 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 09:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-11 09:00:00+01:00,N_111,58.49447295915949
2030,sc01,01-11 09:00:00+01:00,N_114,43.81102364130932
2030,sc01,01-11 09:00:00+01:00,N_104,80.65496629154981
2030,sc01,01-11 09:00:00+01:00,N_112,63.26830657288017
2030,sc01,01-11 19:00:00+01:00,N_102,30.24720406874932
2030,sc01,01-11 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 19:00:00+01:00,N_109,29.843718322399237
2030,sc01,01-11 19:00:00+01:00,N_113,26.518653176105747
2030,sc01,01-11 19:00:00+01:00,N_106,27.322215980043065
2030,sc01,01-11 19:00:00+01:00,N_119,22.840051942556016
2030,sc01,01-11 19:00:00+01:00,N_118,3.0748145248639487
2030,sc01,01-11 19:00:00+01:00,N_117,10.859922552207603
2030,sc01,01-11 19:00:00+01:00,N_123,25.15258384253573
2030,sc01,01-11 19:00:00+01:00,N_116,21.967184509720536
2030,sc01,01-11 19:00:00+01:00,N_105,29.21658665509084
2030,sc01,01-11 19:00:00+01:00,N_101,30.4833032579589
2030,sc01,01-11 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-11 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 19:00:00+01:00,N_124,45.13186266223716
2030,sc01,01-11 19:00:00+01:00,N_103,37.23669406040877
2030,sc01,01-11 19:00:00+01:00,N_121,-5.326614554644412
2030,sc01,01-11 19:00:00+01:00,N_110,27.89290528191628
2030,sc01,01-11 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 19:00:00+01:00,N_120,24.336396113131126
