Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 07:00:00+01:00,127.4508408580732
2030,sc01,01-06 11:00:00+01:00,16747.529719785616
2030,sc01,01-07 19:00:00+01:00,556.5166606970721
2030,sc01,01-08 10:00:00+01:00,40.3872890890686
2030,sc01,01-08 14:00:00+01:00,27.443222251645203
2030,sc01,01-10 01:00:00+01:00,656.2409212560283
2030,sc01,01-10 12:00:00+01:00,2653.282943683286
2030,sc01,01-10 16:00:00+01:00,4598.493239330253
2030,sc01,01-10 19:00:00+01:00,766.1657470482538
2030,sc01,01-11 09:00:00+01:00,879.5570832600001
2030,sc01,01-11 18:00:00+01:00,449.5030104235726
2030,sc01,01-16 05:00:00+01:00,168.04068622854476
2030,sc01,01-18 00:00:00+01:00,696.3720750420209
2030,sc01,01-20 11:00:00+01:00,3248.7577802951423
2030,sc01,01-21 09:00:00+01:00,5465.552196045556
2030,sc01,01-21 19:00:00+01:00,81.89900756152498
2030,sc01,01-22 01:00:00+01:00,24.804458725557883
2030,sc01,01-22 05:00:00+01:00,24.64323413906123
2030,sc01,01-22 11:00:00+01:00,185.33967460551764
2030,sc01,01-22 12:00:00+01:00,39.060412756073625
2030,sc01,01-22 15:00:00+01:00,427.7362756971568
2030,sc01,01-22 18:00:00+01:00,30.99047885293131
2030,sc01,01-22 20:00:00+01:00,16.925787231749343
2030,sc01,01-23 18:00:00+01:00,550.3587886345757
2030,sc01,01-23 20:00:00+01:00,10.035611917770174
2030,sc01,01-24 07:00:00+01:00,28027.04756552949
2030,sc01,01-24 08:00:00+01:00,9917.441005116942
2030,sc01,01-24 09:00:00+01:00,716.3859878836921
2030,sc01,01-28 08:00:00+01:00,12544.934600440989
2030,sc01,01-28 09:00:00+01:00,23950.260974516958
2030,sc01,01-29 04:00:00+01:00,3765.6502266743432
2030,sc01,01-29 16:00:00+01:00,64.92934146398954
2030,sc01,01-29 18:00:00+01:00,1028.3095081414247
2030,sc01,02-01 02:00:00+01:00,2783.005485549226
2030,sc01,02-01 13:00:00+01:00,1692.0869831473244
2030,sc01,02-01 16:00:00+01:00,6541997.198105646
2030,sc01,02-03 11:00:00+01:00,825.6033164250921
2030,sc01,02-04 12:00:00+01:00,1568.9898699398998
2030,sc01,02-07 14:00:00+01:00,836.3075780306601
2030,sc01,02-08 23:00:00+01:00,730.7466678832343
2030,sc01,02-09 02:00:00+01:00,6842.115315620832
2030,sc01,02-09 17:00:00+01:00,4229.890189098697
2030,sc01,02-09 20:00:00+01:00,975.3326583573462
2030,sc01,02-10 13:00:00+01:00,3096.8349088367086
2030,sc01,02-11 06:00:00+01:00,203.60967422862538
2030,sc01,02-12 11:00:00+01:00,16916.91849410798
2030,sc01,02-14 06:00:00+01:00,109.6423141917019
2030,sc01,02-21 22:00:00+01:00,3060.5962063985535
2030,sc01,02-22 10:00:00+01:00,9885.759110944984
2030,sc01,02-23 21:00:00+01:00,336.88506189991284
2030,sc01,02-24 04:00:00+01:00,3830.29288933399
2030,sc01,02-26 05:00:00+01:00,471.3604364627963
2030,sc01,02-28 10:00:00+01:00,19136.305210394272
2030,sc01,03-03 02:00:00+01:00,1418.4493043258474
2030,sc01,03-05 22:00:00+01:00,1283.9462646176291
2030,sc01,03-06 23:00:00+01:00,1614.9290871204346
2030,sc01,03-07 01:00:00+01:00,4711.942994114862
2030,sc01,03-07 06:00:00+01:00,429.5990389409811
2030,sc01,03-08 07:00:00+01:00,23183.93351249145
2030,sc01,03-09 19:00:00+01:00,304.28527121539054
2030,sc01,03-10 16:00:00+01:00,604.0223337101583
2030,sc01,03-12 12:00:00+01:00,1119.2517006693643
2030,sc01,03-13 11:00:00+01:00,1250.4508475307641
2030,sc01,03-14 07:00:00+01:00,3049.055202090404
2030,sc01,03-14 10:00:00+01:00,2700.6083729531374
2030,sc01,03-15 08:00:00+01:00,264.84510540988185
2030,sc01,03-20 14:00:00+01:00,1050.2934013463291
2030,sc01,03-22 07:00:00+01:00,10590.817086579515
2030,sc01,03-22 14:00:00+01:00,893.4164923191738
2030,sc01,03-22 20:00:00+01:00,673.8149590402027
2030,sc01,03-23 19:00:00+01:00,17178.67777492689
2030,sc01,03-25 15:00:00+01:00,1922.919088502345
2030,sc01,03-26 09:00:00+01:00,8208.230720775957
2030,sc01,03-26 13:00:00+01:00,2037.4371559027845
2030,sc01,03-26 14:00:00+01:00,1674.7745624376282
2030,sc01,03-27 00:00:00+01:00,1913.564878968942
2030,sc01,03-28 17:00:00+01:00,6376.730735146886
2030,sc01,03-30 23:00:00+01:00,5424.929316160017
2030,sc01,04-01 11:00:00+02:00,211.45118982065495
2030,sc01,04-01 18:00:00+02:00,12163.917651125204
2030,sc01,04-03 21:00:00+02:00,1455.6222330996752
2030,sc01,04-04 13:00:00+02:00,835.9709710838164
2030,sc01,04-06 15:00:00+02:00,3123.971075675036
2030,sc01,04-07 05:00:00+02:00,1287.1693635121358
2030,sc01,04-10 02:00:00+02:00,5131.620015185353
2030,sc01,04-10 05:00:00+02:00,498.307881830351
2030,sc01,04-10 14:00:00+02:00,765.0626638421987
2030,sc01,04-18 09:00:00+02:00,2690.5995693460177
2030,sc01,04-20 15:00:00+02:00,7231.284735043693
2030,sc01,04-23 06:00:00+02:00,34675.01439348824
2030,sc01,04-23 17:00:00+02:00,8661.546769595558
