,Weight
sti1,1241
sti10,14
sti11,4
sti12,57
sti13,103
sti14,52
sti15,654
sti16,109
sti17,7
sti18,23
sti19,6
sti2,204
sti20,15
sti21,5
sti22,86
sti23,457
sti24,51
sti25,137
sti26,68
sti27,373
sti28,85
sti29,5
sti3,294
sti30,32
sti31,106
sti32,150
sti33,169
sti34,28
sti35,11
sti36,23
sti37,48
sti38,12
sti39,4
sti4,47
sti40,22
sti41,100
sti42,98
sti43,120
sti44,163
sti45,10
sti46,37
sti47,4
sti48,24
sti49,1320
sti5,13
sti50,298
sti6,10
sti7,219
sti8,1610
sti9,8
