,Weight
sti1,12
sti10,73
sti100,28
sti101,31
sti102,46
sti103,10
sti104,105
sti105,52
sti106,20
sti107,13
sti108,12
sti109,116
sti11,26
sti110,31
sti111,23
sti112,23
sti113,31
sti114,5
sti115,18
sti116,7
sti117,108
sti118,23
sti119,21
sti12,46
sti120,10
sti121,24
sti122,85
sti123,27
sti124,17
sti125,24
sti126,125
sti127,17
sti128,11
sti129,18
sti13,9
sti130,11
sti131,30
sti132,21
sti133,12
sti134,31
sti135,41
sti136,41
sti137,26
sti138,22
sti139,3
sti14,16
sti140,5
sti141,23
sti142,29
sti143,20
sti144,18
sti145,19
sti146,18
sti147,19
sti148,28
sti149,6
sti15,135
sti150,15
sti151,22
sti152,56
sti153,46
sti154,17
sti155,114
sti156,3
sti157,22
sti158,20
sti159,8
sti16,17
sti160,5
sti161,39
sti162,4
sti163,34
sti164,14
sti165,16
sti166,26
sti167,37
sti168,77
sti169,17
sti17,24
sti170,33
sti171,63
sti172,158
sti173,17
sti174,20
sti175,30
sti176,13
sti177,34
sti178,35
sti179,37
sti18,31
sti180,38
sti181,25
sti182,21
sti183,21
sti184,40
sti185,8
sti186,108
sti187,17
sti188,107
sti189,26
sti19,5
sti190,20
sti191,14
sti192,21
sti193,33
sti194,16
sti195,7
sti196,90
sti197,86
sti198,3
sti199,14
sti2,123
sti20,173
sti200,17
sti201,28
sti202,15
sti203,5
sti204,108
sti205,65
sti206,15
sti207,32
sti208,16
sti209,13
sti21,62
sti210,2
sti211,157
sti212,17
sti213,11
sti214,115
sti215,5
sti216,12
sti217,21
sti218,27
sti219,16
sti22,137
sti220,44
sti221,49
sti222,8
sti223,14
sti224,38
sti225,20
sti226,13
sti227,13
sti228,109
sti229,28
sti23,29
sti230,21
sti231,20
sti232,88
sti233,110
sti234,22
sti235,112
sti236,13
sti237,7
sti238,7
sti239,15
sti24,23
sti240,27
sti241,26
sti242,14
sti243,21
sti244,18
sti245,14
sti246,16
sti247,12
sti248,4
sti249,17
sti25,28
sti250,19
sti26,6
sti27,42
sti28,136
sti29,8
sti3,28
sti30,13
sti31,10
sti32,18
sti33,30
sti34,153
sti35,34
sti36,9
sti37,32
sti38,27
sti39,12
sti4,30
sti40,19
sti41,19
sti42,25
sti43,5
sti44,19
sti45,19
sti46,95
sti47,137
sti48,139
sti49,1
sti5,10
sti50,28
sti51,23
sti52,21
sti53,146
sti54,21
sti55,110
sti56,29
sti57,22
sti58,11
sti59,7
sti6,38
sti60,67
sti61,48
sti62,18
sti63,29
sti64,28
sti65,20
sti66,3
sti67,8
sti68,30
sti69,10
sti7,20
sti70,66
sti71,1
sti72,34
sti73,28
sti74,23
sti75,2
sti76,13
sti77,32
sti78,29
sti79,22
sti8,113
sti80,34
sti81,27
sti82,11
sti83,10
sti84,112
sti85,22
sti86,21
sti87,14
sti88,29
sti89,13
sti9,17
sti90,18
sti91,118
sti92,32
sti93,28
sti94,26
sti95,17
sti96,106
sti97,2
sti98,27
sti99,20
