,Weight
sti1,11
sti10,9
sti100,22
sti101,17
sti102,12
sti103,37
sti104,11
sti105,21
sti106,13
sti107,13
sti108,13
sti109,46
sti11,29
sti110,25
sti111,24
sti112,15
sti113,11
sti114,30
sti115,41
sti116,14
sti117,38
sti118,18
sti119,26
sti12,11
sti120,15
sti121,12
sti122,9
sti123,36
sti124,15
sti125,23
sti126,12
sti127,12
sti128,13
sti129,5
sti13,43
sti130,33
sti131,16
sti132,24
sti133,13
sti134,10
sti135,28
sti136,31
sti137,10
sti138,4
sti139,7
sti14,23
sti140,19
sti141,18
sti142,31
sti143,30
sti144,31
sti145,21
sti146,14
sti147,14
sti148,48
sti149,8
sti15,14
sti150,13
sti151,29
sti152,27
sti153,14
sti154,23
sti155,20
sti156,23
sti157,15
sti158,7
sti159,34
sti16,14
sti160,25
sti161,31
sti162,30
sti163,13
sti164,10
sti165,9
sti166,24
sti167,18
sti168,12
sti169,9
sti17,12
sti170,5
sti171,11
sti172,28
sti173,15
sti174,47
sti175,7
sti176,27
sti177,17
sti178,27
sti179,14
sti18,11
sti180,23
sti181,9
sti182,4
sti183,5
sti184,24
sti185,13
sti186,63
sti187,22
sti188,32
sti189,23
sti19,10
sti190,5
sti191,23
sti192,8
sti193,31
sti194,39
sti195,6
sti196,11
sti197,19
sti198,8
sti199,20
sti2,14
sti20,39
sti200,18
sti201,37
sti202,21
sti203,20
sti204,9
sti205,8
sti206,24
sti207,43
sti208,8
sti209,31
sti21,47
sti210,23
sti211,15
sti212,26
sti213,18
sti214,18
sti215,17
sti216,16
sti217,36
sti218,35
sti219,15
sti22,6
sti220,16
sti221,32
sti222,17
sti223,51
sti224,16
sti225,25
sti226,23
sti227,21
sti228,30
sti229,14
sti23,29
sti230,10
sti231,13
sti232,14
sti233,22
sti234,6
sti235,8
sti236,11
sti237,11
sti238,13
sti239,11
sti24,21
sti240,28
sti241,10
sti242,6
sti243,18
sti244,8
sti245,12
sti246,33
sti247,15
sti248,7
sti249,25
sti25,24
sti250,34
sti251,18
sti252,10
sti253,6
sti254,20
sti255,40
sti256,12
sti257,6
sti258,21
sti259,7
sti26,33
sti260,11
sti261,31
sti262,35
sti263,29
sti264,16
sti265,24
sti266,37
sti267,13
sti268,34
sti269,16
sti27,14
sti270,22
sti271,20
sti272,10
sti273,6
sti274,21
sti275,19
sti276,11
sti277,19
sti278,16
sti279,10
sti28,23
sti280,22
sti281,8
sti282,21
sti283,16
sti284,11
sti285,21
sti286,32
sti287,8
sti288,12
sti289,22
sti29,27
sti290,27
sti291,56
sti292,12
sti293,10
sti294,29
sti295,37
sti296,6
sti297,14
sti298,18
sti299,5
sti3,44
sti30,20
sti300,27
sti301,25
sti302,26
sti303,26
sti304,16
sti305,14
sti306,5
sti307,4
sti308,22
sti309,17
sti31,46
sti310,14
sti311,29
sti312,33
sti313,4
sti314,6
sti315,20
sti316,22
sti317,10
sti318,12
sti319,42
sti32,29
sti320,10
sti321,9
sti322,9
sti323,12
sti324,24
sti325,16
sti326,13
sti327,29
sti328,16
sti329,26
sti33,13
sti330,22
sti331,32
sti332,20
sti333,15
sti334,38
sti335,5
sti336,22
sti337,6
sti338,11
sti339,15
sti34,13
sti340,21
sti341,18
sti342,35
sti343,19
sti344,10
sti345,15
sti346,19
sti347,10
sti348,7
sti349,9
sti35,18
sti350,21
sti351,14
sti352,36
sti353,4
sti354,10
sti355,27
sti356,7
sti357,9
sti358,14
sti359,8
sti36,23
sti360,13
sti361,13
sti362,12
sti363,21
sti364,20
sti365,8
sti366,15
sti367,20
sti368,20
sti369,30
sti37,8
sti370,12
sti371,10
sti372,15
sti373,15
sti374,20
sti375,14
sti376,11
sti377,9
sti378,8
sti379,9
sti38,32
sti380,22
sti381,17
sti382,40
sti383,24
sti384,12
sti385,10
sti386,16
sti387,26
sti388,32
sti389,20
sti39,5
sti390,22
sti391,18
sti392,16
sti393,16
sti394,22
sti395,13
sti396,10
sti397,17
sti398,6
sti399,17
sti4,26
sti40,19
sti400,16
sti401,5
sti402,14
sti403,6
sti404,13
sti405,24
sti41,10
sti42,25
sti43,13
sti44,29
sti45,36
sti46,12
sti47,28
sti48,36
sti49,17
sti5,15
sti50,7
sti51,28
sti52,30
sti53,51
sti54,10
sti55,36
sti56,53
sti57,15
sti58,21
sti59,5
sti6,28
sti60,19
sti61,17
sti62,25
sti63,8
sti64,24
sti65,33
sti66,28
sti67,8
sti68,32
sti69,39
sti7,20
sti70,28
sti71,13
sti72,14
sti73,16
sti74,19
sti75,30
sti76,22
sti77,12
sti78,19
sti79,27
sti8,14
sti80,22
sti81,26
sti82,41
sti83,23
sti84,19
sti85,14
sti86,22
sti87,11
sti88,22
sti89,44
sti9,9
sti90,30
sti91,12
sti92,24
sti93,20
sti94,18
sti95,5
sti96,12
sti97,16
sti98,31
sti99,17
stp1,15
stp10,34
stp11,18
stp12,22
stp13,21
stp14,23
stp15,27
stp16,11
stp17,26
stp18,23
stp19,19
stp2,8
stp20,19
stp21,17
stp22,18
stp23,21
stp24,17
stp25,16
stp26,24
stp27,15
stp28,25
stp29,26
stp3,20
stp30,26
stp31,20
stp32,21
stp33,14
stp34,20
stp35,25
stp36,20
stp37,18
stp38,13
stp39,15
stp4,18
stp40,18
stp41,6
stp42,14
stp43,14
stp44,11
stp45,27
stp46,16
stp5,14
stp6,28
stp7,16
stp8,21
stp9,14
