LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti305
01-01 01:00:00+01:00,0,sti127
01-01 02:00:00+01:00,0,sti127
01-01 03:00:00+01:00,0,sti248
01-01 04:00:00+01:00,0,sti248
01-01 05:00:00+01:00,0,sti248
01-01 06:00:00+01:00,1,sti248
01-01 07:00:00+01:00,0,sti248
01-01 08:00:00+01:00,0,sti248
01-01 09:00:00+01:00,0,sti84
01-01 10:00:00+01:00,0,sti182
01-01 11:00:00+01:00,0,sti353
01-01 12:00:00+01:00,1,sti353
01-01 13:00:00+01:00,0,sti353
01-01 14:00:00+01:00,0,sti353
01-01 15:00:00+01:00,1,sti182
01-01 16:00:00+01:00,0,sti253
01-01 17:00:00+01:00,0,sti333
01-01 18:00:00+01:00,0,sti333
01-01 19:00:00+01:00,0,sti333
01-01 20:00:00+01:00,0,sti333
01-01 21:00:00+01:00,0,sti278
01-01 22:00:00+01:00,0,sti84
01-01 23:00:00+01:00,0,sti84
01-02 00:00:00+01:00,0,sti84
01-02 01:00:00+01:00,0,sti84
01-02 02:00:00+01:00,0,sti248
01-02 03:00:00+01:00,0,sti384
01-02 04:00:00+01:00,0,sti84
01-02 05:00:00+01:00,0,sti278
01-02 06:00:00+01:00,1,sti333
01-02 07:00:00+01:00,0,stp34
01-02 08:00:00+01:00,1,stp34
01-02 09:00:00+01:00,0,stp21
01-02 10:00:00+01:00,0,stp19
01-02 11:00:00+01:00,0,stp12
01-02 12:00:00+01:00,0,stp12
01-02 13:00:00+01:00,0,stp12
01-02 14:00:00+01:00,0,stp12
01-02 15:00:00+01:00,0,stp19
01-02 16:00:00+01:00,0,stp31
01-02 17:00:00+01:00,0,stp20
01-02 18:00:00+01:00,0,stp30
01-02 19:00:00+01:00,0,stp30
01-02 20:00:00+01:00,0,stp34
01-02 21:00:00+01:00,0,stp27
01-02 22:00:00+01:00,0,stp27
01-02 23:00:00+01:00,0,sti224
01-03 00:00:00+01:00,0,sti224
01-03 01:00:00+01:00,0,sti224
01-03 02:00:00+01:00,0,sti84
01-03 03:00:00+01:00,0,sti84
01-03 04:00:00+01:00,0,sti278
01-03 05:00:00+01:00,0,sti333
01-03 06:00:00+01:00,0,stp34
01-03 07:00:00+01:00,0,stp30
01-03 08:00:00+01:00,0,stp30
01-03 09:00:00+01:00,0,stp37
01-03 10:00:00+01:00,0,stp19
01-03 11:00:00+01:00,0,stp12
01-03 12:00:00+01:00,0,stp12
01-03 13:00:00+01:00,0,stp12
01-03 14:00:00+01:00,0,stp12
01-03 15:00:00+01:00,0,stp12
01-03 16:00:00+01:00,0,stp2
01-03 17:00:00+01:00,0,stp20
01-03 18:00:00+01:00,0,stp28
01-03 19:00:00+01:00,0,stp30
01-03 20:00:00+01:00,0,stp15
01-03 21:00:00+01:00,0,stp43
01-03 22:00:00+01:00,0,sti124
01-03 23:00:00+01:00,0,sti191
01-04 00:00:00+01:00,0,sti178
01-04 01:00:00+01:00,0,sti42
01-04 02:00:00+01:00,0,sti42
01-04 03:00:00+01:00,0,sti42
01-04 04:00:00+01:00,0,sti178
01-04 05:00:00+01:00,0,sti124
