Period,Scenario,LoadLevel,mEUR
2030,sc01,01-27 20:00:00+01:00,981576.8043359757
2030,sc01,01-28 23:00:00+01:00,239115.398423241
2030,sc01,02-17 17:00:00+01:00,1047854.0126849391
2030,sc01,02-18 07:00:00+01:00,13303160.223480312
2030,sc01,02-20 18:00:00+01:00,2817732.2598121967
2030,sc01,03-01 18:00:00+01:00,6018011.489470651
2030,sc01,03-27 22:00:00+01:00,0.0
2030,sc01,05-22 22:00:00+02:00,0.0
2030,sc01,06-17 21:00:00+02:00,2896037.994090405
2030,sc01,07-17 01:00:00+02:00,0.0
2030,sc01,08-02 19:00:00+02:00,21985973.025566302
2030,sc01,09-02 14:00:00+02:00,116379580.69685933
2030,sc01,09-22 20:00:00+02:00,54864610.89237545
2030,sc01,10-20 19:00:00+02:00,11921048.80066885
2030,sc01,10-22 09:00:00+02:00,73389525.56978853
2030,sc01,11-10 05:00:00+01:00,1812430.8713162364
2030,sc01,11-15 20:00:00+01:00,54716677.446203545
2030,sc01,12-06 17:00:00+01:00,1253785.6805513485
2030,sc01,12-08 10:00:00+01:00,162578763.73488232
2030,sc01,12-12 19:00:00+01:00,985231.9205409067
