Period,Scenario,LoadLevel,mEUR
2030,sc01,01-27 20:00:00+01:00,981576.8043359708
2030,sc01,01-28 23:00:00+01:00,239115.39842293394
2030,sc01,02-17 17:00:00+01:00,1047854.0126849398
2030,sc01,02-18 07:00:00+01:00,13303160.223480342
2030,sc01,02-20 18:00:00+01:00,2817732.259812175
2030,sc01,03-01 18:00:00+01:00,6018011.489470647
2030,sc01,03-27 22:00:00+01:00,0.0
2030,sc01,05-22 22:00:00+02:00,0.0
2030,sc01,06-17 21:00:00+02:00,2896037.9940903937
2030,sc01,07-17 01:00:00+02:00,0.0
2030,sc01,08-02 19:00:00+02:00,21985973.02556632
2030,sc01,09-02 14:00:00+02:00,116379580.69685946
2030,sc01,09-22 20:00:00+02:00,54864610.89237545
2030,sc01,10-20 19:00:00+02:00,11921048.800668856
2030,sc01,10-22 09:00:00+02:00,73389525.56978878
2030,sc01,11-10 05:00:00+01:00,1812430.8713162367
2030,sc01,11-15 20:00:00+01:00,54716677.44620347
2030,sc01,12-06 17:00:00+01:00,1253785.6805513462
2030,sc01,12-08 10:00:00+01:00,162578763.73488235
2030,sc01,12-12 19:00:00+01:00,985231.9205409028
