Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-27 20:00:00+01:00,CT NG 23,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 24,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 46,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 17,6.2708016
2030,sc01,01-27 20:00:00+01:00,CT NG 70,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 55,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 39,10.031658
2030,sc01,01-27 20:00:00+01:00,Solar 37,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 08,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 68,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 72,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 15,1.096578
2030,sc01,01-27 20:00:00+01:00,Solar 16,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 32,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 73,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 12,0.057402096864
2030,sc01,01-27 20:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 03,0.0
2030,sc01,01-27 20:00:00+01:00,ST NG 07,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 71,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 16,38.319309000000004
2030,sc01,01-27 20:00:00+01:00,ST NG 05,2.550324
2030,sc01,01-27 20:00:00+01:00,Solar 50,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 26,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 11,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 45,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 72,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 01,1.685481
2030,sc01,01-27 20:00:00+01:00,CC NG 14,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro 28,46.4057748
2030,sc01,01-27 20:00:00+01:00,Solar 11,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 36,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 40,30.5051754
2030,sc01,01-27 20:00:00+01:00,CT NG 69,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 34,23.166447019553715
2030,sc01,01-27 20:00:00+01:00,Solar 42,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 04,12.99648
2030,sc01,01-27 20:00:00+01:00,Solar 28,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 55,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 13,2.3271821999999993
2030,sc01,01-27 20:00:00+01:00,Solar 01,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro 19,0.12658799999999998
2030,sc01,01-27 20:00:00+01:00,CC NG 24,27.3047922
2030,sc01,01-27 20:00:00+01:00,Wind N03,77.133885414884
2030,sc01,01-27 20:00:00+01:00,Solar 09,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro 43,0.45763704
2030,sc01,01-27 20:00:00+01:00,Hydro 29,46.4057748
2030,sc01,01-27 20:00:00+01:00,CC NG 27,1.401183
2030,sc01,01-27 20:00:00+01:00,CT NG 13,0.8790767999999999
2030,sc01,01-27 20:00:00+01:00,Solar 20,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 13,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 03,1.0072755
2030,sc01,01-27 20:00:00+01:00,Solar 51,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro 22,0.7158097800000001
2030,sc01,01-27 20:00:00+01:00,CT NG 35,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 22,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 29,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro 25,0.3451266
2030,sc01,01-27 20:00:00+01:00,Solar 17,0.0
2030,sc01,01-27 20:00:00+01:00,ST NG 06,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 45,0.0
2030,sc01,01-27 20:00:00+01:00,CT NG 43,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 44,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 68,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 39,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 26,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 25,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 41,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 32,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 15,5.407417923600001
2030,sc01,01-27 20:00:00+01:00,Wind 17,20.420423436
2030,sc01,01-27 20:00:00+01:00,Solar 48,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 02,0.0
2030,sc01,01-27 20:00:00+01:00,ST NG 04,2.550324
2030,sc01,01-27 20:00:00+01:00,CT NG 74,1.7093160000000003
2030,sc01,01-27 20:00:00+01:00,CT NG 73,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 43,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 54,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 11,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 26,0.0
2030,sc01,01-27 20:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-27 20:00:00+01:00,Solar 60,0.0
2030,sc01,01-27 20:00:00+01:00,CC NG 12,0.0
2030,sc01,01-27 20:00:00+01:00,ST NG 10,0.0
2030,sc01,01-27 20:00:00+01:00,Wind 03,0.0
