Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-27 20:00:00+01:00,Coal,0.8231999999999999
2030,sc01,01-27 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-27 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-27 20:00:00+01:00,Natural gas,246.64296148162646
2030,sc01,01-27 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 20:00:00+01:00,WT-Onshore,106.96648635464399
2030,sc01,01-27 20:00:00+01:00,Battery,0.0
2030,sc01,01-27 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 20:00:00+01:00,Oil,0.0
2030,sc01,01-27 20:00:00+01:00,Hydro,188.11749664288402
2030,sc01,01-27 20:00:00+01:00,Geothermal,0.672
2030,sc01,01-27 20:00:00+01:00,Biomass,0.0
2030,sc01,01-27 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 23:00:00+01:00,Coal,0.0
2030,sc01,01-28 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 23:00:00+01:00,Natural gas,2.1912668867048346
2030,sc01,01-28 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 23:00:00+01:00,WT-Onshore,4701.678084399455
2030,sc01,01-28 23:00:00+01:00,Battery,0.0
2030,sc01,01-28 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 23:00:00+01:00,Oil,0.0
2030,sc01,01-28 23:00:00+01:00,Hydro,4550.337805643425
2030,sc01,01-28 23:00:00+01:00,Geothermal,15.792
2030,sc01,01-28 23:00:00+01:00,Biomass,0.0
2030,sc01,01-28 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-17 17:00:00+01:00,Coal,0.0
2030,sc01,02-17 17:00:00+01:00,DG-BTM,2.328685247457
2030,sc01,02-17 17:00:00+01:00,SolarPV-Tracking,22.271066320956002
2030,sc01,02-17 17:00:00+01:00,Natural gas,168.5522914545339
2030,sc01,02-17 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-17 17:00:00+01:00,WT-Onshore,401.21576166118
2030,sc01,02-17 17:00:00+01:00,Battery,0.0
2030,sc01,02-17 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-17 17:00:00+01:00,Oil,0.0
2030,sc01,02-17 17:00:00+01:00,Hydro,376.285808514437
2030,sc01,02-17 17:00:00+01:00,Geothermal,1.1360000000000001
2030,sc01,02-17 17:00:00+01:00,Biomass,0.0
2030,sc01,02-17 17:00:00+01:00,SolarPV-NonTracking,19.580117952206
2030,sc01,02-18 07:00:00+01:00,Coal,0.0
2030,sc01,02-18 07:00:00+01:00,DG-BTM,7.197780602148
2030,sc01,02-18 07:00:00+01:00,SolarPV-Tracking,400.91432174153397
2030,sc01,02-18 07:00:00+01:00,Natural gas,700.7761946057622
2030,sc01,02-18 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-18 07:00:00+01:00,WT-Onshore,489.66209808882934
2030,sc01,02-18 07:00:00+01:00,Battery,0.0
2030,sc01,02-18 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-18 07:00:00+01:00,Oil,0.0
2030,sc01,02-18 07:00:00+01:00,Hydro,823.0388520669075
2030,sc01,02-18 07:00:00+01:00,Geothermal,3.504
2030,sc01,02-18 07:00:00+01:00,Biomass,0.0
2030,sc01,02-18 07:00:00+01:00,SolarPV-NonTracking,244.59640837832998
2030,sc01,02-20 18:00:00+01:00,Coal,0.0
2030,sc01,02-20 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-20 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-20 18:00:00+01:00,Natural gas,362.16253412587633
2030,sc01,02-20 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 18:00:00+01:00,WT-Onshore,243.758460532048
2030,sc01,02-20 18:00:00+01:00,Battery,0.0
2030,sc01,02-20 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 18:00:00+01:00,Oil,0.0
2030,sc01,02-20 18:00:00+01:00,Hydro,481.282821043244
2030,sc01,02-20 18:00:00+01:00,Geothermal,1.408
2030,sc01,02-20 18:00:00+01:00,Biomass,0.0
2030,sc01,02-20 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-01 18:00:00+01:00,Coal,0.0
2030,sc01,03-01 18:00:00+01:00,DG-BTM,0.0
2030,sc01,03-01 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-01 18:00:00+01:00,Natural gas,322.82484459835064
2030,sc01,03-01 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-01 18:00:00+01:00,WT-Onshore,1163.4129404417135
2030,sc01,03-01 18:00:00+01:00,Battery,0.0
2030,sc01,03-01 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-01 18:00:00+01:00,Oil,0.0
2030,sc01,03-01 18:00:00+01:00,Hydro,1187.8322861440001
2030,sc01,03-01 18:00:00+01:00,Geothermal,3.584
2030,sc01,03-01 18:00:00+01:00,Biomass,0.0
2030,sc01,03-01 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-27 22:00:00+01:00,Coal,0.0
2030,sc01,03-27 22:00:00+01:00,DG-BTM,0.0
2030,sc01,03-27 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-27 22:00:00+01:00,Natural gas,0.0
2030,sc01,03-27 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-27 22:00:00+01:00,WT-Onshore,7767.055534375859
2030,sc01,03-27 22:00:00+01:00,Battery,0.0
2030,sc01,03-27 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-27 22:00:00+01:00,Oil,0.0
2030,sc01,03-27 22:00:00+01:00,Hydro,1682.3436529204946
2030,sc01,03-27 22:00:00+01:00,Geothermal,0.0
2030,sc01,03-27 22:00:00+01:00,Biomass,0.0
2030,sc01,03-27 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,05-22 22:00:00+02:00,Coal,0.0
2030,sc01,05-22 22:00:00+02:00,DG-BTM,0.0
2030,sc01,05-22 22:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-22 22:00:00+02:00,Natural gas,0.0
2030,sc01,05-22 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-22 22:00:00+02:00,WT-Onshore,10544.257350322774
2030,sc01,05-22 22:00:00+02:00,Battery,0.0
2030,sc01,05-22 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-22 22:00:00+02:00,Oil,0.0
2030,sc01,05-22 22:00:00+02:00,Hydro,292.156314666
2030,sc01,05-22 22:00:00+02:00,Geothermal,0.0
2030,sc01,05-22 22:00:00+02:00,Biomass,0.0
2030,sc01,05-22 22:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-17 21:00:00+02:00,Coal,0.0
2030,sc01,06-17 21:00:00+02:00,DG-BTM,0.0
2030,sc01,06-17 21:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,06-17 21:00:00+02:00,Natural gas,117.98008557043954
2030,sc01,06-17 21:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-17 21:00:00+02:00,WT-Onshore,2498.306728821012
2030,sc01,06-17 21:00:00+02:00,Battery,0.0
2030,sc01,06-17 21:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-17 21:00:00+02:00,Oil,0.0
2030,sc01,06-17 21:00:00+02:00,Hydro,127.152252852
2030,sc01,06-17 21:00:00+02:00,Geothermal,3.7920000000000003
2030,sc01,06-17 21:00:00+02:00,Biomass,0.0
2030,sc01,06-17 21:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,07-17 01:00:00+02:00,Coal,0.0
2030,sc01,07-17 01:00:00+02:00,DG-BTM,0.0
2030,sc01,07-17 01:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,07-17 01:00:00+02:00,Natural gas,0.0
2030,sc01,07-17 01:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-17 01:00:00+02:00,WT-Onshore,7464.4789351009795
2030,sc01,07-17 01:00:00+02:00,Battery,0.0
2030,sc01,07-17 01:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-17 01:00:00+02:00,Oil,0.0
2030,sc01,07-17 01:00:00+02:00,Hydro,1493.7024077322958
2030,sc01,07-17 01:00:00+02:00,Geothermal,0.0
2030,sc01,07-17 01:00:00+02:00,Biomass,0.0
2030,sc01,07-17 01:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,08-02 19:00:00+02:00,Coal,0.0
2030,sc01,08-02 19:00:00+02:00,DG-BTM,0.6827549103180001
2030,sc01,08-02 19:00:00+02:00,SolarPV-Tracking,1.3868945532
2030,sc01,08-02 19:00:00+02:00,Natural gas,1136.255172969616
2030,sc01,08-02 19:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,08-02 19:00:00+02:00,WT-Onshore,1873.9788844331881
2030,sc01,08-02 19:00:00+02:00,Battery,0.0
2030,sc01,08-02 19:00:00+02:00,SynchCompensator,0.0
2030,sc01,08-02 19:00:00+02:00,Oil,0.0
2030,sc01,08-02 19:00:00+02:00,Hydro,155.96605018799997
2030,sc01,08-02 19:00:00+02:00,Geothermal,3.744
2030,sc01,08-02 19:00:00+02:00,Biomass,0.0
2030,sc01,08-02 19:00:00+02:00,SolarPV-NonTracking,0.41845944441599997
2030,sc01,09-02 14:00:00+02:00,Coal,0.0
2030,sc01,09-02 14:00:00+02:00,DG-BTM,779.1620814126
2030,sc01,09-02 14:00:00+02:00,SolarPV-Tracking,3642.706663179853
2030,sc01,09-02 14:00:00+02:00,Natural gas,1688.818405092607
2030,sc01,09-02 14:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,09-02 14:00:00+02:00,WT-Onshore,3196.4125339649877
2030,sc01,09-02 14:00:00+02:00,Battery,0.0
2030,sc01,09-02 14:00:00+02:00,SynchCompensator,0.0
2030,sc01,09-02 14:00:00+02:00,Oil,0.0
2030,sc01,09-02 14:00:00+02:00,Hydro,496.7056350000001
2030,sc01,09-02 14:00:00+02:00,Geothermal,13.536
