,Weight
sti1,12
sti10,24
sti100,17
sti101,35
sti102,32
sti103,11
sti104,34
sti105,15
sti106,19
sti107,11
sti108,24
sti109,17
sti11,40
sti110,24
sti111,10
sti112,42
sti113,24
sti114,9
sti115,20
sti116,19
sti117,23
sti118,15
sti119,27
sti12,29
sti120,19
sti121,36
sti122,37
sti123,19
sti124,13
sti125,25
sti126,53
sti127,37
sti128,17
sti129,29
sti13,19
sti130,43
sti131,62
sti132,18
sti133,30
sti134,12
sti135,9
sti136,38
sti137,22
sti138,42
sti139,17
sti14,17
sti140,27
sti141,12
sti142,37
sti143,20
sti144,30
sti145,29
sti146,26
sti147,9
sti148,21
sti149,32
sti15,17
sti150,11
sti151,11
sti152,12
sti153,14
sti154,38
sti155,20
sti156,15
sti157,17
sti158,18
sti159,40
sti16,23
sti160,10
sti161,43
sti162,30
sti163,12
sti164,14
sti165,39
sti166,20
sti167,41
sti168,11
sti169,44
sti17,59
sti170,25
sti171,20
sti172,9
sti173,43
sti174,13
sti175,23
sti176,49
sti177,11
sti178,10
sti179,17
sti18,24
sti180,9
sti181,9
sti182,8
sti183,20
sti184,6
sti185,18
sti186,18
sti187,8
sti188,25
sti189,25
sti19,19
sti190,16
sti191,20
sti192,11
sti193,16
sti194,26
sti195,8
sti196,30
sti197,31
sti198,29
sti199,9
sti2,20
sti20,28
sti200,24
sti201,10
sti202,23
sti203,29
sti204,19
sti205,63
sti206,18
sti207,19
sti208,18
sti209,26
sti21,37
sti210,21
sti211,18
sti212,33
sti213,15
sti214,9
sti215,12
sti216,5
sti217,19
sti218,40
sti219,28
sti22,14
sti220,22
sti221,22
sti222,9
sti223,11
sti224,16
sti225,19
sti226,18
sti227,18
sti228,14
sti229,39
sti23,29
sti230,32
sti231,22
sti232,29
sti233,16
sti234,33
sti235,28
sti236,11
sti237,8
sti238,35
sti239,44
sti24,25
sti240,34
sti241,18
sti242,53
sti243,16
sti244,23
sti245,12
sti246,15
sti247,30
sti248,8
sti249,16
sti25,18
sti250,8
sti251,21
sti252,17
sti253,40
sti254,16
sti255,19
sti256,14
sti257,18
sti258,22
sti259,9
sti26,17
sti260,20
sti261,21
sti262,7
sti263,35
sti264,6
sti265,13
sti266,17
sti267,18
sti268,31
sti269,23
sti27,13
sti270,12
sti271,30
sti272,34
sti273,19
sti274,4
sti275,5
sti276,15
sti277,24
sti278,7
sti279,14
sti28,14
sti280,20
sti281,40
sti282,14
sti283,11
sti284,21
sti285,12
sti286,27
sti287,14
sti288,6
sti289,13
sti29,26
sti290,31
sti291,5
sti292,13
sti293,14
sti294,21
sti295,10
sti296,30
sti297,32
sti298,8
sti299,15
sti3,35
sti30,33
sti300,15
sti301,23
sti302,15
sti303,21
sti304,13
sti305,4
sti306,20
sti307,15
sti308,19
sti309,20
sti31,13
sti310,15
sti311,15
sti312,7
sti313,36
sti314,16
sti315,25
sti316,33
sti317,12
sti318,12
sti319,21
sti32,18
sti320,13
sti321,39
sti322,16
sti323,22
sti324,16
sti325,21
sti326,14
sti327,15
sti328,14
sti329,28
sti33,32
sti330,9
sti331,21
sti332,16
sti333,11
sti334,20
sti335,11
sti336,16
sti337,22
sti338,17
sti339,13
sti34,20
sti340,9
sti341,14
sti342,27
sti343,2
sti344,18
sti345,7
sti346,9
sti347,14
sti348,13
sti349,10
sti35,6
sti350,33
sti351,7
sti352,15
sti353,14
sti354,11
sti355,7
sti356,22
sti357,31
sti358,8
sti359,18
sti36,51
sti360,28
sti37,31
sti38,37
sti39,18
sti4,50
sti40,25
sti41,30
sti42,28
sti43,26
sti44,16
sti45,13
sti46,44
sti47,30
sti48,21
sti49,58
sti5,17
sti50,27
sti51,28
sti52,17
sti53,20
sti54,39
sti55,17
sti56,21
sti57,22
sti58,29
sti59,25
sti6,26
sti60,29
sti61,32
sti62,58
sti63,29
sti64,22
sti65,21
sti66,45
sti67,16
sti68,25
sti69,11
sti7,20
sti70,19
sti71,9
sti72,15
sti73,21
sti74,25
sti75,31
sti76,8
sti77,36
sti78,19
sti79,30
sti8,32
sti80,37
sti81,23
sti82,11
sti83,29
sti84,24
sti85,25
sti86,71
sti87,20
sti88,21
sti89,26
sti9,23
sti90,29
sti91,14
sti92,33
sti93,29
sti94,26
sti95,21
sti96,30
sti97,12
sti98,19
sti99,23
stn1,53
stn10,15
stn11,38
stn12,8
stn13,22
stn14,9
stn15,13
stn16,3
stn2,30
stn3,8
stn4,7
stn5,20
stn6,31
stn7,27
stn8,32
stn9,18
stp1,20
stp10,24
stp11,17
stp12,23
stp13,25
stp14,10
stp15,26
stp16,26
stp17,7
stp18,16
stp19,15
stp2,46
stp20,14
stp21,22
stp22,14
stp23,18
stp24,6
stp25,25
stp3,29
stp4,39
stp5,15
stp6,32
stp7,13
stp8,36
stp9,23
