,Weight
sti1,19
sti10,32
sti100,39
sti101,9
sti102,17
sti103,22
sti104,18
sti105,36
sti106,15
sti107,16
sti108,32
sti109,21
sti11,10
sti110,13
sti111,19
sti112,10
sti113,34
sti114,15
sti115,33
sti116,18
sti117,39
sti118,48
sti119,13
sti12,52
sti120,33
sti121,13
sti122,30
sti123,7
sti124,41
sti125,30
sti126,21
sti127,42
sti128,14
sti129,20
sti13,19
sti130,22
sti131,37
sti132,22
sti133,22
sti134,9
sti135,31
sti136,30
sti137,7
sti138,21
sti139,30
sti14,19
sti140,5
sti141,8
sti142,16
sti143,10
sti144,10
sti145,17
sti146,15
sti147,34
sti148,28
sti149,10
sti15,26
sti150,52
sti151,54
sti152,16
sti153,20
sti154,14
sti155,12
sti156,25
sti157,12
sti158,13
sti159,22
sti16,12
sti160,25
sti161,40
sti162,19
sti163,23
sti164,16
sti165,5
sti166,18
sti167,18
sti168,9
sti169,25
sti17,43
sti170,34
sti171,26
sti172,27
sti173,19
sti174,22
sti175,18
sti176,6
sti177,28
sti178,12
sti179,13
sti18,20
sti180,22
sti181,12
sti182,45
sti183,25
sti184,17
sti185,17
sti186,24
sti187,17
sti188,28
sti189,28
sti19,30
sti190,12
sti191,28
sti192,17
sti193,16
sti194,13
sti195,21
sti196,23
sti197,18
sti198,17
sti199,21
sti2,25
sti20,27
sti200,23
sti201,21
sti202,17
sti203,23
sti204,24
sti205,31
sti206,24
sti207,32
sti208,29
sti209,33
sti21,20
sti210,20
sti211,16
sti212,23
sti213,17
sti214,24
sti215,23
sti216,28
sti217,15
sti218,19
sti219,18
sti22,8
sti220,24
sti221,16
sti222,13
sti223,25
sti224,16
sti225,8
sti226,5
sti227,26
sti228,19
sti229,29
sti23,20
sti230,10
sti231,32
sti232,40
sti233,12
sti234,14
sti235,18
sti236,20
sti237,18
sti238,21
sti239,32
sti24,14
sti240,24
sti241,10
sti242,23
sti243,44
sti244,18
sti245,12
sti246,16
sti247,8
sti248,14
sti249,38
sti25,13
sti250,23
sti251,13
sti252,17
sti253,16
sti254,26
sti255,27
sti256,19
sti257,13
sti258,19
sti259,29
sti26,35
sti260,16
sti261,17
sti262,8
sti263,17
sti264,17
sti265,28
sti266,11
sti267,37
sti268,26
sti269,4
sti27,25
sti270,21
sti271,17
sti272,19
sti273,6
sti274,23
sti275,40
sti276,14
sti277,6
sti278,14
sti279,10
sti28,27
sti280,25
sti281,6
sti282,4
sti283,36
sti284,26
sti285,11
sti286,41
sti287,19
sti288,15
sti289,23
sti29,39
sti290,9
sti291,31
sti292,13
sti293,20
sti294,27
sti295,27
sti296,24
sti297,21
sti298,9
sti299,23
sti3,58
sti30,9
sti300,9
sti301,40
sti302,49
sti303,21
sti304,5
sti305,10
sti306,22
sti307,18
sti308,34
sti309,12
sti31,16
sti310,14
sti311,28
sti312,9
sti313,14
sti314,18
sti315,7
sti316,14
sti317,19
sti318,19
sti319,21
sti32,36
sti320,13
sti321,17
sti322,19
sti323,8
sti324,14
sti325,17
sti326,20
sti327,10
sti328,23
sti329,6
sti33,28
sti330,22
sti331,11
sti332,24
sti333,10
sti334,16
sti335,22
sti336,8
sti337,23
sti338,33
sti339,21
sti34,30
sti340,46
sti341,36
sti342,27
sti343,23
sti344,32
sti345,17
sti346,8
sti347,16
sti348,8
sti349,40
sti35,21
sti350,6
sti351,16
sti352,11
sti353,24
sti354,14
sti355,11
sti356,3
sti357,17
sti358,28
sti359,14
sti36,19
sti360,15
sti37,17
sti38,29
sti39,24
sti4,10
sti40,39
sti41,16
sti42,10
sti43,11
sti44,43
sti45,38
sti46,28
sti47,27
sti48,13
sti49,6
sti5,44
sti50,21
sti51,24
sti52,37
sti53,10
sti54,30
sti55,23
sti56,15
sti57,33
sti58,40
sti59,27
sti6,68
sti60,10
sti61,23
sti62,9
sti63,31
sti64,9
sti65,73
sti66,30
sti67,29
sti68,28
sti69,13
sti7,16
sti70,17
sti71,68
sti72,24
sti73,17
sti74,14
sti75,22
sti76,38
sti77,26
sti78,24
sti79,22
sti8,23
sti80,30
sti81,6
sti82,50
sti83,10
sti84,38
sti85,13
sti86,26
sti87,29
sti88,25
sti89,13
sti9,25
sti90,20
sti91,27
sti92,18
sti93,35
sti94,17
sti95,33
sti96,34
sti97,18
sti98,30
sti99,37
stn1,31
stn10,8
stn11,16
stn12,13
stn13,7
stn14,38
stn15,22
stn16,30
stn2,24
stn3,9
stn4,25
stn5,10
stn6,19
stn7,32
stn8,25
stn9,25
stp1,33
stp10,16
stp11,28
stp12,22
stp13,25
stp14,34
stp15,18
stp16,16
stp17,21
stp18,35
stp19,33
stp2,27
stp20,10
stp21,15
stp22,7
stp23,5
stp24,9
stp25,12
stp3,37
stp4,25
stp5,17
stp6,19
stp7,24
stp8,39
stp9,14
