,Weight
st1,2
st10,2
st11,6
st12,7
st13,50
st14,1
st15,10
st16,2
st17,8
st18,1
st19,1
st2,112
st20,8
st21,1
st22,82
st23,3
st24,24
st25,143
st26,14
st27,5
st28,85
st29,85
st3,3
st30,209
st31,35
st32,19
st33,3
st34,6
st35,142
st36,291
st37,25
st38,5
st39,30
st4,1
st40,13
st41,117
st42,2
st43,93
st44,97
st45,166
st46,159
st47,364
st48,10
st49,9
st5,2
st50,252
st51,331
st52,347
st53,11
st54,26
st55,134
st56,216
st57,38
st58,84
st59,62
st6,15
st60,13
st61,104
st62,63
st63,161
st64,27
st65,44
st66,13
st67,5
st68,13
st69,34
st7,3
st70,4
st71,533
st72,60
st73,59
st74,124
st75,6
st76,17
st77,7
st78,47
st79,9
st8,35
st80,44
st81,67
st82,99
st83,50
st84,171
st85,911
st86,56
st87,300
st88,313
st89,384
st9,25
st90,101
st91,104
st92,148
st93,161
st94,110
st95,159
st96,183
