,Weight
sti1,104
sti10,117
sti11,204
sti12,37
sti13,128
sti14,89
sti15,175
sti16,154
sti17,211
sti18,78
sti19,175
sti2,173
sti20,170
sti21,92
sti22,179
sti23,188
sti24,232
sti25,195
sti26,190
sti27,188
sti28,157
sti29,111
sti3,306
sti30,66
sti31,97
sti32,219
sti33,208
sti34,73
sti35,82
sti36,88
sti37,111
sti38,138
sti39,58
sti4,205
sti40,95
sti41,48
sti42,149
sti43,126
sti44,80
sti45,231
sti46,157
sti47,144
sti48,143
sti49,191
sti5,63
sti50,171
sti51,125
sti52,155
sti53,193
sti54,106
sti55,152
sti56,89
sti6,47
sti7,84
sti8,114
sti9,201
stp1,5
stp10,8
stp100,6
stp101,6
stp102,6
stp103,5
stp104,5
stp105,3
stp106,1
stp107,3
stp108,3
stp109,4
stp11,8
stp110,8
stp111,3
stp112,5
stp113,6
stp114,2
stp115,3
stp116,6
stp117,4
stp118,3
stp119,4
stp12,3
stp120,4
stp121,7
stp122,3
stp123,2
stp124,2
stp125,6
stp126,6
stp127,1
stp128,2
stp129,4
stp13,3
stp130,5
stp131,1
stp132,4
stp133,2
stp134,3
stp135,2
stp136,1
stp137,3
stp138,7
stp139,3
stp14,1
stp140,6
stp141,1
stp142,1
stp143,5
stp144,5
stp145,2
stp146,5
stp147,4
stp148,4
stp149,2
stp15,8
stp150,5
stp151,3
stp152,6
stp153,3
stp154,2
stp155,3
stp156,3
stp157,1
stp158,5
stp159,3
stp16,3
stp160,6
stp161,1
stp162,1
stp163,5
stp164,4
stp165,1
stp166,2
stp167,3
stp168,1
stp169,3
stp17,3
stp170,3
stp171,3
stp172,2
stp173,4
stp174,2
stp175,4
stp176,3
stp177,3
stp178,1
stp179,2
stp18,4
stp180,6
stp181,2
stp182,1
stp183,4
stp184,2
stp185,2
stp186,3
stp187,3
stp188,3
stp189,2
stp19,2
stp190,3
stp191,2
stp192,3
stp193,2
stp194,2
stp195,2
stp196,4
stp197,4
stp198,3
stp199,4
stp2,1
stp20,6
stp200,3
stp201,3
stp202,1
stp203,3
stp204,2
stp205,3
stp206,2
stp207,5
stp208,1
stp209,3
stp21,2
stp210,1
stp211,1
stp212,2
stp213,2
stp214,1
stp215,2
stp216,3
stp217,5
stp218,9
stp219,1
stp22,3
stp220,3
stp221,2
stp222,2
stp223,5
stp224,5
stp225,2
stp226,2
stp227,2
stp228,1
stp229,3
stp23,6
stp230,1
stp231,3
stp232,2
stp233,3
stp234,1
stp235,1
stp236,3
stp237,3
stp238,3
stp239,1
stp24,9
stp240,1
stp241,1
stp242,2
stp243,4
stp244,1
stp245,4
stp246,2
stp25,3
stp26,2
stp27,3
stp28,3
stp29,7
stp3,2
stp30,4
stp31,2
stp32,1
stp33,7
stp34,5
stp35,5
stp36,7
stp37,3
stp38,3
stp39,4
stp4,12
stp40,5
stp41,3
stp42,3
stp43,3
stp44,1
stp45,5
stp46,6
stp47,4
stp48,3
stp49,2
stp5,10
stp50,6
stp51,2
stp52,2
stp53,2
stp54,6
stp55,7
stp56,5
stp57,4
stp58,8
stp59,1
stp6,6
stp60,6
stp61,7
stp62,6
stp63,2
stp64,5
stp65,2
stp66,6
stp67,4
stp68,3
stp69,2
stp7,4
stp70,6
stp71,5
stp72,2
stp73,3
stp74,1
stp75,3
stp76,2
stp77,3
stp78,4
stp79,5
stp8,3
stp80,4
stp81,3
stp82,3
stp83,4
stp84,5
stp85,5
stp86,2
stp87,3
stp88,4
stp89,1
stp9,5
stp90,6
stp91,2
stp92,5
stp93,4
stp94,6
stp95,1
stp96,11
stp97,11
stp98,8
stp99,5
