,Weight
sti1,43
sti10,181
sti100,33
sti11,46
sti12,300
sti13,62
sti14,46
sti15,95
sti16,154
sti17,70
sti18,78
sti19,75
sti2,140
sti20,113
sti21,161
sti22,79
sti23,115
sti24,30
sti25,41
sti26,114
sti27,45
sti28,29
sti29,197
sti3,36
sti30,19
sti31,46
sti32,207
sti33,72
sti34,44
sti35,18
sti36,123
sti37,132
sti38,79
sti39,187
sti4,72
sti40,75
sti41,51
sti42,62
sti43,58
sti44,54
sti45,76
sti46,25
sti47,59
sti48,29
sti49,49
sti5,159
sti50,77
sti51,47
sti52,106
sti53,138
sti54,30
sti55,131
sti56,18
sti57,15
sti58,35
sti59,66
sti6,134
sti60,297
sti61,62
sti62,89
sti63,65
sti64,92
sti65,149
sti66,42
sti67,32
sti68,105
sti69,73
sti7,236
sti70,69
sti71,145
sti72,43
sti73,65
sti74,152
sti75,63
sti76,23
sti77,150
sti78,27
sti79,56
sti8,153
sti80,252
sti81,20
sti82,261
sti83,19
sti84,39
sti85,71
sti86,45
sti87,22
sti88,79
sti89,59
sti9,139
sti90,170
sti91,74
sti92,149
sti93,31
sti94,16
sti95,91
sti96,77
sti97,46
sti98,59
sti99,53
