,Weight
sti1,36
sti10,164
sti100,48
sti11,45
sti12,211
sti13,29
sti14,41
sti15,89
sti16,85
sti17,28
sti18,83
sti19,36
sti2,185
sti20,85
sti21,164
sti22,78
sti23,121
sti24,30
sti25,40
sti26,118
sti27,52
sti28,29
sti29,197
sti3,33
sti30,21
sti31,40
sti32,354
sti33,78
sti34,59
sti35,19
sti36,86
sti37,188
sti38,79
sti39,189
sti4,63
sti40,66
sti41,44
sti42,105
sti43,38
sti44,48
sti45,93
sti46,24
sti47,57
sti48,60
sti49,33
sti5,143
sti50,120
sti51,58
sti52,105
sti53,164
sti54,28
sti55,141
sti56,24
sti57,12
sti58,44
sti59,78
sti6,132
sti60,85
sti61,52
sti62,57
sti63,148
sti64,93
sti65,38
sti66,90
sti67,60
sti68,108
sti69,73
sti7,206
sti70,48
sti71,101
sti72,33
sti73,42
sti74,363
sti75,52
sti76,143
sti77,46
sti78,75
sti79,81
sti8,111
sti80,36
sti81,157
sti82,37
sti83,243
sti84,107
sti85,101
sti86,40
sti87,37
sti88,25
sti89,35
sti9,239
sti90,17
sti91,34
sti92,192
sti93,45
sti94,33
sti95,40
sti96,38
sti97,18
sti98,165
sti99,172
