,Weight
sti1,41
sti10,75
sti100,90
sti11,76
sti12,327
sti13,51
sti14,34
sti15,65
sti16,157
sti17,135
sti18,63
sti19,6
sti2,276
sti20,32
sti21,29
sti22,107
sti23,118
sti24,301
sti25,94
sti26,152
sti27,43
sti28,33
sti29,117
sti3,171
sti30,126
sti31,79
sti32,229
sti33,285
sti34,90
sti35,42
sti36,38
sti37,20
sti38,91
sti39,67
sti4,309
sti40,50
sti41,39
sti42,202
sti43,116
sti44,72
sti45,41
sti46,17
sti47,98
sti48,43
sti49,34
sti5,107
sti50,19
sti51,31
sti52,40
sti53,42
sti54,47
sti55,104
sti56,71
sti57,94
sti58,50
sti59,110
sti6,67
sti60,53
sti61,71
sti62,19
sti63,48
sti64,56
sti65,57
sti66,76
sti67,247
sti68,62
sti69,77
sti7,96
sti70,67
sti71,125
sti72,39
sti73,79
sti74,25
sti75,71
sti76,59
sti77,163
sti78,58
sti79,21
sti8,41
sti80,142
sti81,101
sti82,51
sti83,25
sti84,144
sti85,10
sti86,79
sti87,158
sti88,148
sti89,92
sti9,42
sti90,69
sti91,22
sti92,38
sti93,82
sti94,274
sti95,29
sti96,67
sti97,13
sti98,37
sti99,40
