Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 02:00:00+01:00,619112.4572972455
2030,sc01,01-11 10:00:00+01:00,377547.1473066723
2030,sc01,01-13 21:00:00+01:00,367085.9897293549
2030,sc01,01-17 10:00:00+01:00,1136715.2934009994
2030,sc01,01-19 06:00:00+01:00,964041.8003644724
2030,sc01,01-19 14:00:00+01:00,468743.8006749856
2030,sc01,01-20 04:00:00+01:00,301814.1082757714
2030,sc01,01-21 05:00:00+01:00,579846.0081204488
2030,sc01,01-21 18:00:00+01:00,10832.165024791684
2030,sc01,01-21 21:00:00+01:00,34877.067530741835
2030,sc01,01-22 07:00:00+01:00,69502.6419914068
2030,sc01,01-22 12:00:00+01:00,1520017.2225018537
2030,sc01,01-22 21:00:00+01:00,1328346.9363626498
2030,sc01,01-23 20:00:00+01:00,432923.3795705706
2030,sc01,01-24 09:00:00+01:00,741554.0215567361
2030,sc01,01-24 18:00:00+01:00,416751.06557767023
2030,sc01,02-06 09:00:00+01:00,617675.5417625554
2030,sc01,02-08 22:00:00+01:00,388839.2749737884
2030,sc01,02-10 01:00:00+01:00,126831.30084099832
2030,sc01,02-11 11:00:00+01:00,847808.8691205053
2030,sc01,02-22 00:00:00+01:00,509968.9773567459
2030,sc01,02-22 14:00:00+01:00,238992.4542330644
2030,sc01,02-22 21:00:00+01:00,370433.6105225775
2030,sc01,02-25 08:00:00+01:00,251992.31547554425
2030,sc01,02-27 08:00:00+01:00,349260.5381774552
2030,sc01,02-28 00:00:00+01:00,931036.753281554
2030,sc01,03-07 22:00:00+01:00,144400.87946404752
2030,sc01,03-13 09:00:00+01:00,452253.9501211606
2030,sc01,03-15 13:00:00+01:00,394816.1760790291
2030,sc01,03-21 19:00:00+01:00,266565.0120807347
2030,sc01,03-27 10:00:00+01:00,588120.1347233859
2030,sc01,04-03 06:00:00+02:00,305951.6718555157
2030,sc01,04-07 00:00:00+02:00,49118.883186345476
2030,sc01,04-07 20:00:00+02:00,269778.9032871957
2030,sc01,04-09 18:00:00+02:00,359716.290573625
2030,sc01,04-10 12:00:00+02:00,327387.4407322866
2030,sc01,04-11 07:00:00+02:00,33625.19673936368
2030,sc01,04-12 05:00:00+02:00,303368.76482853066
2030,sc01,04-15 07:00:00+02:00,350820.6676112132
2030,sc01,04-26 15:00:00+02:00,1829064.2232051897
2030,sc01,05-07 17:00:00+02:00,186691.6244666007
2030,sc01,05-10 07:00:00+02:00,51866.36148974408
2030,sc01,05-14 16:00:00+02:00,802158.3095188313
2030,sc01,05-15 11:00:00+02:00,315393.7032163526
2030,sc01,05-17 21:00:00+02:00,303778.4411466784
2030,sc01,05-23 21:00:00+02:00,433315.759671565
2030,sc01,05-29 12:00:00+02:00,254374.73280669964
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-07 19:00:00+02:00,770602.0397748911
2030,sc01,06-14 16:00:00+02:00,252663.70897055004
2030,sc01,06-14 17:00:00+02:00,437972.805846808
2030,sc01,06-15 00:00:00+02:00,0.0
2030,sc01,06-19 17:00:00+02:00,365434.0393537704
2030,sc01,06-21 16:00:00+02:00,628270.1040190778
2030,sc01,06-24 08:00:00+02:00,168019.31471664214
2030,sc01,07-02 22:00:00+02:00,342206.8422469056
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-18 12:00:00+02:00,500816.52328300284
2030,sc01,07-18 23:00:00+02:00,663899.6079361733
2030,sc01,07-19 12:00:00+02:00,492996.43553557625
2030,sc01,07-19 21:00:00+02:00,355559.25724190683
2030,sc01,07-21 00:00:00+02:00,0.0
2030,sc01,07-26 19:00:00+02:00,541216.9649596588
2030,sc01,07-29 12:00:00+02:00,477508.8507410685
2030,sc01,07-31 21:00:00+02:00,429838.9346332627
2030,sc01,08-07 10:00:00+02:00,180820.77836167507
2030,sc01,08-07 21:00:00+02:00,692770.9181373499
2030,sc01,08-08 12:00:00+02:00,363565.7716276235
2030,sc01,08-13 06:00:00+02:00,0.0
2030,sc01,08-19 22:00:00+02:00,626064.6539936722
2030,sc01,08-20 07:00:00+02:00,278485.9869772737
2030,sc01,08-26 08:00:00+02:00,477930.4235270859
2030,sc01,08-27 11:00:00+02:00,401108.5281688405
2030,sc01,08-27 12:00:00+02:00,402616.10392573517
