Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 21:00:00+01:00,N_116,1.0094592432040548
2030,sc01,01-04 21:00:00+01:00,N_112,0.9241300197526188
2030,sc01,01-04 21:00:00+01:00,N_106,-20.086023912292468
2030,sc01,01-04 21:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 21:00:00+01:00,N_121,1.0145223380675423
2030,sc01,01-04 21:00:00+01:00,N_123,0.9582713282081042
2030,sc01,01-04 21:00:00+01:00,N_117,1.011519679013371
2030,sc01,01-04 21:00:00+01:00,N_119,0.9954326615147728
2030,sc01,01-04 21:00:00+01:00,N_124,1.1085968793575405
2030,sc01,01-04 21:00:00+01:00,N_120,0.9713870929045755
2030,sc01,01-04 21:00:00+01:00,N_118,1.0129638436887238
2030,sc01,01-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 21:00:00+01:00,N_102,-5.004713212738955
2030,sc01,01-04 21:00:00+01:00,N_111,0.9364284081184497
2030,sc01,01-04 21:00:00+01:00,N_115,1.0301148252731787
2030,sc01,01-04 21:00:00+01:00,N_105,-3.6891815249897557
2030,sc01,01-04 21:00:00+01:00,N_114,0.9742560277786515
2030,sc01,01-04 21:00:00+01:00,N_109,4.64423814789126
2030,sc01,01-04 21:00:00+01:00,N_101,-4.495009052340548
2030,sc01,01-04 21:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-04 21:00:00+01:00,N_104,0.30137245302427573
2030,sc01,01-04 21:00:00+01:00,N_113,0.936319216833873
2030,sc01,01-04 21:00:00+01:00,N_110,-2.8471155999592814
2030,sc01,01-04 21:00:00+01:00,N_103,1.2354686392357286
2030,sc01,01-05 15:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_112,50.01576314417856
2030,sc01,01-05 15:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-05 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 15:00:00+01:00,N_121,50.01576314417871
2030,sc01,01-05 15:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_117,50.01576314417871
2030,sc01,01-05 15:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_124,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_118,50.01576314417871
2030,sc01,01-05 15:00:00+01:00,N_122,50.01576314417871
2030,sc01,01-05 15:00:00+01:00,N_102,50.015763144178706
2030,sc01,01-05 15:00:00+01:00,N_111,50.01576314417858
2030,sc01,01-05 15:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-05 15:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-05 15:00:00+01:00,N_114,50.01576314417858
2030,sc01,01-05 15:00:00+01:00,N_109,50.0157631441786
2030,sc01,01-05 15:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-05 15:00:00+01:00,N_108,50.0157631441786
2030,sc01,01-05 15:00:00+01:00,N_104,50.015763144178706
2030,sc01,01-05 15:00:00+01:00,N_113,50.01576314417852
2030,sc01,01-05 15:00:00+01:00,N_110,50.0157631441786
2030,sc01,01-05 15:00:00+01:00,N_103,50.015763144178656
2030,sc01,01-13 00:00:00+01:00,N_116,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_112,0.6755641688257998
2030,sc01,01-13 00:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_107,0.6755641688258004
2030,sc01,01-13 00:00:00+01:00,N_121,0.6755641688257987
2030,sc01,01-13 00:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_117,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_124,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_118,0.675564168825799
2030,sc01,01-13 00:00:00+01:00,N_122,0.6755641688257987
2030,sc01,01-13 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_111,0.6755641688257997
2030,sc01,01-13 00:00:00+01:00,N_115,0.6755641688257991
2030,sc01,01-13 00:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_114,0.6755641688257997
2030,sc01,01-13 00:00:00+01:00,N_109,0.6755641688258004
2030,sc01,01-13 00:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_108,0.6755641688258004
2030,sc01,01-13 00:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_113,0.6755641688258002
2030,sc01,01-13 00:00:00+01:00,N_110,0.6755641688257992
2030,sc01,01-13 00:00:00+01:00,N_103,0.6755641688257991
2030,sc01,01-13 05:00:00+01:00,N_116,0.6755641688257991
2030,sc01,01-13 05:00:00+01:00,N_112,0.6755641688257997
2030,sc01,01-13 05:00:00+01:00,N_106,0.6755641688257995
2030,sc01,01-13 05:00:00+01:00,N_107,0.6755641688257995
