Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 16:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-08 16:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-08 16:00:00+01:00,N_117,26.90738210101553
2030,sc01,01-08 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 16:00:00+01:00,N_115,78.50275485211581
2030,sc01,01-08 16:00:00+01:00,N_119,44.244167860899815
2030,sc01,01-08 16:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-08 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-08 16:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 16:00:00+01:00,N_114,47.53314994285313
2030,sc01,01-08 16:00:00+01:00,N_116,42.06567356279946
2030,sc01,01-08 16:00:00+01:00,N_113,53.425186089796604
2030,sc01,01-08 16:00:00+01:00,N_111,53.40822738980024
2030,sc01,01-08 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 16:00:00+01:00,N_118,16.850702414302933
2030,sc01,01-08 16:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-08 16:00:00+01:00,N_112,55.31831279223721
2030,sc01,01-08 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_124,99.80010735644225
2030,sc01,01-08 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-08 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-10 09:00:00+01:00,N_108,61.97418537317682
2030,sc01,01-10 09:00:00+01:00,N_104,63.15300067046806
2030,sc01,01-10 09:00:00+01:00,N_117,51.16247977622462
2030,sc01,01-10 09:00:00+01:00,N_121,50.958762870208275
2030,sc01,01-10 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 09:00:00+01:00,N_119,50.938719625553055
2030,sc01,01-10 09:00:00+01:00,N_106,61.85405874601746
2030,sc01,01-10 09:00:00+01:00,N_120,50.341512490546116
2030,sc01,01-10 09:00:00+01:00,N_109,62.684126819164675
2030,sc01,01-10 09:00:00+01:00,N_114,55.481016480242005
2030,sc01,01-10 09:00:00+01:00,N_116,51.287090454307105
