Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 16:00:00+01:00,N_118,12.357906673204484
2030,sc01,01-04 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 16:00:00+01:00,N_104,61.417780998993656
2030,sc01,01-04 16:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-04 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 16:00:00+01:00,N_119,32.73403626115314
2030,sc01,01-04 16:00:00+01:00,N_120,38.675042749473995
2030,sc01,01-04 16:00:00+01:00,N_103,89.7668400807511
2030,sc01,01-04 16:00:00+01:00,N_106,56.18433204995167
2030,sc01,01-04 16:00:00+01:00,N_101,64.52505903658037
2030,sc01,01-04 16:00:00+01:00,N_108,56.66832333456978
2030,sc01,01-04 16:00:00+01:00,N_117,19.08401963292518
2030,sc01,01-04 16:00:00+01:00,N_114,37.966206914574165
2030,sc01,01-04 16:00:00+01:00,N_105,59.28434932419311
2030,sc01,01-04 16:00:00+01:00,N_110,53.80796272533163
2030,sc01,01-04 16:00:00+01:00,N_123,41.91559174310355
2030,sc01,01-04 16:00:00+01:00,N_124,121.11340380066191
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-04 16:00:00+01:00,N_116,29.268449142965984
2030,sc01,01-04 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-04 16:00:00+01:00,N_113,47.339361844814896
2030,sc01,01-04 16:00:00+01:00,N_109,59.528683943807934
2030,sc01,01-04 16:00:00+01:00,N_112,50.350981163164725
2030,sc01,01-04 16:00:00+01:00,N_111,47.312383646019455
2030,sc01,01-10 09:00:00+01:00,N_118,51.075753288519145
2030,sc01,01-10 09:00:00+01:00,N_122,51.03855493391653
2030,sc01,01-10 09:00:00+01:00,N_104,63.15300067046807
2030,sc01,01-10 09:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-10 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-10 09:00:00+01:00,N_119,50.93871962555302
