Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-04 21:00:00+01:00,119_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_3,0.465915856
2030,sc01,01-04 21:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_1,0.460580944
2030,sc01,01-04 21:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_4,0.45880264
2030,sc01,01-04 21:00:00+01:00,102_PV_2,101.2
2030,sc01,01-04 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 21:00:00+01:00,103_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_2,0.47480738
2030,sc01,01-04 21:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 21:00:00+01:00,102_PV_1,102.4
2030,sc01,01-04 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 21:00:00+01:00,122_WIND_1,1537.025526006418
2030,sc01,01-04 21:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 21:00:00+01:00,104_PV_1,107.2
2030,sc01,01-04 21:00:00+01:00,113_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,119_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_3,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_4,0.0
2030,sc01,01-05 15:00:00+01:00,102_PV_2,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-05 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-05 15:00:00+01:00,101_PV_2,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-05 15:00:00+01:00,102_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-05 15:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-05 15:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-05 15:00:00+01:00,104_PV_1,0.0
2030,sc01,01-05 15:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,119_PV_1,54.742159567985674
2030,sc01,01-13 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_3,0.590160032
2030,sc01,01-13 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_1,0.583402472
2030,sc01,01-13 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_4,0.581149952
2030,sc01,01-13 00:00:00+01:00,102_PV_2,101.2
2030,sc01,01-13 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-13 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-13 00:00:00+01:00,101_PV_2,0.601422628
2030,sc01,01-13 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-13 00:00:00+01:00,102_PV_1,61.438668142013924
2030,sc01,01-13 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-13 00:00:00+01:00,122_WIND_1,1072.955558
2030,sc01,01-13 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-13 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-13 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-13 05:00:00+01:00,119_PV_1,0.0
2030,sc01,01-13 05:00:00+01:00,118_RTPV_1,37.2
2030,sc01,01-13 05:00:00+01:00,118_RTPV_3,37.6
2030,sc01,01-13 05:00:00+01:00,101_PV_3,0.590160032
2030,sc01,01-13 05:00:00+01:00,118_RTPV_9,41.2
2030,sc01,01-13 05:00:00+01:00,101_PV_1,0.583402472
2030,sc01,01-13 05:00:00+01:00,118_RTPV_2,38.800000000000004
2030,sc01,01-13 05:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,01-13 05:00:00+01:00,101_PV_4,0.581149952
2030,sc01,01-13 05:00:00+01:00,102_PV_2,0.0
