Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 16:00:00+01:00,1716.8775767480297
2030,sc01,01-10 09:00:00+01:00,1307.2544202109098
2030,sc01,01-11 10:00:00+01:00,6176.019100132953
2030,sc01,01-11 16:00:00+01:00,406.7931891093156
2030,sc01,01-14 16:00:00+01:00,1562.6966568750481
2030,sc01,01-16 19:00:00+01:00,3474.6899782811483
2030,sc01,01-18 20:00:00+01:00,1688.5425971141701
2030,sc01,01-23 07:00:00+01:00,6264.143364913845
2030,sc01,01-23 08:00:00+01:00,3124.0174696764707
2030,sc01,01-24 17:00:00+01:00,8748.357706875775
2030,sc01,01-25 00:00:00+01:00,1671.0793482548618
2030,sc01,01-25 23:00:00+01:00,838.5736553067806
2030,sc01,01-28 00:00:00+01:00,13267.817269521056
2030,sc01,01-29 09:00:00+01:00,651.9864755071499
2030,sc01,01-30 09:00:00+01:00,3968.6028311769837
2030,sc01,01-30 14:00:00+01:00,38831.94210709792
2030,sc01,01-30 19:00:00+01:00,4361.548493154103
2030,sc01,01-30 22:00:00+01:00,219456.99820572668
2030,sc01,01-31 08:00:00+01:00,33531.779693041964
2030,sc01,01-31 15:00:00+01:00,18071.261576881334
2030,sc01,02-01 06:00:00+01:00,2334.7098276357915
2030,sc01,02-02 07:00:00+01:00,725.2243166970352
2030,sc01,02-03 23:00:00+01:00,1686.8685999900201
2030,sc01,02-05 18:00:00+01:00,474.60470460280544
2030,sc01,02-07 14:00:00+01:00,13234.57176022346
2030,sc01,02-07 18:00:00+01:00,586.6306879411092
2030,sc01,02-08 14:00:00+01:00,2596.7957981558798
2030,sc01,02-08 22:00:00+01:00,1318.8672964896762
2030,sc01,02-10 02:00:00+01:00,3105.096292710808
2030,sc01,02-11 05:00:00+01:00,3485.715046677774
2030,sc01,02-12 12:00:00+01:00,3545.4954359643043
2030,sc01,02-19 08:00:00+01:00,19879.160867877294
2030,sc01,02-20 04:00:00+01:00,14685.102939877926
2030,sc01,02-22 15:00:00+01:00,15933.82365218583
2030,sc01,02-26 12:00:00+01:00,12637.576655554962
2030,sc01,02-28 16:00:00+01:00,28629.037587053313
2030,sc01,03-01 09:00:00+01:00,118587.56851702108
2030,sc01,03-02 19:00:00+01:00,93.88645685046608
2030,sc01,03-03 07:00:00+01:00,33324.27142602243
2030,sc01,03-04 22:00:00+01:00,1616.9406295456997
2030,sc01,03-14 14:00:00+01:00,2294.5871784721057
2030,sc01,03-16 20:00:00+01:00,1223.946516621703
2030,sc01,03-19 13:00:00+01:00,420.1485156179873
2030,sc01,03-20 03:00:00+01:00,3525.8282976130427
2030,sc01,03-21 14:00:00+01:00,4283.604081231213
2030,sc01,03-26 10:00:00+01:00,2227.039116753568
2030,sc01,03-27 15:00:00+01:00,4195.064472786378
2030,sc01,03-27 22:00:00+01:00,1637.366991450132
2030,sc01,03-29 09:00:00+01:00,3776.9484111897505
2030,sc01,03-30 04:00:00+01:00,2999.2705739563135
2030,sc01,04-01 19:00:00+02:00,13341.353958337111
2030,sc01,04-02 17:00:00+02:00,17495.70791875423
2030,sc01,04-05 10:00:00+02:00,1431.9056413887276
2030,sc01,04-08 08:00:00+02:00,59724.19285032579
2030,sc01,04-11 11:00:00+02:00,2728.1168108016823
2030,sc01,04-11 13:00:00+02:00,8384.281025708207
2030,sc01,04-16 05:00:00+02:00,6740.316699732771
2030,sc01,04-16 15:00:00+02:00,1559.1469298401225
2030,sc01,04-17 18:00:00+02:00,37960.11866810762
2030,sc01,04-21 16:00:00+02:00,147.74726163032548
2030,sc01,04-22 16:00:00+02:00,203.60660038651523
2030,sc01,04-24 11:00:00+02:00,166.67659771187712
2030,sc01,04-25 03:00:00+02:00,1309.012951662799
2030,sc01,04-27 20:00:00+02:00,5091.87654003199
