,Weight
st1,1.0
st10,1.0
st11,1.0
st12,2.0
st13,1.0
st14,1.0
st15,1.0
st16,2.0
st17,1.0
st18,11.0
st19,2.0
st2,1.0
st20,5.0
st21,1.0
st22,1.0
st23,5.0
st24,1.0
st25,1.0
st26,1.0
st27,9.0
st28,1.0
st29,1.0
st3,1.0
st30,2.0
st31,1.0
st32,2.0
st33,1.0
st34,1.0
st35,4.0
st36,10.0
st37,21.0
st38,1.0
st39,1.0
st4,2.0
st40,2.0
st41,2.0
st42,1.0
st43,1.0
st44,1.0
st45,1.0
st46,17.0
st47,1.0
st48,1.0
st49,1.0
st5,1.0
st50,3.0
st51,1.0
st52,1.0
st53,38.0
st54,1.0
st55,1.0
st56,1.0
st57,12.0
st58,3.0
st59,2.0
st6,1.0
st60,2.0
st61,4.0
st62,1.0
st63,33.0
st64,1.0
st65,1.0
st66,2.0
st67,1.0
st68,1.0
st69,1.0
st7,1.0
st70,1.0
st71,1.0
st72,2.0
st73,1.0
st74,1.0
st75,2.0
st76,1.0
st77,1.0
st78,1.0
st79,2.0
st8,1.0
st80,1.0
st81,54.0
st82,1.0
st83,4.0
st84,2.0
st85,4.0
st86,7.0
st87,8.0
st88,24.0
st89,3.0
st9,1.0
st90,2.0
