Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-01 15:00:00+01:00,Battery,0.0
2030,sc01,02-01 15:00:00+01:00,Wind,1.62151026
2030,sc01,02-01 15:00:00+01:00,Gas,0.5258427840000001
2030,sc01,02-01 15:00:00+01:00,Solar,0.711602965568
2030,sc01,02-01 15:00:00+01:00,Oil,0.0
2030,sc01,02-01 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 15:00:00+01:00,Coal,0.6897528231942908
2030,sc01,02-01 15:00:00+01:00,Nuclear,0.5894835735577113
2030,sc01,02-01 15:00:00+01:00,Hydro,0.0
2030,sc01,02-06 09:00:00+01:00,Battery,0.0
2030,sc01,02-06 09:00:00+01:00,Wind,67.7384358033361
2030,sc01,02-06 09:00:00+01:00,Gas,19.5698868495
2030,sc01,02-06 09:00:00+01:00,Solar,22.689112544435996
2030,sc01,02-06 09:00:00+01:00,Oil,0.0
2030,sc01,02-06 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 09:00:00+01:00,Coal,38.145020079512385
2030,sc01,02-06 09:00:00+01:00,Nuclear,23.00005270381562
2030,sc01,02-06 09:00:00+01:00,Hydro,0.0
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,Wind,68.59412372184562
2030,sc01,02-06 10:00:00+01:00,Gas,19.84589767577
2030,sc01,02-06 10:00:00+01:00,Solar,37.075160798784
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 10:00:00+01:00,Coal,26.18188127966243
2030,sc01,02-06 10:00:00+01:00,Nuclear,22.786592012988045
2030,sc01,02-06 10:00:00+01:00,Hydro,0.0
2030,sc01,02-11 10:00:00+01:00,Battery,0.0
2030,sc01,02-11 10:00:00+01:00,Wind,44.183334350263735
2030,sc01,02-11 10:00:00+01:00,Gas,13.211287076129999
2030,sc01,02-11 10:00:00+01:00,Solar,31.085084804045994
2030,sc01,02-11 10:00:00+01:00,Oil,0.0
2030,sc01,02-11 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-11 10:00:00+01:00,Coal,2.0596874969248615
2030,sc01,02-11 10:00:00+01:00,Nuclear,10.985766856345403
2030,sc01,02-11 10:00:00+01:00,Hydro,0.0
2030,sc01,02-21 08:00:00+01:00,Battery,0.0
2030,sc01,02-21 08:00:00+01:00,Wind,72.93464168104671
2030,sc01,02-21 08:00:00+01:00,Gas,18.881284879706037
2030,sc01,02-21 08:00:00+01:00,Solar,18.705170651495997
2030,sc01,02-21 08:00:00+01:00,Oil,0.0
2030,sc01,02-21 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-21 08:00:00+01:00,Coal,41.26293826371068
2030,sc01,02-21 08:00:00+01:00,Nuclear,22.479164890120664
2030,sc01,02-21 08:00:00+01:00,Hydro,0.0
2030,sc01,02-25 07:00:00+01:00,Battery,0.0
2030,sc01,02-25 07:00:00+01:00,Wind,13.174664856900002
2030,sc01,02-25 07:00:00+01:00,Gas,27.1667974177997
2030,sc01,02-25 07:00:00+01:00,Solar,2.587830436974
2030,sc01,02-25 07:00:00+01:00,Oil,0.0
2030,sc01,02-25 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-25 07:00:00+01:00,Coal,35.91845039029633
2030,sc01,02-25 07:00:00+01:00,Nuclear,17.952
2030,sc01,02-25 07:00:00+01:00,Hydro,0.0
2030,sc01,03-13 07:00:00+01:00,Battery,0.0
2030,sc01,03-13 07:00:00+01:00,Wind,0.8622308530634066
2030,sc01,03-13 07:00:00+01:00,Gas,0.18482918920402386
2030,sc01,03-13 07:00:00+01:00,Solar,0.090447309592
2030,sc01,03-13 07:00:00+01:00,Oil,0.0
2030,sc01,03-13 07:00:00+01:00,SynchronousCondenser,0.0
