Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-01 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 15:00:00+01:00,N_118,11.121829853273686
2030,sc01,02-01 15:00:00+01:00,N_108,55.93065623254025
2030,sc01,02-01 15:00:00+01:00,N_124,119.87108302701496
2030,sc01,02-01 15:00:00+01:00,N_114,37.3749915145226
2030,sc01,02-01 15:00:00+01:00,N_109,58.76861805705874
2030,sc01,02-01 15:00:00+01:00,N_120,38.07827662927329
2030,sc01,02-01 15:00:00+01:00,N_101,63.72586775783679
2030,sc01,02-01 15:00:00+01:00,N_123,41.29344967588153
2030,sc01,02-01 15:00:00+01:00,N_119,32.1837927104915
2030,sc01,02-01 15:00:00+01:00,N_111,46.64798062064418
2030,sc01,02-01 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-01 15:00:00+01:00,N_110,53.09269440802176
2030,sc01,02-01 15:00:00+01:00,N_104,60.64292205499251
2030,sc01,02-01 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-01 15:00:00+01:00,N_122,9.198814647770604
2030,sc01,02-01 15:00:00+01:00,N_102,62.932934750635816
2030,sc01,02-01 15:00:00+01:00,N_116,28.745343757868795
2030,sc01,02-01 15:00:00+01:00,N_106,55.45045496536097
2030,sc01,02-01 15:00:00+01:00,N_113,46.674747559759616
2030,sc01,02-01 15:00:00+01:00,N_117,18.384071683104512
2030,sc01,02-01 15:00:00+01:00,N_105,58.52619676212284
2030,sc01,02-01 15:00:00+01:00,N_103,88.76998658496977
2030,sc01,02-01 15:00:00+01:00,N_112,49.66278362341372
2030,sc01,02-06 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-06 09:00:00+01:00,N_118,10.884850445496578
2030,sc01,02-06 09:00:00+01:00,N_108,56.50433545529292
2030,sc01,02-06 09:00:00+01:00,N_124,122.44685064395216
2030,sc01,02-06 09:00:00+01:00,N_114,37.367659898893876
2030,sc01,02-06 09:00:00+01:00,N_109,59.43115890799964
2030,sc01,02-06 09:00:00+01:00,N_120,38.09296612042529
2030,sc01,02-06 09:00:00+01:00,N_101,64.54362890664815
2030,sc01,02-06 09:00:00+01:00,N_123,41.408811948943494
2030,sc01,02-06 09:00:00+01:00,N_119,32.013915434808574
2030,sc01,02-06 09:00:00+01:00,N_111,46.9310027733511
2030,sc01,02-06 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-06 09:00:00+01:00,N_110,53.57751200258621
2030,sc01,02-06 09:00:00+01:00,N_104,61.36415069501401
2030,sc01,02-06 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-06 09:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-06 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-06 09:00:00+01:00,N_116,28.467802534865488
2030,sc01,02-06 09:00:00+01:00,N_106,56.00909823305218
2030,sc01,02-06 09:00:00+01:00,N_113,46.95860783289893
2030,sc01,02-06 09:00:00+01:00,N_117,17.927497457310007
2030,sc01,02-06 09:00:00+01:00,N_105,59.18114697150213
2030,sc01,02-06 09:00:00+01:00,N_103,90.37192360122646
2030,sc01,02-06 09:00:00+01:00,N_112,50.04020461587188
2030,sc01,02-06 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-06 10:00:00+01:00,N_118,10.865007942212578
2030,sc01,02-06 10:00:00+01:00,N_108,55.85423745277679
2030,sc01,02-06 10:00:00+01:00,N_124,120.42149129066544
2030,sc01,02-06 10:00:00+01:00,N_114,37.116666028206154
2030,sc01,02-06 10:00:00+01:00,N_109,58.72002066212121
2030,sc01,02-06 10:00:00+01:00,N_120,37.82684565635402
2030,sc01,02-06 10:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-06 10:00:00+01:00,N_123,41.07353800172057
2030,sc01,02-06 10:00:00+01:00,N_119,31.874576356515316
2030,sc01,02-06 10:00:00+01:00,N_111,46.48056100775398
2030,sc01,02-06 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-06 10:00:00+01:00,N_110,52.988454243432365
2030,sc01,02-06 10:00:00+01:00,N_104,60.61269902025845
2030,sc01,02-06 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-06 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-06 10:00:00+01:00,N_102,62.92516139225445
2030,sc01,02-06 10:00:00+01:00,N_116,28.40241926494274
2030,sc01,02-06 10:00:00+01:00,N_106,55.36932862958578
2030,sc01,02-06 10:00:00+01:00,N_113,46.50759035114391
2030,sc01,02-06 10:00:00+01:00,N_117,17.889268078396043
2030,sc01,02-06 10:00:00+01:00,N_105,58.47522283904527
2030,sc01,02-06 10:00:00+01:00,N_103,89.01550153922207
2030,sc01,02-06 10:00:00+01:00,N_112,49.524919022077874
