Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 18:00:00+01:00,bus109,bus110,eac1,0.2764444457891242
2030,sc01,01-07 18:00:00+01:00,bus060,bus061,eac1,-0.32105316521269966
2030,sc01,01-07 18:00:00+01:00,bus020,bus021,eac1,0.05692868670157364
2030,sc01,01-07 18:00:00+01:00,bus040,bus042,eac1,-0.09747040150447284
2030,sc01,01-07 18:00:00+01:00,bus070,bus074,eac1,0.06430879694128777
2030,sc01,01-07 18:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus100,bus103,eac1,0.4952970509211003
2030,sc01,01-07 18:00:00+01:00,bus090,bus091,eac1,-0.33276495460599476
2030,sc01,01-07 18:00:00+01:00,bus092,bus093,eac1,-0.00751684894172
2030,sc01,01-07 18:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus083,bus085,eac1,-0.07726948407723916
2030,sc01,01-07 18:00:00+01:00,bus050,bus057,eac1,-0.06413167085816701
2030,sc01,01-07 18:00:00+01:00,bus110,bus111,eac1,-0.018592260843813324
2030,sc01,01-07 18:00:00+01:00,bus075,bus118,eac1,0.16364053728211458
2030,sc01,01-07 18:00:00+01:00,bus077,bus080,eac1,-0.5958814860424813
2030,sc01,01-07 18:00:00+01:00,bus032,bus114,eac1,0.1153319419532629
2030,sc01,01-07 18:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus077,bus082,eac1,0.27058442931181614
2030,sc01,01-07 18:00:00+01:00,bus047,bus069,eac1,0.11249430174199604
2030,sc01,01-07 18:00:00+01:00,bus008,bus009,eac1,-0.5203141486666667
2030,sc01,01-07 18:00:00+01:00,bus071,bus073,eac1,0.03150195599
2030,sc01,01-07 18:00:00+01:00,bus084,bus085,eac1,-0.09756626650276085
2030,sc01,01-07 18:00:00+01:00,bus101,bus102,eac1,-0.18433220076403595
2030,sc01,01-07 18:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus029,bus031,eac1,-0.20350692893638705
2030,sc01,01-07 18:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus065,bus066,eac1,-0.4617903961619998
2030,sc01,01-07 18:00:00+01:00,bus049,bus066,eac1,0.06640742648489595
2030,sc01,01-07 18:00:00+01:00,bus059,bus061,eac1,-0.00772914620180204
2030,sc01,01-07 18:00:00+01:00,bus022,bus023,eac1,-0.05647228310842639
2030,sc01,01-07 18:00:00+01:00,bus034,bus043,eac1,-0.06441413747262908
2030,sc01,01-07 18:00:00+01:00,bus002,bus012,eac1,-0.2728603714822786
2030,sc01,01-07 18:00:00+01:00,bus017,bus031,eac1,0.402
2030,sc01,01-07 18:00:00+01:00,bus103,bus105,eac1,0.026644497814787615
2030,sc01,01-07 18:00:00+01:00,bus054,bus055,eac1,-0.05759070882339923
2030,sc01,01-07 18:00:00+01:00,bus068,bus116,eac1,0.685538094
2030,sc01,01-07 18:00:00+01:00,bus095,bus096,eac1,-0.15130344005795582
2030,sc01,01-07 18:00:00+01:00,bus015,bus017,eac1,-0.23043844679127812
2030,sc01,01-07 18:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus048,bus049,eac1,-0.1522505721964157
2030,sc01,01-07 18:00:00+01:00,bus009,bus010,eac1,-0.4942198885996667
2030,sc01,01-07 18:00:00+01:00,bus108,bus109,eac1,0.31978271790912427
2030,sc01,01-07 18:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-07 18:00:00+01:00,bus100,bus106,eac1,0.10648989464815062
2030,sc01,01-07 18:00:00+01:00,bus026,bus025,eac1,0.43741071557622946
2030,sc01,01-07 18:00:00+01:00,bus049,bus054,eac1,-0.054303144616980936
