Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 02:00:00+01:00,20399879.883339483
2030,sc01,02-04 17:00:00+01:00,21085.71281019379
2030,sc01,02-05 00:00:00+01:00,222477.37528712908
2030,sc01,02-06 19:00:00+01:00,73345012.61489192
2030,sc01,02-07 19:00:00+01:00,3474118.6575177396
2030,sc01,02-09 23:00:00+01:00,1582224.2727431115
2030,sc01,02-11 06:00:00+01:00,16595873.595145436
2030,sc01,02-16 20:00:00+01:00,14224343.119882999
2030,sc01,02-20 07:00:00+01:00,23011648.44685703
2030,sc01,02-24 23:00:00+01:00,14738686.779155549
2030,sc01,03-11 07:00:00+01:00,13870900.960495438
2030,sc01,03-11 11:00:00+01:00,98904864.12705064
2030,sc01,03-19 03:00:00+01:00,96722681.25436555
2030,sc01,03-30 02:00:00+01:00,33687500.02233146
2030,sc01,04-05 21:00:00+02:00,6007164.605778033
2030,sc01,04-10 17:00:00+02:00,12914899.060012242
2030,sc01,04-14 09:00:00+02:00,48967701.49395504
2030,sc01,04-18 21:00:00+02:00,2754159.834137833
2030,sc01,04-20 19:00:00+02:00,5945529.77388846
2030,sc01,04-24 08:00:00+02:00,44809448.6597323
2030,sc01,05-15 12:00:00+02:00,129405813.82523373
2030,sc01,05-28 20:00:00+02:00,3881271.090114448
2030,sc01,05-31 19:00:00+02:00,530576.9586087139
2030,sc01,06-03 19:00:00+02:00,424620.5646480029
2030,sc01,06-04 22:00:00+02:00,51369550.884091906
2030,sc01,06-17 18:00:00+02:00,6920569.006555271
2030,sc01,06-30 05:00:00+02:00,203862956.0514795
2030,sc01,07-05 09:00:00+02:00,8960198.759777453
2030,sc01,07-26 08:00:00+02:00,25582576.968013242
2030,sc01,07-27 15:00:00+02:00,23239894.32426594
2030,sc01,08-01 17:00:00+02:00,6481893.498367456
2030,sc01,08-07 10:00:00+02:00,135431.9058568498
2030,sc01,08-07 19:00:00+02:00,30343557.03983278
2030,sc01,08-12 22:00:00+02:00,12596837.323933259
2030,sc01,08-14 14:00:00+02:00,6983287.31209117
2030,sc01,08-22 21:00:00+02:00,68200331.0610389
2030,sc01,08-29 15:00:00+02:00,128177841.45693192
2030,sc01,08-30 00:00:00+02:00,16978403.20911505
2030,sc01,09-03 08:00:00+02:00,11618856.495935114
2030,sc01,09-09 10:00:00+02:00,21457444.161780775
2030,sc01,09-14 19:00:00+02:00,16421470.736722069
2030,sc01,10-03 01:00:00+02:00,48672967.45164782
2030,sc01,10-25 06:00:00+02:00,2650760.797104003
2030,sc01,10-29 01:00:00+01:00,86863055.3768972
2030,sc01,10-31 07:00:00+01:00,11150055.366378
2030,sc01,10-31 12:00:00+01:00,82701454.50204414
2030,sc01,11-06 09:00:00+01:00,24555050.127390996
2030,sc01,11-06 19:00:00+01:00,178825142.33040908
2030,sc01,11-18 08:00:00+01:00,189206024.6641824
2030,sc01,11-27 22:00:00+01:00,22742128.3889682
