,Weight
sti1,8
sti10,19
sti100,16
sti101,35
sti102,63
sti103,3
sti104,5
sti105,5
sti106,12
sti107,1
sti108,24
sti109,28
sti11,37
sti110,114
sti111,12
sti112,20
sti113,5
sti114,9
sti115,1
sti116,19
sti117,60
sti118,8
sti119,1
sti12,22
sti120,2
sti121,5
sti122,6
sti123,14
sti124,65
sti125,34
sti126,7
sti127,1
sti128,23
sti129,13
sti13,12
sti130,3
sti131,71
sti132,161
sti133,2
sti134,27
sti135,1
sti136,8
sti137,9
sti138,6
sti139,33
sti14,3
sti140,271
sti141,4
sti142,4
sti143,48
sti144,21
sti145,2
sti146,1
sti147,11
sti148,7
sti149,229
sti15,18
sti150,18
sti151,5
sti152,6
sti153,23
sti154,17
sti155,3
sti156,12
sti157,6
sti158,6
sti159,11
sti16,4
sti160,59
sti161,43
sti162,1
sti163,77
sti164,4
sti165,5
sti166,9
sti167,67
sti168,63
sti169,12
sti17,32
sti170,100
sti171,4
sti172,1
sti173,5
sti174,32
sti175,2
sti176,12
sti177,8
sti178,9
sti179,3
sti18,75
sti180,8
sti181,8
sti182,67
sti183,1
sti184,65
sti185,3
sti186,6
sti187,4
sti188,3
sti189,97
sti19,1
sti190,21
sti191,2
sti192,52
sti193,164
sti194,17
sti195,63
sti196,48
sti197,53
sti198,108
sti199,2
sti2,156
sti20,69
sti200,1
sti201,4
sti202,40
sti203,4
sti204,3
sti205,2
sti206,1
sti207,1
sti208,3
sti209,49
sti21,4
sti210,6
sti211,9
sti212,3
sti213,2
sti214,39
sti215,59
sti216,10
sti217,17
sti218,17
sti219,17
sti22,198
sti220,17
sti221,19
sti222,41
sti223,7
sti224,2
sti225,4
sti226,38
sti227,4
sti228,4
sti229,19
sti23,12
sti230,1
sti231,20
sti232,18
sti233,149
sti234,10
sti235,5
sti236,112
sti237,2
sti238,53
sti239,20
sti24,17
sti240,7
sti241,5
sti242,6
sti243,10
sti244,27
sti245,33
sti246,3
sti247,2
sti248,49
sti249,3
sti25,5
sti250,11
sti251,6
sti252,4
sti253,24
sti254,23
sti255,2
sti256,41
sti257,3
sti258,11
sti259,4
sti26,6
sti260,46
sti261,4
sti262,11
sti263,5
sti264,15
sti265,2
sti266,10
sti267,12
sti268,84
sti269,4
sti27,1
sti270,5
sti271,2
sti272,4
sti273,39
sti274,3
sti275,3
sti276,1
sti277,15
sti278,35
sti279,9
sti28,3
sti280,106
sti281,17
sti282,3
sti283,1
sti284,12
sti285,1
sti286,3
sti287,38
sti288,4
sti289,4
sti29,4
sti290,61
sti291,15
sti292,23
sti293,2
sti294,50
sti295,7
sti296,3
sti297,41
sti298,21
sti299,7
sti3,1
sti30,44
sti300,1
sti301,53
sti302,8
sti303,3
sti304,8
sti305,1
sti306,2
sti307,9
sti308,1
sti309,8
sti31,20
sti310,1
sti311,33
sti312,46
sti313,37
sti314,39
sti315,22
sti316,1
sti317,3
sti318,4
sti319,5
sti32,10
sti320,12
sti321,62
sti322,21
sti323,15
sti324,1
sti325,4
sti326,3
sti327,1
sti328,25
sti329,38
sti33,3
sti330,9
sti331,3
sti332,87
sti333,71
sti334,6
sti335,4
sti336,11
sti337,2
sti338,11
sti339,3
sti34,5
sti340,4
sti341,3
sti342,1
sti343,9
sti344,1
sti345,2
sti346,18
sti347,6
sti348,94
sti349,21
sti35,1
sti350,30
sti36,16
sti37,4
sti38,227
sti39,93
sti4,2
sti40,177
sti41,8
sti42,152
sti43,6
sti44,4
sti45,3
sti46,73
sti47,66
sti48,1
sti49,41
sti5,4
sti50,2
sti51,3
sti52,24
sti53,62
sti54,6
sti55,2
sti56,22
sti57,19
sti58,23
sti59,10
sti6,46
sti60,3
sti61,88
sti62,7
sti63,5
sti64,57
sti65,28
sti66,127
sti67,3
sti68,5
sti69,6
sti7,4
sti70,43
sti71,8
sti72,8
sti73,110
sti74,19
sti75,3
sti76,3
sti77,3
sti78,121
sti79,26
sti8,9
sti80,53
sti81,21
sti82,47
sti83,7
sti84,4
sti85,35
sti86,3
sti87,1
sti88,7
sti89,3
sti9,80
sti90,16
sti91,9
sti92,53
sti93,4
sti94,21
sti95,77
sti96,47
sti97,8
sti98,2
sti99,24
