,Weight
sti1,35
sti10,58
sti100,8
sti101,33
sti102,29
sti103,6
sti104,9
sti105,18
sti106,15
sti107,32
sti108,69
sti109,31
sti11,80
sti110,2
sti111,24
sti112,12
sti113,19
sti114,88
sti115,124
sti116,38
sti117,24
sti118,7
sti119,2
sti12,18
sti120,10
sti121,21
sti122,4
sti123,19
sti124,87
sti125,3
sti126,109
sti127,85
sti128,100
sti129,3
sti13,3
sti130,10
sti131,4
sti132,40
sti133,3
sti134,9
sti135,31
sti136,30
sti137,61
sti138,4
sti139,4
sti14,12
sti140,39
sti141,11
sti142,1
sti143,4
sti144,2
sti145,7
sti146,61
sti147,8
sti148,7
sti149,78
sti15,2
sti150,9
sti151,37
sti152,11
sti153,23
sti154,18
sti155,19
sti156,2
sti157,14
sti158,3
sti159,1
sti16,6
sti160,2
sti161,90
sti162,8
sti163,11
sti164,11
sti165,55
sti166,37
sti167,21
sti168,9
sti169,7
sti17,47
sti170,22
sti171,2
sti172,25
sti173,5
sti174,8
sti175,30
sti176,23
sti177,6
sti178,119
sti179,30
sti18,8
sti180,9
sti181,21
sti182,8
sti183,27
sti184,7
sti185,22
sti186,4
sti187,34
sti188,6
sti189,19
sti19,146
sti190,8
sti191,8
sti192,12
sti193,6
sti194,3
sti195,3
sti196,2
sti197,21
sti198,4
sti199,5
sti2,110
sti20,8
sti200,3
sti201,5
sti202,26
sti203,24
sti204,11
sti205,2
sti206,55
sti207,21
sti208,119
sti209,57
sti21,29
sti210,6
sti211,22
sti212,8
sti213,6
sti214,10
sti215,36
sti216,12
sti217,4
sti218,20
sti219,1
sti22,14
sti220,8
sti221,3
sti222,6
sti223,9
sti224,7
sti225,9
sti226,10
sti227,7
sti228,127
sti229,2
sti23,50
sti230,4
sti231,7
sti232,15
sti233,2
sti234,81
sti235,13
sti236,55
sti237,13
sti238,6
sti239,1
sti24,22
sti240,47
sti241,16
sti242,44
sti243,87
sti244,73
sti245,41
sti246,62
sti247,20
sti248,4
sti249,18
sti25,13
sti250,26
sti251,9
sti252,2
sti253,18
sti254,4
sti255,15
sti256,6
sti257,4
sti258,47
sti259,1
sti26,49
sti260,4
sti261,1
sti262,31
sti263,11
sti264,5
sti265,9
sti266,1
sti267,5
sti268,18
sti269,3
sti27,23
sti270,5
sti271,2
sti272,2
sti273,15
sti274,73
sti275,7
sti276,46
sti277,24
sti278,1
sti279,80
sti28,71
sti280,10
sti281,5
sti282,8
sti283,13
sti284,1
sti285,10
sti286,30
sti287,6
sti288,11
sti289,3
sti29,5
sti290,2
sti291,1
sti292,5
sti293,1
sti294,5
sti295,24
sti296,30
sti297,16
sti298,3
sti299,29
sti3,91
sti30,7
sti300,16
sti301,19
sti302,2
sti303,14
sti304,7
sti305,4
sti306,3
sti307,10
sti308,3
sti309,11
sti31,95
sti310,53
sti311,6
sti312,45
sti313,10
sti314,21
sti315,54
sti32,27
sti33,20
sti34,22
sti35,12
sti36,214
sti37,62
sti38,4
sti39,51
sti4,18
sti40,22
sti41,23
sti42,6
sti43,45
sti44,86
sti45,18
sti46,9
sti47,6
sti48,4
sti49,23
sti5,39
sti50,4
sti51,43
sti52,8
sti53,69
sti54,24
sti55,75
sti56,49
sti57,40
sti58,54
sti59,7
sti6,2
sti60,10
sti61,11
sti62,8
sti63,39
sti64,14
sti65,151
sti66,6
sti67,2
sti68,15
sti69,91
sti7,125
sti70,21
sti71,6
sti72,15
sti73,12
sti74,11
sti75,56
sti76,41
sti77,5
sti78,53
sti79,53
sti8,9
sti80,128
sti81,10
sti82,46
sti83,53
sti84,54
sti85,2
sti86,5
sti87,40
sti88,12
sti89,19
sti9,2
sti90,1
sti91,7
sti92,1
sti93,2
sti94,7
sti95,4
sti96,3
sti97,73
sti98,4
sti99,4
stp1,26
stp10,31
stp11,32
stp12,5
stp13,11
stp14,21
stp15,51
stp16,15
stp17,38
stp18,39
stp19,26
stp2,24
stp20,36
stp21,14
stp22,68
stp23,29
stp24,2
stp25,16
stp26,38
stp27,22
stp28,31
stp29,21
stp3,2
stp30,32
stp31,1
stp32,30
stp33,5
stp34,27
stp35,4
stp36,17
stp4,22
stp5,72
stp6,11
stp7,18
stp8,21
stp9,16
