Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-16 00:00:00+01:00,Gas,32.6385559325964
2030,sc01,01-16 00:00:00+01:00,Solar,0.0
2030,sc01,01-16 00:00:00+01:00,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,Wind,16.3916
2030,sc01,01-16 00:00:00+01:00,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 01:00:00+01:00,Gas,26.39728656308404
2030,sc01,01-16 01:00:00+01:00,Solar,0.0
2030,sc01,01-16 01:00:00+01:00,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Wind,18.6792
2030,sc01,01-16 01:00:00+01:00,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 02:00:00+01:00,Gas,22.51427241756322
2030,sc01,01-16 02:00:00+01:00,Solar,0.0
2030,sc01,01-16 02:00:00+01:00,Oil,0.0
2030,sc01,01-16 02:00:00+01:00,Wind,20.0552
2030,sc01,01-16 02:00:00+01:00,Coal,0.0
2030,sc01,01-16 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 03:00:00+01:00,Gas,20.834106537317012
2030,sc01,01-16 03:00:00+01:00,Solar,0.0
2030,sc01,01-16 03:00:00+01:00,Oil,0.0
2030,sc01,01-16 03:00:00+01:00,Wind,20.4508
2030,sc01,01-16 03:00:00+01:00,Coal,0.0
2030,sc01,01-16 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 04:00:00+01:00,Gas,20.36089679896893
2030,sc01,01-16 04:00:00+01:00,Solar,0.0
2030,sc01,01-16 04:00:00+01:00,Oil,0.0
2030,sc01,01-16 04:00:00+01:00,Wind,20.7432
2030,sc01,01-16 04:00:00+01:00,Coal,0.0
2030,sc01,01-16 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 05:00:00+01:00,Gas,20.682661447455224
2030,sc01,01-16 05:00:00+01:00,Solar,0.0
2030,sc01,01-16 05:00:00+01:00,Oil,0.0
2030,sc01,01-16 05:00:00+01:00,Wind,21.190400000000004
2030,sc01,01-16 05:00:00+01:00,Coal,0.0
2030,sc01,01-16 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 06:00:00+01:00,Gas,24.64769929925508
2030,sc01,01-16 06:00:00+01:00,Solar,0.0
2030,sc01,01-16 06:00:00+01:00,Oil,0.0
2030,sc01,01-16 06:00:00+01:00,Wind,21.1732
2030,sc01,01-16 06:00:00+01:00,Coal,0.0
2030,sc01,01-16 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 07:00:00+01:00,Gas,31.073949185665803
2030,sc01,01-16 07:00:00+01:00,Solar,0.2752
2030,sc01,01-16 07:00:00+01:00,Oil,0.0
2030,sc01,01-16 07:00:00+01:00,Wind,22.0676
2030,sc01,01-16 07:00:00+01:00,Coal,0.0
2030,sc01,01-16 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 08:00:00+01:00,Gas,30.280046630462913
2030,sc01,01-16 08:00:00+01:00,Solar,6.8284
2030,sc01,01-16 08:00:00+01:00,Oil,0.0
2030,sc01,01-16 08:00:00+01:00,Wind,22.36
2030,sc01,01-16 08:00:00+01:00,Coal,0.0
2030,sc01,01-16 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 09:00:00+01:00,Gas,25.726784553169963
2030,sc01,01-16 09:00:00+01:00,Solar,16.77
2030,sc01,01-16 09:00:00+01:00,Oil,0.0
2030,sc01,01-16 09:00:00+01:00,Wind,18.748
2030,sc01,01-16 09:00:00+01:00,Coal,0.0
