Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 02:00:00+01:00,Oil,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 02:00:00+01:00,Natural gas,58.68880149929055
2030,sc01,01-06 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 02:00:00+01:00,Coal,0.0
2030,sc01,01-06 02:00:00+01:00,WT-Onshore,610.7258658222215
2030,sc01,01-06 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 02:00:00+01:00,Geothermal,2.144
2030,sc01,01-06 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 02:00:00+01:00,Hydro,428.04801145868714
2030,sc01,01-06 02:00:00+01:00,Battery,0.0
2030,sc01,01-06 02:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,224.11996797010715
2030,sc01,01-11 10:00:00+01:00,Natural gas,59.14961841890526
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,642.9922161738443
2030,sc01,01-11 10:00:00+01:00,DG-BTM,45.07198513272
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,136.5307857576
2030,sc01,01-11 10:00:00+01:00,Geothermal,1.248
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,Hydro,388.85120482350356
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-14 22:00:00+01:00,Oil,0.0
2030,sc01,01-14 22:00:00+01:00,SolarPV-NonTracking,5.517705787639999
2030,sc01,01-14 22:00:00+01:00,Natural gas,148.17198820460405
2030,sc01,01-14 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 22:00:00+01:00,Coal,0.0
2030,sc01,01-14 22:00:00+01:00,WT-Onshore,499.83749521179647
2030,sc01,01-14 22:00:00+01:00,DG-BTM,0.80195915357
2030,sc01,01-14 22:00:00+01:00,SolarPV-Tracking,1.88150468266
2030,sc01,01-14 22:00:00+01:00,Geothermal,0.976
2030,sc01,01-14 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 22:00:00+01:00,Hydro,233.91433940834995
2030,sc01,01-14 22:00:00+01:00,Battery,0.0
2030,sc01,01-14 22:00:00+01:00,Biomass,0.0
2030,sc01,01-18 18:00:00+01:00,Oil,0.0
2030,sc01,01-18 18:00:00+01:00,SolarPV-NonTracking,0.693852706918
2030,sc01,01-18 18:00:00+01:00,Natural gas,139.30414599265086
2030,sc01,01-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 18:00:00+01:00,Coal,0.0
2030,sc01,01-18 18:00:00+01:00,WT-Onshore,69.8608943723711
2030,sc01,01-18 18:00:00+01:00,DG-BTM,0.12885193585600002
2030,sc01,01-18 18:00:00+01:00,SolarPV-Tracking,0.643610446024
2030,sc01,01-18 18:00:00+01:00,Geothermal,0.224
2030,sc01,01-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro,53.17275126800003
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,Biomass,0.0
2030,sc01,01-19 00:00:00+01:00,Oil,0.0
2030,sc01,01-19 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-19 00:00:00+01:00,Natural gas,136.2661698706932
2030,sc01,01-19 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 00:00:00+01:00,Coal,0.0
2030,sc01,01-19 00:00:00+01:00,WT-Onshore,182.29521436169927
2030,sc01,01-19 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-19 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-19 00:00:00+01:00,Geothermal,0.768
2030,sc01,01-19 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 00:00:00+01:00,Hydro,250.829084900856
2030,sc01,01-19 00:00:00+01:00,Battery,0.0
2030,sc01,01-19 00:00:00+01:00,Biomass,0.0
2030,sc01,01-19 11:00:00+01:00,Oil,0.0
2030,sc01,01-19 11:00:00+01:00,SolarPV-NonTracking,163.66041965077773
2030,sc01,01-19 11:00:00+01:00,Natural gas,220.15556156013673
2030,sc01,01-19 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 11:00:00+01:00,Coal,0.0
2030,sc01,01-19 11:00:00+01:00,WT-Onshore,225.14713120090803
2030,sc01,01-19 11:00:00+01:00,DG-BTM,24.34305696921
2030,sc01,01-19 11:00:00+01:00,SolarPV-Tracking,110.42547629841
2030,sc01,01-19 11:00:00+01:00,Geothermal,1.008
2030,sc01,01-19 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 11:00:00+01:00,Hydro,238.13723959200007
2030,sc01,01-19 11:00:00+01:00,Battery,0.0
2030,sc01,01-19 11:00:00+01:00,Biomass,0.0
2030,sc01,01-19 22:00:00+01:00,Oil,0.0
2030,sc01,01-19 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-19 22:00:00+01:00,Natural gas,301.03697307636094
2030,sc01,01-19 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 22:00:00+01:00,Coal,0.0
2030,sc01,01-19 22:00:00+01:00,WT-Onshore,265.73037347815983
2030,sc01,01-19 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-19 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-19 22:00:00+01:00,Geothermal,1.008
2030,sc01,01-19 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 22:00:00+01:00,Hydro,238.02371321400003
2030,sc01,01-19 22:00:00+01:00,Battery,0.0
2030,sc01,01-19 22:00:00+01:00,Biomass,0.0
2030,sc01,01-20 05:00:00+01:00,Oil,0.0
2030,sc01,01-20 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-20 05:00:00+01:00,Natural gas,78.30227052483723
2030,sc01,01-20 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 05:00:00+01:00,Coal,0.0
2030,sc01,01-20 05:00:00+01:00,WT-Onshore,267.9136773707427
2030,sc01,01-20 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 05:00:00+01:00,SolarPV-Tracking,0.0
