Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 01:00:00+01:00,Natural gas,87.94509886186438
2030,sc01,01-07 01:00:00+01:00,Biomass,0.0
2030,sc01,01-07 01:00:00+01:00,Oil,0.0
2030,sc01,01-07 01:00:00+01:00,WT-Onshore,825.159818580976
2030,sc01,01-07 01:00:00+01:00,Battery,0.0
2030,sc01,01-07 01:00:00+01:00,DG-BTM,0.9834922157830001
2030,sc01,01-07 01:00:00+01:00,Hydro,483.2876384483239
2030,sc01,01-07 01:00:00+01:00,Coal,0.0
2030,sc01,01-07 01:00:00+01:00,SolarPV-NonTracking,6.582322855289999
2030,sc01,01-07 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 01:00:00+01:00,Geothermal,2.576
2030,sc01,01-07 01:00:00+01:00,SolarPV-Tracking,2.3074058092609997
2030,sc01,01-07 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 20:00:00+01:00,Natural gas,258.6298021548464
2030,sc01,01-16 20:00:00+01:00,Biomass,0.0
2030,sc01,01-16 20:00:00+01:00,Oil,0.0
2030,sc01,01-16 20:00:00+01:00,WT-Onshore,442.2888532372145
2030,sc01,01-16 20:00:00+01:00,Battery,0.0
2030,sc01,01-16 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 20:00:00+01:00,Hydro,287.3175712453481
2030,sc01,01-16 20:00:00+01:00,Coal,0.0
2030,sc01,01-16 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 20:00:00+01:00,Geothermal,0.896
2030,sc01,01-16 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 00:00:00+01:00,Natural gas,103.34592424374027
2030,sc01,01-18 00:00:00+01:00,Biomass,0.0
2030,sc01,01-18 00:00:00+01:00,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,WT-Onshore,363.1149916367925
2030,sc01,01-18 00:00:00+01:00,Battery,0.0
2030,sc01,01-18 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 00:00:00+01:00,Hydro,222.8991383178976
2030,sc01,01-18 00:00:00+01:00,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 00:00:00+01:00,Geothermal,0.928
2030,sc01,01-18 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 01:00:00+01:00,Natural gas,148.32446734058192
2030,sc01,01-19 01:00:00+01:00,Biomass,0.0
2030,sc01,01-19 01:00:00+01:00,Oil,0.0
2030,sc01,01-19 01:00:00+01:00,WT-Onshore,253.6626824707359
2030,sc01,01-19 01:00:00+01:00,Battery,0.0
2030,sc01,01-19 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-19 01:00:00+01:00,Hydro,373.7442063621936
2030,sc01,01-19 01:00:00+01:00,Coal,0.0
2030,sc01,01-19 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-19 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 01:00:00+01:00,Geothermal,1.1520000000000001
2030,sc01,01-19 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-19 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 11:00:00+01:00,Natural gas,209.90652117698872
2030,sc01,01-19 11:00:00+01:00,Biomass,0.0
2030,sc01,01-19 11:00:00+01:00,Oil,0.0
2030,sc01,01-19 11:00:00+01:00,WT-Onshore,217.99960322627595
2030,sc01,01-19 11:00:00+01:00,Battery,0.0
2030,sc01,01-19 11:00:00+01:00,DG-BTM,23.57026150987
2030,sc01,01-19 11:00:00+01:00,Hydro,230.577327224
2030,sc01,01-19 11:00:00+01:00,Coal,0.0
2030,sc01,01-19 11:00:00+01:00,SolarPV-NonTracking,161.72482570976862
2030,sc01,01-19 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 11:00:00+01:00,Geothermal,0.976
2030,sc01,01-19 11:00:00+01:00,SolarPV-Tracking,106.91990562227001
2030,sc01,01-19 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 14:00:00+01:00,Natural gas,112.50159589944214
2030,sc01,01-20 14:00:00+01:00,Biomass,0.0
2030,sc01,01-20 14:00:00+01:00,Oil,0.0
2030,sc01,01-20 14:00:00+01:00,WT-Onshore,316.70814349559
2030,sc01,01-20 14:00:00+01:00,Battery,0.0
2030,sc01,01-20 14:00:00+01:00,DG-BTM,60.89662698889194
2030,sc01,01-20 14:00:00+01:00,Hydro,416.01176187999994
2030,sc01,01-20 14:00:00+01:00,Coal,0.0
2030,sc01,01-20 14:00:00+01:00,SolarPV-NonTracking,238.2555275507215
2030,sc01,01-20 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 14:00:00+01:00,Geothermal,1.76
2030,sc01,01-20 14:00:00+01:00,SolarPV-Tracking,289.374595580704
2030,sc01,01-20 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 05:00:00+01:00,Natural gas,157.74159318439743
2030,sc01,01-21 05:00:00+01:00,Biomass,0.0
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,WT-Onshore,236.9317283214905
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 05:00:00+01:00,Hydro,203.41869573600002
2030,sc01,01-21 05:00:00+01:00,Coal,0.0
2030,sc01,01-21 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 05:00:00+01:00,Geothermal,0.864
2030,sc01,01-21 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 18:00:00+01:00,Natural gas,37.822331568860896
2030,sc01,01-21 18:00:00+01:00,Biomass,0.0
2030,sc01,01-21 18:00:00+01:00,Oil,0.0
2030,sc01,01-21 18:00:00+01:00,WT-Onshore,7.797336245604112
2030,sc01,01-21 18:00:00+01:00,Battery,0.0
2030,sc01,01-21 18:00:00+01:00,DG-BTM,0.18589703192999998
2030,sc01,01-21 18:00:00+01:00,Hydro,11.351326704000002
2030,sc01,01-21 18:00:00+01:00,Coal,0.0
2030,sc01,01-21 18:00:00+01:00,SolarPV-NonTracking,1.1203905739530002
2030,sc01,01-21 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 18:00:00+01:00,Geothermal,0.048
2030,sc01,01-21 18:00:00+01:00,SolarPV-Tracking,0.7574994836519999
2030,sc01,01-21 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 00:00:00+01:00,Natural gas,270.053268572297
2030,sc01,01-22 00:00:00+01:00,Biomass,0.0
2030,sc01,01-22 00:00:00+01:00,Oil,0.0
2030,sc01,01-22 00:00:00+01:00,WT-Onshore,153.86790083585203
2030,sc01,01-22 00:00:00+01:00,Battery,0.0
2030,sc01,01-22 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 00:00:00+01:00,Hydro,182.30197356
2030,sc01,01-22 00:00:00+01:00,Coal,0.0
2030,sc01,01-22 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 00:00:00+01:00,Geothermal,0.784
2030,sc01,01-22 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 09:00:00+01:00,Natural gas,105.19838052364
2030,sc01,01-22 09:00:00+01:00,Biomass,0.0
2030,sc01,01-22 09:00:00+01:00,Oil,0.0
2030,sc01,01-22 09:00:00+01:00,WT-Onshore,39.53861561110999
2030,sc01,01-22 09:00:00+01:00,Battery,0.0
2030,sc01,01-22 09:00:00+01:00,DG-BTM,1.1293962795
2030,sc01,01-22 09:00:00+01:00,Hydro,37.842924679999996
2030,sc01,01-22 09:00:00+01:00,Coal,0.0
2030,sc01,01-22 09:00:00+01:00,SolarPV-NonTracking,7.9119583789800005
2030,sc01,01-22 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 09:00:00+01:00,Geothermal,0.16
2030,sc01,01-22 09:00:00+01:00,SolarPV-Tracking,5.85912018547
2030,sc01,01-22 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 21:00:00+01:00,Natural gas,310.2797234736634
2030,sc01,01-22 21:00:00+01:00,Biomass,0.0
2030,sc01,01-22 21:00:00+01:00,Oil,0.0
2030,sc01,01-22 21:00:00+01:00,WT-Onshore,278.48414844577496
2030,sc01,01-22 21:00:00+01:00,Battery,0.0
2030,sc01,01-22 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 21:00:00+01:00,Hydro,268.51407914051157
2030,sc01,01-22 21:00:00+01:00,Coal,0.0
2030,sc01,01-22 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 21:00:00+01:00,Geothermal,0.8
2030,sc01,01-22 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 07:00:00+01:00,Natural gas,251.27336452983417
2030,sc01,01-23 07:00:00+01:00,Biomass,0.0
2030,sc01,01-23 07:00:00+01:00,Oil,0.0
2030,sc01,01-23 07:00:00+01:00,WT-Onshore,130.53463094455395
2030,sc01,01-23 07:00:00+01:00,Battery,0.0
2030,sc01,01-23 07:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 07:00:00+01:00,Hydro,106.206628416
2030,sc01,01-23 07:00:00+01:00,Coal,0.0
2030,sc01,01-23 07:00:00+01:00,SolarPV-NonTracking,0.046781114772
2030,sc01,01-23 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 07:00:00+01:00,Geothermal,0.448
2030,sc01,01-23 07:00:00+01:00,SolarPV-Tracking,0.16508065574
2030,sc01,01-23 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 20:00:00+01:00,Natural gas,198.4703104462144
2030,sc01,01-23 20:00:00+01:00,Biomass,0.0
2030,sc01,01-23 20:00:00+01:00,Oil,0.0
2030,sc01,01-23 20:00:00+01:00,WT-Onshore,118.58536880848474
2030,sc01,01-23 20:00:00+01:00,Battery,0.0
2030,sc01,01-23 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 20:00:00+01:00,Hydro,149.72761524999999
2030,sc01,01-23 20:00:00+01:00,Coal,0.0
2030,sc01,01-23 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 20:00:00+01:00,Geothermal,0.4
2030,sc01,01-23 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 09:00:00+01:00,Natural gas,247.46417789675854
2030,sc01,01-24 09:00:00+01:00,Biomass,0.0
2030,sc01,01-24 09:00:00+01:00,Oil,0.0
2030,sc01,01-24 09:00:00+01:00,WT-Onshore,129.5725627314342
2030,sc01,01-24 09:00:00+01:00,Battery,0.0
2030,sc01,01-24 09:00:00+01:00,DG-BTM,4.4690617741
2030,sc01,01-24 09:00:00+01:00,Hydro,257.22016443967703
2030,sc01,01-24 09:00:00+01:00,Coal,0.0
2030,sc01,01-24 09:00:00+01:00,SolarPV-NonTracking,28.726930595579997
2030,sc01,01-24 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 09:00:00+01:00,Geothermal,0.56
2030,sc01,01-24 09:00:00+01:00,SolarPV-Tracking,23.57165767005
2030,sc01,01-24 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 07:00:00+01:00,Natural gas,206.76265243547658
2030,sc01,02-04 07:00:00+01:00,Biomass,0.0
2030,sc01,02-04 07:00:00+01:00,Oil,0.0
2030,sc01,02-04 07:00:00+01:00,WT-Onshore,316.003563516971
2030,sc01,02-04 07:00:00+01:00,Battery,0.0
2030,sc01,02-04 07:00:00+01:00,DG-BTM,0.0
2030,sc01,02-04 07:00:00+01:00,Hydro,266.3575072528051
2030,sc01,02-04 07:00:00+01:00,Coal,0.0
2030,sc01,02-04 07:00:00+01:00,SolarPV-NonTracking,0.32106727865800005
2030,sc01,02-04 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 07:00:00+01:00,Geothermal,0.784
2030,sc01,02-04 07:00:00+01:00,SolarPV-Tracking,1.05926754108
