Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 01:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus037,bus040,eac1,0.009634273543935092
2030,sc01,01-07 01:00:00+01:00,bus065,bus068,eac1,0.6232092842510575
2030,sc01,01-07 01:00:00+01:00,bus012,bus117,cac1,0.043890732734495744
2030,sc01,01-07 01:00:00+01:00,bus080,bus097,eac1,0.008064475544698113
2030,sc01,01-07 01:00:00+01:00,bus034,bus043,eac1,0.22691195279348772
2030,sc01,01-07 01:00:00+01:00,bus038,bus037,cac1,0.33986077128328274
2030,sc01,01-07 01:00:00+01:00,bus077,bus078,eac1,0.14536719730282704
2030,sc01,01-07 01:00:00+01:00,bus026,bus030,cac1,0.14622117028159426
2030,sc01,01-07 01:00:00+01:00,bus004,bus005,eac1,0.1505181441516325
2030,sc01,01-07 01:00:00+01:00,bus103,bus104,eac1,0.16886489054180212
2030,sc01,01-07 01:00:00+01:00,bus004,bus011,eac1,0.3408804598417753
2030,sc01,01-07 01:00:00+01:00,bus060,bus062,eac1,0.0861839438544651
2030,sc01,01-07 01:00:00+01:00,bus068,bus069,cac1,0.32726919696609724
2030,sc01,01-07 01:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-07 01:00:00+01:00,bus027,bus115,eac1,0.01732541646580556
2030,sc01,01-07 01:00:00+01:00,bus098,bus100,eac1,0.07717041021696003
2030,sc01,01-07 01:00:00+01:00,bus101,bus102,eac1,0.9999975124439989
2030,sc01,01-07 01:00:00+01:00,bus056,bus057,eac1,0.04642412886770577
2030,sc01,01-07 01:00:00+01:00,bus015,bus033,eac1,0.22361770118236746
2030,sc01,01-07 01:00:00+01:00,bus002,bus012,eac1,0.21197632190337592
2030,sc01,01-07 01:00:00+01:00,bus061,bus062,eac1,0.2720283883916081
2030,sc01,01-07 01:00:00+01:00,bus030,bus038,eac1,0.6790432391130726
