Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-07 01:00:00+01:00,Hydro 27,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 18,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 17,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 28,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 47,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 50,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 08,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 29,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 15,0.0
2030,sc01,01-07 01:00:00+01:00,Wind N06,89.06499933
2030,sc01,01-07 01:00:00+01:00,Solar 25,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 04,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 10,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 40,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 54,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 12,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 75,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 14,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 44,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 19,0.0
2030,sc01,01-07 01:00:00+01:00,Wind 09,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 34,7.194580000000001
2030,sc01,01-07 01:00:00+01:00,Solar 35,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 26,0.0
2030,sc01,01-07 01:00:00+01:00,Wind N02,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 11,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 30,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 28,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 40,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 21,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 62,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 20,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 65,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 57,0.0
2030,sc01,01-07 01:00:00+01:00,Wind N10,0.0
2030,sc01,01-07 01:00:00+01:00,Wind N04,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 53,0.0
2030,sc01,01-07 01:00:00+01:00,Hydro 25,0.0
2030,sc01,01-07 01:00:00+01:00,Solar 58,0.0
