Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 02:00:00+01:00,618735.0250213377
2030,sc01,01-11 10:00:00+01:00,359200.6432213169
2030,sc01,01-14 22:00:00+01:00,761505.6856639044
2030,sc01,01-18 18:00:00+01:00,177545.037083833
2030,sc01,01-19 00:00:00+01:00,532972.4362619079
2030,sc01,01-19 11:00:00+01:00,1128470.2056617818
2030,sc01,01-19 22:00:00+01:00,1564757.2125052684
2030,sc01,01-20 05:00:00+01:00,529218.7150088275
2030,sc01,01-21 18:00:00+01:00,10831.888918243785
2030,sc01,01-22 12:00:00+01:00,1415066.534479911
2030,sc01,01-22 21:00:00+01:00,1328412.4421262052
2030,sc01,01-23 07:00:00+01:00,458609.8108595993
2030,sc01,01-23 20:00:00+01:00,432925.6765900311
2030,sc01,01-24 09:00:00+01:00,836760.9068777718
2030,sc01,01-30 00:00:00+01:00,599048.8509675527
2030,sc01,02-08 13:00:00+01:00,1126829.9799637664
2030,sc01,02-10 01:00:00+01:00,215527.665260881
2030,sc01,02-13 19:00:00+01:00,1144610.3970921652
2030,sc01,02-18 21:00:00+01:00,981763.2779498049
2030,sc01,02-27 21:00:00+01:00,689119.651960991
2030,sc01,03-02 20:00:00+01:00,864543.9324890597
2030,sc01,03-02 23:00:00+01:00,2808599.569029272
2030,sc01,03-05 20:00:00+01:00,214968.71112063146
2030,sc01,03-18 16:00:00+01:00,1429116.5210348736
2030,sc01,04-04 06:00:00+02:00,716817.341876278
2030,sc01,04-04 09:00:00+02:00,897647.1274854783
2030,sc01,04-09 18:00:00+02:00,574854.6285092968
2030,sc01,04-11 07:00:00+02:00,33625.33021608838
2030,sc01,04-12 05:00:00+02:00,364925.17103678494
2030,sc01,04-12 21:00:00+02:00,359146.9022245944
2030,sc01,04-17 18:00:00+02:00,256778.94284419194
2030,sc01,04-17 22:00:00+02:00,566534.4373173771
2030,sc01,04-26 15:00:00+02:00,1937186.0557176778
2030,sc01,05-09 20:00:00+02:00,410895.89195840224
2030,sc01,05-14 16:00:00+02:00,777448.329879914
2030,sc01,05-15 11:00:00+02:00,384234.9378778122
2030,sc01,05-23 10:00:00+02:00,422279.0056893855
2030,sc01,05-23 21:00:00+02:00,433314.786808452
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-07 19:00:00+02:00,744750.9962543901
