Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 01:00:00+01:00,1113530.0102732438
2030,sc01,01-16 20:00:00+01:00,1233252.3020076207
2030,sc01,01-18 00:00:00+01:00,494375.4425019331
2030,sc01,01-19 01:00:00+01:00,867054.2334528156
2030,sc01,01-19 11:00:00+01:00,1041767.4389599811
2030,sc01,01-20 14:00:00+01:00,936975.971922523
2030,sc01,01-21 05:00:00+01:00,676333.2907261044
2030,sc01,01-21 18:00:00+01:00,10835.120115692596
2030,sc01,01-22 00:00:00+01:00,1100671.7547351518
2030,sc01,01-22 09:00:00+01:00,94209.72608664498
2030,sc01,01-22 21:00:00+01:00,1329545.032405414
2030,sc01,01-23 07:00:00+01:00,624207.1326100486
2030,sc01,01-23 20:00:00+01:00,432941.75782636146
2030,sc01,01-24 09:00:00+01:00,741659.8091108765
2030,sc01,02-04 07:00:00+01:00,828531.0963832028
2030,sc01,02-10 08:00:00+01:00,0.0
2030,sc01,02-11 11:00:00+01:00,893822.9450667179
2030,sc01,02-14 06:00:00+01:00,902342.8697917027
2030,sc01,02-19 21:00:00+01:00,562455.0606076062
2030,sc01,02-22 19:00:00+01:00,787676.6308950032
2030,sc01,03-02 23:00:00+01:00,2667181.9840128897
2030,sc01,03-07 18:00:00+01:00,151602.08759293152
2030,sc01,03-15 21:00:00+01:00,543591.219793142
2030,sc01,03-19 19:00:00+01:00,495586.4128379738
2030,sc01,03-19 22:00:00+01:00,139111.80143562218
2030,sc01,03-20 15:00:00+01:00,1310754.7669413139
2030,sc01,04-01 08:00:00+02:00,397745.1957383354
2030,sc01,04-03 09:00:00+02:00,956373.0489590283
2030,sc01,04-11 06:00:00+02:00,74885.41322138537
2030,sc01,04-11 10:00:00+02:00,352180.4715044128
2030,sc01,04-11 17:00:00+02:00,619696.128148767
2030,sc01,04-15 19:00:00+02:00,459039.64262104797
2030,sc01,04-24 00:00:00+02:00,0.0
2030,sc01,05-12 00:00:00+02:00,0.0
2030,sc01,05-13 18:00:00+02:00,302305.75215023704
2030,sc01,05-13 21:00:00+02:00,221289.02070515338
2030,sc01,05-14 23:00:00+02:00,494146.4357687791
2030,sc01,05-23 21:00:00+02:00,524312.6112110256
2030,sc01,05-24 07:00:00+02:00,187621.75533010715
2030,sc01,06-01 07:00:00+02:00,1269859.2996956902
2030,sc01,06-04 07:00:00+02:00,257139.2035822952
2030,sc01,06-06 06:00:00+02:00,387203.1849508381
2030,sc01,06-18 06:00:00+02:00,308286.2906517078
2030,sc01,06-19 09:00:00+02:00,284265.77261748863
2030,sc01,06-24 06:00:00+02:00,1034670.607773276
2030,sc01,06-24 12:00:00+02:00,686121.5221574256
2030,sc01,06-25 18:00:00+02:00,1067591.4407264139
2030,sc01,07-14 19:00:00+02:00,282525.3136560444
2030,sc01,07-15 17:00:00+02:00,378640.56990303344
2030,sc01,07-19 07:00:00+02:00,741727.3084745697
2030,sc01,07-23 07:00:00+02:00,71227.10492226669
2030,sc01,07-23 21:00:00+02:00,440939.72642737307
2030,sc01,07-26 20:00:00+02:00,494462.772683662
2030,sc01,07-30 22:00:00+02:00,926331.5043920794
2030,sc01,07-31 17:00:00+02:00,743006.7006984552
2030,sc01,07-31 21:00:00+02:00,812664.315011313
2030,sc01,08-07 16:00:00+02:00,189675.2376795388
2030,sc01,08-11 00:00:00+02:00,0.0
2030,sc01,08-22 19:00:00+02:00,588870.6454121752
2030,sc01,08-23 17:00:00+02:00,1067685.5349654881
2030,sc01,08-24 20:00:00+02:00,1018429.9069269792
2030,sc01,08-28 00:00:00+02:00,615096.1712783205
2030,sc01,08-28 08:00:00+02:00,288565.19553743745
2030,sc01,09-01 00:00:00+02:00,0.0
2030,sc01,09-15 00:00:00+02:00,0.0
2030,sc01,09-20 21:00:00+02:00,316867.1675271609
2030,sc01,09-24 21:00:00+02:00,721800.3148659586
2030,sc01,09-26 16:00:00+02:00,423715.8508501464
2030,sc01,09-28 20:00:00+02:00,341870.5644558397
2030,sc01,10-03 06:00:00+02:00,531100.1629107947
2030,sc01,10-05 00:00:00+02:00,0.0
2030,sc01,10-09 20:00:00+02:00,479303.55205189064
2030,sc01,10-19 17:00:00+02:00,519187.41741601785
2030,sc01,10-22 09:00:00+02:00,444847.830657605
2030,sc01,10-24 16:00:00+02:00,536667.2809792407
2030,sc01,10-28 13:00:00+01:00,292655.3955948331
2030,sc01,10-28 15:00:00+01:00,808202.8525917145
2030,sc01,10-30 22:00:00+01:00,978601.3030965314
2030,sc01,11-05 19:00:00+01:00,225775.66771030208
2030,sc01,11-06 03:00:00+01:00,269058.0052031814
2030,sc01,11-11 08:00:00+01:00,1122596.24687716
2030,sc01,11-12 19:00:00+01:00,997864.8882385036
2030,sc01,11-13 12:00:00+01:00,793753.6434932249
2030,sc01,11-13 18:00:00+01:00,396719.07079413964
2030,sc01,11-17 22:00:00+01:00,1005349.0403660737
2030,sc01,11-21 17:00:00+01:00,640759.2989458682
2030,sc01,11-22 14:00:00+01:00,407864.93906982295
2030,sc01,11-25 21:00:00+01:00,724575.1893045488
2030,sc01,11-27 01:00:00+01:00,1258593.0274566389
2030,sc01,12-01 23:00:00+01:00,413360.4010001426
2030,sc01,12-04 08:00:00+01:00,705245.3167407854
2030,sc01,12-04 17:00:00+01:00,1194150.5480687718
2030,sc01,12-07 18:00:00+01:00,1074459.0672967266
2030,sc01,12-08 22:00:00+01:00,551026.4754792054
2030,sc01,12-13 17:00:00+01:00,512477.49080027494
2030,sc01,12-14 19:00:00+01:00,715368.456169635
2030,sc01,12-16 14:00:00+01:00,470089.6201726533
2030,sc01,12-20 12:00:00+01:00,336770.5443453802
2030,sc01,12-23 00:00:00+01:00,125990.61213670007
2030,sc01,12-23 01:00:00+01:00,0.0
